ModelSEED ID	External ID	Source
cpd29649	MNXM722283	metanetx.chemical
cpd29650	MNXM722284	metanetx.chemical
cpd29651	MNXM722285	metanetx.chemical
cpd29652	MNXM722286	metanetx.chemical
cpd28597	MNXM722287	metanetx.chemical
cpd28598	MNXM722288	metanetx.chemical
cpd29662	MNXM722289	metanetx.chemical
cpd28602	MNXM722290	metanetx.chemical
cpd20564	MNXM722299	metanetx.chemical
cpd30651	MNXM722301	metanetx.chemical
cpd29604	MNXM722316	metanetx.chemical
cpd29605	MNXM722317	metanetx.chemical
cpd29606	MNXM722318	metanetx.chemical
cpd21542	MNXM722329	metanetx.chemical
cpd26331	MNXM722332	metanetx.chemical
cpd28243	MNXM722333	metanetx.chemical
cpd29827	MNXM722351	metanetx.chemical
cpd28302	MNXM722352	metanetx.chemical
cpd28303	MNXM722353	metanetx.chemical
cpd23455	MNXM722358	metanetx.chemical
cpd23456	MNXM722359	metanetx.chemical
cpd28996	MNXM722361	metanetx.chemical
cpd29837	MNXM722362	metanetx.chemical
cpd29838	MNXM722363	metanetx.chemical
cpd29839	MNXM722364	metanetx.chemical
cpd29000	MNXM722365	metanetx.chemical
cpd23701	MNXM722368	metanetx.chemical
cpd20967	MNXM722368	metanetx.chemical
cpd29610	MNXM722370	metanetx.chemical
cpd29611	MNXM722372	metanetx.chemical
cpd29612	MNXM722373	metanetx.chemical
cpd29613	MNXM722374	metanetx.chemical
cpd25790	MNXM722384	metanetx.chemical
cpd29616	MNXM722386	metanetx.chemical
cpd29617	MNXM722387	metanetx.chemical
cpd29618	MNXM722395	metanetx.chemical
cpd28306	MNXM722396	metanetx.chemical
cpd30012	MNXM722397	metanetx.chemical
cpd30013	MNXM722398	metanetx.chemical
cpd30014	MNXM722400	metanetx.chemical
cpd29614	MNXM722416	metanetx.chemical
cpd29615	MNXM722417	metanetx.chemical
cpd17801	MNXM722419	metanetx.chemical
cpd29826	MNXM722421	metanetx.chemical
cpd26329	MNXM722429	metanetx.chemical
cpd06881	MNXM722436	metanetx.chemical
cpd28319	MNXM722462	metanetx.chemical
cpd20252	MNXM722494	metanetx.chemical
cpd12080	MNXM722513	metanetx.chemical
cpd29619	MNXM722515	metanetx.chemical
cpd28332	MNXM722516	metanetx.chemical
cpd06639	MNXM722524	metanetx.chemical
cpd28335	MNXM722533	metanetx.chemical
cpd24921	MNXM722534	metanetx.chemical
cpd28339	MNXM722564	metanetx.chemical
cpd01039	MNXM722571	metanetx.chemical
cpd26019	MNXM722643	metanetx.chemical
cpd28724	MNXM722646	metanetx.chemical
cpd28723	MNXM722647	metanetx.chemical
cpd29623	MNXM722648	metanetx.chemical
cpd29624	MNXM722649	metanetx.chemical
cpd29625	MNXM722650	metanetx.chemical
cpd05814	MNXM722652	metanetx.chemical
cpd30703	MNXM722667	metanetx.chemical
cpd28854	MNXM722677	metanetx.chemical
cpd06871	MNXM722681	metanetx.chemical
cpd00043	MNXM722709	metanetx.chemical
cpd26862	MNXM722713	metanetx.chemical
cpd00233	MNXM722714	metanetx.chemical
cpd12801	MNXM722717	metanetx.chemical
cpd00335	MNXM722718	metanetx.chemical
cpd27792	MNXM722721	metanetx.chemical
cpd19187	MNXM722723	metanetx.chemical
cpd00490	MNXM722724	metanetx.chemical
cpd00125	MNXM722725	metanetx.chemical
cpd28673	MNXM722728	metanetx.chemical
cpd28675	MNXM722728	metanetx.chemical
cpd00718	MNXM722729	metanetx.chemical
cpd30756	MNXM722730	metanetx.chemical
cpd02918	MNXM722731	metanetx.chemical
cpd00430	MNXM722732	metanetx.chemical
cpd00525	MNXM722734	metanetx.chemical
cpd02496	MNXM722736	metanetx.chemical
cpd29199	MNXM722737	metanetx.chemical
cpd11215	MNXM722738	metanetx.chemical
cpd01981	MNXM722742	metanetx.chemical
cpd29673	MNXM722743	metanetx.chemical
cpd19099	MNXM722748	metanetx.chemical
cpd03749	MNXM722748	metanetx.chemical
cpd00158	MNXM722749	metanetx.chemical
cpd00274	MNXM722752	metanetx.chemical
cpd19587	MNXM722754	metanetx.chemical
cpd03038	MNXM722755	metanetx.chemical
cpd03828	MNXM722756	metanetx.chemical
cpd21925	MNXM722756	metanetx.chemical
cpd03708	MNXM722757	metanetx.chemical
cpd02878	MNXM722758	metanetx.chemical
cpd03372	MNXM722762	metanetx.chemical
cpd24406	MNXM722763	metanetx.chemical
cpd03571	MNXM722764	metanetx.chemical
cpd03503	MNXM722765	metanetx.chemical
cpd22134	MNXM722766	metanetx.chemical
cpd29318	MNXM722766	metanetx.chemical
cpd19196	MNXM722766	metanetx.chemical
cpd02403	MNXM722768	metanetx.chemical
cpd00541	MNXM722769	metanetx.chemical
cpd00890	MNXM722770	metanetx.chemical
cpd29609	MNXM722770	metanetx.chemical
cpd02846	MNXM722773	metanetx.chemical
cpd02442	MNXM722775	metanetx.chemical
cpd02946	MNXM722776	metanetx.chemical
cpd09441	MNXM722777	metanetx.chemical
cpd22399	MNXM722778	metanetx.chemical
cpd00919	MNXM722779	metanetx.chemical
cpd14721	MNXM722780	metanetx.chemical
cpd03732	MNXM722783	metanetx.chemical
cpd00465	MNXM722784	metanetx.chemical
cpd30749	MNXM722785	metanetx.chemical
cpd02940	MNXM722785	metanetx.chemical
cpd03452	MNXM722786	metanetx.chemical
cpd23916	MNXM722787	metanetx.chemical
cpd01262	MNXM722790	metanetx.chemical
cpd22432	MNXM722791	metanetx.chemical
cpd03517	MNXM722791	metanetx.chemical
cpd26842	MNXM722793	metanetx.chemical
cpd01904	MNXM722793	metanetx.chemical
cpd00895	MNXM722794	metanetx.chemical
cpd14655	MNXM722795	metanetx.chemical
cpd14955	MNXM722796	metanetx.chemical
cpd00773	MNXM722797	metanetx.chemical
cpd03624	MNXM722798	metanetx.chemical
cpd10523	MNXM722799	metanetx.chemical
cpd05280	MNXM722799	metanetx.chemical
cpd06709	MNXM722802	metanetx.chemical
cpd16638	MNXM722803	metanetx.chemical
cpd15145	MNXM722804	metanetx.chemical
cpd16891	MNXM722805	metanetx.chemical
cpd00719	MNXM722807	metanetx.chemical
cpd28920	MNXM722810	metanetx.chemical
cpd02419	MNXM722810	metanetx.chemical
cpd03476	MNXM722811	metanetx.chemical
cpd21411	MNXM722812	metanetx.chemical
cpd21864	MNXM722815	metanetx.chemical
cpd01401	MNXM722816	metanetx.chemical
cpd24334	MNXM722817	metanetx.chemical
cpd24925	MNXM722818	metanetx.chemical
cpd03040	MNXM722820	metanetx.chemical
cpd00730	MNXM722822	metanetx.chemical
cpd14873	MNXM722823	metanetx.chemical
cpd00602	MNXM722824	metanetx.chemical
cpd20413	MNXM722825	metanetx.chemical
cpd04920	MNXM722826	metanetx.chemical
cpd25125	MNXM722827	metanetx.chemical
cpd02148	MNXM722828	metanetx.chemical
cpd00408	MNXM722831	metanetx.chemical
cpd15090	MNXM722832	metanetx.chemical
cpd04860	MNXM722844	metanetx.chemical
cpd03989	MNXM722845	metanetx.chemical
cpd03871	MNXM722846	metanetx.chemical
cpd23997	MNXM722848	metanetx.chemical
cpd03178	MNXM722850	metanetx.chemical
cpd17431	MNXM722851	metanetx.chemical
cpd24475	MNXM722853	metanetx.chemical
cpd11584	MNXM722856	metanetx.chemical
cpd14518	MNXM722859	metanetx.chemical
cpd00765	MNXM722862	metanetx.chemical
cpd12723	MNXM722871	metanetx.chemical
cpd00848	MNXM722872	metanetx.chemical
cpd02300	MNXM722874	metanetx.chemical
cpd02448	MNXM722875	metanetx.chemical
cpd03966	MNXM722876	metanetx.chemical
cpd15807	MNXM722877	metanetx.chemical
cpd22927	MNXM722880	metanetx.chemical
cpd02941	MNXM722882	metanetx.chemical
cpd20957	MNXM722885	metanetx.chemical
cpd01313	MNXM722886	metanetx.chemical
cpd09203	MNXM722887	metanetx.chemical
cpd22366	MNXM722888	metanetx.chemical
cpd11859	MNXM722888	metanetx.chemical
cpd06105	MNXM722890	metanetx.chemical
cpd20955	MNXM722890	metanetx.chemical
cpd24928	MNXM722891	metanetx.chemical
cpd03582	MNXM722892	metanetx.chemical
cpd04496	MNXM722894	metanetx.chemical
cpd03999	MNXM722895	metanetx.chemical
cpd04355	MNXM722895	metanetx.chemical
cpd16119	MNXM722896	metanetx.chemical
cpd01756	MNXM722898	metanetx.chemical
cpd17938	MNXM722899	metanetx.chemical
cpd01857	MNXM722900	metanetx.chemical
cpd03390	MNXM722901	metanetx.chemical
cpd02415	MNXM722902	metanetx.chemical
cpd24570	MNXM722902	metanetx.chemical
cpd03584	MNXM722903	metanetx.chemical
cpd02528	MNXM722905	metanetx.chemical
cpd02796	MNXM722906	metanetx.chemical
cpd02702	MNXM722907	metanetx.chemical
cpd24477	MNXM722908	metanetx.chemical
cpd19191	MNXM722909	metanetx.chemical
cpd24758	MNXM722910	metanetx.chemical
cpd22727	MNXM722911	metanetx.chemical
cpd25839	MNXM722919	metanetx.chemical
cpd03928	MNXM722920	metanetx.chemical
cpd01705	MNXM722926	metanetx.chemical
cpd21872	MNXM722931	metanetx.chemical
cpd03772	MNXM722932	metanetx.chemical
cpd22877	MNXM722934	metanetx.chemical
cpd09544	MNXM722937	metanetx.chemical
cpd24003	MNXM722941	metanetx.chemical
cpd17676	MNXM722942	metanetx.chemical
cpd09135	MNXM722944	metanetx.chemical
cpd22124	MNXM722946	metanetx.chemical
cpd22125	MNXM722947	metanetx.chemical
cpd00936	MNXM722948	metanetx.chemical
cpd02737	MNXM722949	metanetx.chemical
cpd24507	MNXM722951	metanetx.chemical
cpd25366	MNXM722952	metanetx.chemical
cpd09260	MNXM722954	metanetx.chemical
cpd12215	MNXM722956	metanetx.chemical
cpd16585	MNXM722960	metanetx.chemical
cpd02264	MNXM722962	metanetx.chemical
cpd19625	MNXM722966	metanetx.chemical
cpd24276	MNXM722967	metanetx.chemical
cpd16345	MNXM722967	metanetx.chemical
cpd17374	MNXM722971	metanetx.chemical
cpd18018	MNXM722972	metanetx.chemical
cpd04021	MNXM722973	metanetx.chemical
cpd24115	MNXM722974	metanetx.chemical
cpd24106	MNXM722975	metanetx.chemical
cpd04025	MNXM722977	metanetx.chemical
cpd22830	MNXM722979	metanetx.chemical
cpd17923	MNXM722980	metanetx.chemical
cpd30701	MNXM722983	metanetx.chemical
cpd12862	MNXM722985	metanetx.chemical
cpd29305	MNXM722985	metanetx.chemical
cpd03055	MNXM722986	metanetx.chemical
cpd04490	MNXM722990	metanetx.chemical
cpd24024	MNXM722992	metanetx.chemical
cpd01192	MNXM722992	metanetx.chemical
cpd06171	MNXM722994	metanetx.chemical
cpd23076	MNXM722996	metanetx.chemical
cpd02425	MNXM723001	metanetx.chemical
cpd12577	MNXM723002	metanetx.chemical
cpd24789	MNXM723003	metanetx.chemical
cpd01852	MNXM723004	metanetx.chemical
cpd02228	MNXM723005	metanetx.chemical
cpd28263	MNXM723005	metanetx.chemical
cpd01556	MNXM723009	metanetx.chemical
cpd30776	MNXM723015	metanetx.chemical
cpd22814	MNXM723016	metanetx.chemical
cpd23943	MNXM723018	metanetx.chemical
cpd23944	MNXM723019	metanetx.chemical
cpd21839	MNXM723022	metanetx.chemical
cpd25418	MNXM723024	metanetx.chemical
cpd01800	MNXM723025	metanetx.chemical
cpd07933	MNXM723026	metanetx.chemical
cpd03786	MNXM723028	metanetx.chemical
cpd01970	MNXM723029	metanetx.chemical
cpd23112	MNXM723030	metanetx.chemical
cpd22118	MNXM723033	metanetx.chemical
cpd16126	MNXM723035	metanetx.chemical
cpd25945	MNXM723036	metanetx.chemical
cpd22322	MNXM723040	metanetx.chemical
cpd16342	MNXM723041	metanetx.chemical
cpd03809	MNXM723043	metanetx.chemical
cpd03754	MNXM723044	metanetx.chemical
cpd06523	MNXM723045	metanetx.chemical
cpd02265	MNXM723047	metanetx.chemical
cpd24526	MNXM723048	metanetx.chemical
cpd25055	MNXM723050	metanetx.chemical
cpd00499	MNXM723052	metanetx.chemical
cpd26837	MNXM723053	metanetx.chemical
cpd02036	MNXM723054	metanetx.chemical
cpd18009	MNXM723057	metanetx.chemical
cpd27315	MNXM723062	metanetx.chemical
cpd00747	MNXM723066	metanetx.chemical
cpd02329	MNXM723068	metanetx.chemical
cpd22607	MNXM723070	metanetx.chemical
cpd02585	MNXM723073	metanetx.chemical
cpd16346	MNXM723076	metanetx.chemical
cpd03787	MNXM723077	metanetx.chemical
cpd02106	MNXM723079	metanetx.chemical
cpd16487	MNXM723084	metanetx.chemical
cpd12460	MNXM723085	metanetx.chemical
cpd05194	MNXM723088	metanetx.chemical
cpd28290	MNXM723089	metanetx.chemical
cpd02887	MNXM723090	metanetx.chemical
cpd07426	MNXM723091	metanetx.chemical
cpd25455	MNXM723098	metanetx.chemical
cpd07514	MNXM723100	metanetx.chemical
cpd23740	MNXM723107	metanetx.chemical
cpd08241	MNXM723117	metanetx.chemical
cpd24638	MNXM723127	metanetx.chemical
cpd22928	MNXM723129	metanetx.chemical
cpd23540	MNXM723132	metanetx.chemical
cpd05195	MNXM723134	metanetx.chemical
cpd24752	MNXM723140	metanetx.chemical
cpd24149	MNXM723147	metanetx.chemical
cpd05276	MNXM723151	metanetx.chemical
cpd14888	MNXM723152	metanetx.chemical
cpd09066	MNXM723155	metanetx.chemical
cpd02369	MNXM723156	metanetx.chemical
cpd01786	MNXM723169	metanetx.chemical
cpd23280	MNXM723171	metanetx.chemical
cpd19043	MNXM723172	metanetx.chemical
cpd23281	MNXM723173	metanetx.chemical
cpd22992	MNXM723183	metanetx.chemical
cpd02671	MNXM723194	metanetx.chemical
cpd27438	MNXM723200	metanetx.chemical
cpd26344	MNXM723224	metanetx.chemical
cpd25373	MNXM723228	metanetx.chemical
cpd09622	MNXM723239	metanetx.chemical
cpd19464	MNXM723248	metanetx.chemical
cpd10251	MNXM723250	metanetx.chemical
cpd23732	MNXM723252	metanetx.chemical
cpd21802	MNXM723253	metanetx.chemical
cpd23844	MNXM723255	metanetx.chemical
cpd15032	MNXM723256	metanetx.chemical
cpd23733	MNXM723260	metanetx.chemical
cpd10299	MNXM723266	metanetx.chemical
cpd02923	MNXM723274	metanetx.chemical
cpd24204	MNXM723278	metanetx.chemical
cpd10393	MNXM723281	metanetx.chemical
cpd24434	MNXM723294	metanetx.chemical
cpd07220	MNXM723308	metanetx.chemical
cpd07787	MNXM723322	metanetx.chemical
cpd28989	MNXM723330	metanetx.chemical
cpd22412	MNXM723344	metanetx.chemical
cpd17519	MNXM723345	metanetx.chemical
cpd21885	MNXM723346	metanetx.chemical
cpd21880	MNXM723347	metanetx.chemical
cpd24818	MNXM723353	metanetx.chemical
cpd22966	MNXM723383	metanetx.chemical
cpd26000	MNXM723387	metanetx.chemical
cpd25999	MNXM723388	metanetx.chemical
cpd25673	MNXM723389	metanetx.chemical
cpd26536	MNXM723400	metanetx.chemical
cpd08857	MNXM723403	metanetx.chemical
cpd07165	MNXM723405	metanetx.chemical
cpd24263	MNXM723414	metanetx.chemical
cpd24075	MNXM723416	metanetx.chemical
cpd11074	MNXM723420	metanetx.chemical
cpd20049	MNXM723451	metanetx.chemical
cpd26376	MNXM723453	metanetx.chemical
cpd25666	MNXM723454	metanetx.chemical
cpd07899	MNXM723460	metanetx.chemical
cpd22112	MNXM723463	metanetx.chemical
cpd01975	MNXM723466	metanetx.chemical
cpd22117	MNXM723470	metanetx.chemical
cpd02718	MNXM723471	metanetx.chemical
cpd19445	MNXM723482	metanetx.chemical
cpd19104	MNXM723487	metanetx.chemical
cpd24180	MNXM723494	metanetx.chemical
cpd19446	MNXM723504	metanetx.chemical
cpd08393	MNXM723507	metanetx.chemical
cpd11287	MNXM723508	metanetx.chemical
cpd23978	MNXM723512	metanetx.chemical
cpd23839	MNXM723523	metanetx.chemical
cpd23715	MNXM723529	metanetx.chemical
cpd02761	MNXM723531	metanetx.chemical
cpd08182	MNXM723537	metanetx.chemical
cpd15042	MNXM723544	metanetx.chemical
cpd23734	MNXM723546	metanetx.chemical
cpd23514	MNXM723548	metanetx.chemical
cpd23979	MNXM723553	metanetx.chemical
cpd07368	MNXM723557	metanetx.chemical
cpd07380	MNXM723558	metanetx.chemical
cpd20570	MNXM723563	metanetx.chemical
cpd19771	MNXM723564	metanetx.chemical
cpd10266	MNXM723566	metanetx.chemical
cpd02682	MNXM723571	metanetx.chemical
cpd19465	MNXM723580	metanetx.chemical
cpd16572	MNXM723582	metanetx.chemical
cpd19797	MNXM723587	metanetx.chemical
cpd22364	MNXM723592	metanetx.chemical
cpd17766	MNXM723593	metanetx.chemical
cpd17114	MNXM723594	metanetx.chemical
cpd09624	MNXM723596	metanetx.chemical
cpd22272	MNXM723601	metanetx.chemical
cpd28896	MNXM723604	metanetx.chemical
cpd17660	MNXM723606	metanetx.chemical
cpd29970	MNXM723607	metanetx.chemical
cpd22392	MNXM723608	metanetx.chemical
cpd19149	MNXM723609	metanetx.chemical
cpd05381	MNXM723614	metanetx.chemical
cpd23843	MNXM723624	metanetx.chemical
cpd17117	MNXM723625	metanetx.chemical
cpd06519	MNXM723627	metanetx.chemical
cpd06531	MNXM723628	metanetx.chemical
cpd23201	MNXM723631	metanetx.chemical
cpd06763	MNXM723637	metanetx.chemical
cpd22433	MNXM723641	metanetx.chemical
cpd17116	MNXM723644	metanetx.chemical
cpd04208	MNXM723645	metanetx.chemical
cpd04210	MNXM723649	metanetx.chemical
cpd04881	MNXM723651	metanetx.chemical
cpd20470	MNXM723652	metanetx.chemical
cpd19109	MNXM723660	metanetx.chemical
cpd05098	MNXM723662	metanetx.chemical
cpd22513	MNXM723666	metanetx.chemical
cpd06522	MNXM723668	metanetx.chemical
cpd09582	MNXM723670	metanetx.chemical
cpd05968	MNXM723671	metanetx.chemical
cpd04982	MNXM723682	metanetx.chemical
cpd06734	MNXM723688	metanetx.chemical
cpd22527	MNXM723712	metanetx.chemical
cpd25349	MNXM724511	metanetx.chemical
cpd25350	MNXM724512	metanetx.chemical
cpd25933	MNXM724513	metanetx.chemical
cpd22653	MNXM724517	metanetx.chemical
cpd26761	MNXM724521	metanetx.chemical
cpd26667	MNXM724523	metanetx.chemical
cpd07798	MNXM724524	metanetx.chemical
cpd19781	MNXM724525	metanetx.chemical
cpd07868	MNXM724526	metanetx.chemical
cpd19762	MNXM724527	metanetx.chemical
cpd07869	MNXM724528	metanetx.chemical
cpd07799	MNXM724532	metanetx.chemical
cpd26805	MNXM724535	metanetx.chemical
cpd01993	MNXM724538	metanetx.chemical
cpd23567	MNXM724540	metanetx.chemical
cpd10441	MNXM724542	metanetx.chemical
cpd05528	MNXM724543	metanetx.chemical
cpd19721	MNXM724544	metanetx.chemical
cpd07990	MNXM724545	metanetx.chemical
cpd25628	MNXM724551	metanetx.chemical
cpd26937	MNXM724556	metanetx.chemical
cpd23153	MNXM724566	metanetx.chemical
cpd09926	MNXM724567	metanetx.chemical
cpd10023	MNXM724569	metanetx.chemical
cpd19861	MNXM724570	metanetx.chemical
cpd26857	MNXM724571	metanetx.chemical
cpd10129	MNXM724574	metanetx.chemical
cpd07906	MNXM724575	metanetx.chemical
cpd07961	MNXM724578	metanetx.chemical
cpd19723	MNXM724581	metanetx.chemical
cpd10126	MNXM724582	metanetx.chemical
cpd19813	MNXM724583	metanetx.chemical
cpd26968	MNXM724592	metanetx.chemical
cpd10222	MNXM724596	metanetx.chemical
cpd04799	MNXM724598	metanetx.chemical
cpd01872	MNXM724599	metanetx.chemical
cpd19981	MNXM724600	metanetx.chemical
cpd19982	MNXM724602	metanetx.chemical
cpd10025	MNXM724603	metanetx.chemical
cpd19773	MNXM724606	metanetx.chemical
cpd26869	MNXM724607	metanetx.chemical
cpd09107	MNXM724609	metanetx.chemical
cpd19838	MNXM724615	metanetx.chemical
cpd19692	MNXM724616	metanetx.chemical
cpd26050	MNXM724617	metanetx.chemical
cpd05286	MNXM724619	metanetx.chemical
cpd24039	MNXM724623	metanetx.chemical
cpd24894	MNXM724625	metanetx.chemical
cpd07231	MNXM724626	metanetx.chemical
cpd08530	MNXM724627	metanetx.chemical
cpd07973	MNXM724629	metanetx.chemical
cpd23805	MNXM724632	metanetx.chemical
cpd07112	MNXM724636	metanetx.chemical
cpd10195	MNXM724643	metanetx.chemical
cpd20088	MNXM724644	metanetx.chemical
cpd20089	MNXM724645	metanetx.chemical
cpd19950	MNXM724646	metanetx.chemical
cpd20496	MNXM724650	metanetx.chemical
cpd05394	MNXM724652	metanetx.chemical
cpd19724	MNXM724655	metanetx.chemical
cpd22531	MNXM724656	metanetx.chemical
cpd19922	MNXM724658	metanetx.chemical
cpd19990	MNXM724659	metanetx.chemical
cpd19857	MNXM724661	metanetx.chemical
cpd10141	MNXM724662	metanetx.chemical
cpd07909	MNXM724663	metanetx.chemical
cpd07962	MNXM724664	metanetx.chemical
cpd07981	MNXM724665	metanetx.chemical
cpd27086	MNXM724668	metanetx.chemical
cpd19727	MNXM724669	metanetx.chemical
cpd20111	MNXM724670	metanetx.chemical
cpd19842	MNXM724672	metanetx.chemical
cpd19726	MNXM724674	metanetx.chemical
cpd20110	MNXM724675	metanetx.chemical
cpd19728	MNXM724676	metanetx.chemical
cpd20681	MNXM724677	metanetx.chemical
cpd07982	MNXM724681	metanetx.chemical
cpd19729	MNXM724683	metanetx.chemical
cpd19766	MNXM724684	metanetx.chemical
cpd20121	MNXM724686	metanetx.chemical
cpd01455	MNXM724689	metanetx.chemical
cpd20000	MNXM724690	metanetx.chemical
cpd28343	MNXM724691	metanetx.chemical
cpd08088	MNXM724745	metanetx.chemical
cpd27150	MNXM724746	metanetx.chemical
cpd23627	MNXM724747	metanetx.chemical
cpd09860	MNXM724751	metanetx.chemical
cpd23240	MNXM724752	metanetx.chemical
cpd23568	MNXM724753	metanetx.chemical
cpd07481	MNXM724755	metanetx.chemical
cpd01021	MNXM724756	metanetx.chemical
cpd20504	MNXM724779	metanetx.chemical
cpd04332	MNXM724784	metanetx.chemical
cpd04333	MNXM724786	metanetx.chemical
cpd11283	MNXM724787	metanetx.chemical
cpd26424	MNXM724788	metanetx.chemical
cpd06821	MNXM724789	metanetx.chemical
cpd07916	MNXM724790	metanetx.chemical
cpd07991	MNXM724792	metanetx.chemical
cpd29306	MNXM724795	metanetx.chemical
cpd24984	MNXM724796	metanetx.chemical
cpd05288	MNXM724797	metanetx.chemical
cpd24985	MNXM724799	metanetx.chemical
cpd25824	MNXM724801	metanetx.chemical
cpd25323	MNXM724803	metanetx.chemical
cpd06576	MNXM724805	metanetx.chemical
cpd24680	MNXM724806	metanetx.chemical
cpd26103	MNXM724815	metanetx.chemical
cpd07985	MNXM724819	metanetx.chemical
cpd01115	MNXM724821	metanetx.chemical
cpd05361	MNXM724822	metanetx.chemical
cpd09519	MNXM724822	metanetx.chemical
cpd24232	MNXM724823	metanetx.chemical
cpd06581	MNXM724827	metanetx.chemical
cpd06582	MNXM724828	metanetx.chemical
cpd03030	MNXM724829	metanetx.chemical
cpd01321	MNXM724836	metanetx.chemical
cpd19735	MNXM724841	metanetx.chemical
cpd09065	MNXM724844	metanetx.chemical
cpd07354	MNXM724846	metanetx.chemical
cpd06444	MNXM724848	metanetx.chemical
cpd01322	MNXM724850	metanetx.chemical
cpd07890	MNXM724853	metanetx.chemical
cpd23931	MNXM724855	metanetx.chemical
cpd19768	MNXM724856	metanetx.chemical
cpd06837	MNXM724861	metanetx.chemical
cpd27331	MNXM724863	metanetx.chemical
cpd07902	MNXM724865	metanetx.chemical
cpd05180	MNXM724869	metanetx.chemical
cpd16299	MNXM724877	metanetx.chemical
cpd27393	MNXM724882	metanetx.chemical
cpd27396	MNXM724883	metanetx.chemical
cpd05233	MNXM724885	metanetx.chemical
cpd08071	MNXM724890	metanetx.chemical
cpd04352	MNXM724892	metanetx.chemical
cpd05109	MNXM724894	metanetx.chemical
cpd05724	MNXM724895	metanetx.chemical
cpd05406	MNXM724898	metanetx.chemical
cpd09326	MNXM724902	metanetx.chemical
cpd19698	MNXM724907	metanetx.chemical
cpd24699	MNXM724909	metanetx.chemical
cpd04668	MNXM724928	metanetx.chemical
cpd08893	MNXM724935	metanetx.chemical
cpd06595	MNXM724936	metanetx.chemical
