id	compartment	direction	gfdir	type	base_cost	forward_cost	reverse_cost	complexes
rxn10448	c0|e0	=	=	gapfilling	0	0	0	null
rxn10449	c0|e0	=	=	gapfilling	0	0	0	null
rxn10450	c0|e0	=	=	gapfilling	0	0	0	null
rxn10453	c0|e0	=	=	gapfilling	0	0	0	null
rxn10454	c0|e0	=	=	gapfilling	0	0	0	null
rxn10455	c0|e0	=	=	gapfilling	0	0	0	null
rxn10456	c0|e0	=	=	gapfilling	0	0	0	null
rxn10457	c0|e0	=	=	gapfilling	0	0	0	null
rxn10466	c0|e0	=	=	gapfilling	0	0	0	null
rxn10467	c0|e0	=	=	gapfilling	0	0	0	null
rxn10468	c0|e0	=	=	gapfilling	0	0	0	null
rxn10469	c0|e0	=	=	gapfilling	0	0	0	null
rxn10470	c0|e0	=	=	gapfilling	0	0	0	null
rxn10471	c0|e0	=	=	gapfilling	0	0	0	null
rxn10472	c0|e0	=	=	gapfilling	0	0	0	null
rxn10473	c0|e0	=	=	gapfilling	0	0	0	null
rxn10474	c0|e0	=	=	gapfilling	0	0	0	null
rxn10475	c0|e0	=	=	gapfilling	0	0	0	null
rxn10476	c0|e0	=	=	gapfilling	0	0	0	null
rxn10478	c0|e0	=	=	gapfilling	0	0	0	null
rxn10479	c0|e0	=	=	gapfilling	0	0	0	null
rxn10480	c0|e0	=	=	gapfilling	0	0	0	null
rxn10481	c0|e0	>	=	gapfilling	0	0	0	null
rxn10482	c0|e0	=	=	gapfilling	0	0	0	null
rxn10483	c0|e0	=	=	gapfilling	0	0	0	null
rxn10484	c0|e0	=	=	gapfilling	0	0	0	null
rxn10485	c0|e0	=	=	gapfilling	0	0	0	null
rxn10487	c0|e0	=	=	gapfilling	0	0	0	null
rxn10488	c0|e0	=	=	gapfilling	0	0	0	null
rxn10489	c0|e0	=	=	gapfilling	0	0	0	null
rxn10491	c0|e0	=	=	gapfilling	0	0	0	null
rxn10492	c0|e0	=	=	gapfilling	0	0	0	null
rxn10493	c0|e0	=	=	gapfilling	0	0	0	null
rxn10494	c0|e0	=	=	gapfilling	0	0	0	null
rxn10496	c0|e0	=	=	gapfilling	0	0	0	null
rxn10497	c0|e0	=	=	gapfilling	0	0	0	null
rxn10498	c0|e0	=	=	gapfilling	0	0	0	null
rxn10499	c0|e0	=	=	gapfilling	0	0	0	null
rxn10500	c0|e0	=	=	gapfilling	0	0	0	null
rxn10501	c0|e0	=	=	gapfilling	0	0	0	null
rxn10507	c0|e0	=	=	gapfilling	0	0	0	null
rxn10509	c0|e0	=	=	gapfilling	0	0	0	null
rxn10510	c0|e0	=	=	gapfilling	0	0	0	null
rxn10511	c0|e0	=	=	gapfilling	0	0	0	null
rxn10513	c0|e0	=	=	gapfilling	0	0	0	null
rxn10514	c0|e0	=	=	gapfilling	0	0	0	null
rxn10515	c0|e0	=	=	gapfilling	0	0	0	null
rxn10516	c0|e0	=	=	gapfilling	0	0	0	null
rxn10517	c0|e0	=	=	gapfilling	0	0	0	null
rxn10518	c0|e0	=	=	gapfilling	0	0	0	null
rxn10519	c0|e0	=	=	gapfilling	0	0	0	null
rxn10521	c0|e0	=	=	gapfilling	0	0	0	null
rxn10522	c0|e0	=	=	gapfilling	0	0	0	null
rxn10523	c0|e0	=	=	gapfilling	0	0	0	null
rxn10524	c0|e0	=	=	gapfilling	0	0	0	null
rxn10525	c0|e0	=	=	gapfilling	0	0	0	null
rxn10526	c0|e0	=	=	gapfilling	0	0	0	null
rxn10527	c0|e0	=	=	gapfilling	0	0	0	null
rxn10528	c0|e0	=	=	gapfilling	0	0	0	null
rxn10529	c0|e0	=	=	gapfilling	0	0	0	null
rxn10530	c0|e0	=	=	gapfilling	0	0	0	null
rxn10531	c0|e0	=	=	gapfilling	0	0	0	null
rxn10533	c0|e0	=	=	gapfilling	0	0	0	null
rxn10535	c0|e0	=	=	gapfilling	0	0	0	null
rxn10537	c0|e0	=	=	gapfilling	0	0	0	null
rxn10538	c0|e0	=	=	gapfilling	0	0	0	null
rxn10540	c0|e0	=	=	gapfilling	0	0	0	null
rxn10541	c0|e0	=	=	gapfilling	0	0	0	null
rxn10542	c0|e0	=	=	gapfilling	0	0	0	null
rxn10543	c0|e0	=	=	gapfilling	0	0	0	null
rxn10544	c0|e0	=	=	gapfilling	0	0	0	null
rxn10545	c0|e0	=	=	gapfilling	0	0	0	null
rxn10547	c0|e0	=	=	gapfilling	0	0	0	null
rxn10548	c0|e0	=	=	gapfilling	0	0	0	null
rxn10550	c0|e0	=	=	gapfilling	0	0	0	null
rxn10551	c0|e0	=	=	gapfilling	0	0	0	null
rxn10552	c0|e0	=	=	gapfilling	0	0	0	null
rxn10553	c0|e0	=	=	gapfilling	0	0	0	null
rxn10554	c0|e0	=	=	gapfilling	0	0	0	null
rxn10555	c0|e0	=	=	gapfilling	0	0	0	null
rxn10556	c0|e0	=	=	gapfilling	0	0	0	null
rxn10558	c0|e0	=	=	gapfilling	0	0	0	null
rxn10559	c0|e0	=	=	gapfilling	0	0	0	null
rxn10560	c0|e0	=	=	gapfilling	0	0	0	null
rxn10561	c0|e0	=	=	gapfilling	0	0	0	null
rxn10562	c0|e0	=	=	gapfilling	0	0	0	null
rxn10563	c0|e0	=	=	gapfilling	0	0	0	null
rxn10564	c0|e0	=	=	gapfilling	0	0	0	null
rxn10565	c0|e0	=	=	gapfilling	0	0	0	null
rxn10567	c0|e0	=	=	gapfilling	0	0	0	null
rxn10568	c0|e0	=	=	gapfilling	0	0	0	null
rxn10570	c0|e0	=	=	gapfilling	0	0	0	null
rxn10572	c0|e0	=	=	gapfilling	0	0	0	null
rxn10573	c0|e0	=	=	gapfilling	0	0	0	null
rxn10574	c0|e0	=	=	gapfilling	0	0	0	null
rxn10575	c0|e0	=	=	gapfilling	0	0	0	null
rxn10576	c0|e0	=	=	gapfilling	0	0	0	null
rxn10577	c0|e0	=	=	gapfilling	0	0	0	null
rxn10578	c0|e0	=	=	gapfilling	0	0	0	null
rxn10579	c0|e0	=	=	gapfilling	0	0	0	null
rxn10581	c0|e0	=	=	gapfilling	0	0	0	null
rxn10583	c0|e0	=	=	gapfilling	0	0	0	null
rxn10584	c0|e0	=	=	gapfilling	0	0	0	null
rxn10585	c0|e0	=	=	gapfilling	0	0	0	null
rxn10586	c0|e0	=	=	gapfilling	0	0	0	null
rxn10587	c0|e0	=	=	gapfilling	0	0	0	null
rxn10588	c0|e0	=	=	gapfilling	0	0	0	null
rxn10589	c0|e0	=	=	gapfilling	0	0	0	null
rxn10591	c0|e0	=	=	gapfilling	0	0	0	null
rxn10592	c0|e0	=	=	gapfilling	0	0	0	null
rxn10594	c0|e0	=	=	gapfilling	0	0	0	null
rxn10595	c0|e0	=	=	gapfilling	0	0	0	null
rxn10596	c0|e0	=	=	gapfilling	0	0	0	null
rxn10597	c0|e0	=	=	gapfilling	0	0	0	null
rxn10598	c0|e0	=	=	gapfilling	0	0	0	null
rxn10599	c0|e0	=	=	gapfilling	0	0	0	null
rxn10600	c0|e0	=	=	gapfilling	0	0	0	null
rxn10601	c0|e0	=	=	gapfilling	0	0	0	null
rxn10602	c0|e0	=	=	gapfilling	0	0	0	null
rxn10603	c0|e0	=	=	gapfilling	0	0	0	null
rxn10604	c0|e0	=	=	gapfilling	0	0	0	null
rxn10605	c0|e0	=	=	gapfilling	0	0	0	null
rxn10608	c0|e0	=	=	gapfilling	0	0	0	null
rxn10609	c0|e0	=	=	gapfilling	0	0	0	null
rxn10610	c0|e0	=	=	gapfilling	0	0	0	null
rxn10611	c0|e0	=	=	gapfilling	0	0	0	null
rxn10612	c0|e0	=	=	gapfilling	0	0	0	null
rxn10613	c0|e0	=	=	gapfilling	0	0	0	null
rxn10614	c0|e0	=	=	gapfilling	0	0	0	null
rxn10615	c0|e0	=	=	gapfilling	0	0	0	null
rxn10616	c0|e0	=	=	gapfilling	0	0	0	null
rxn10617	c0|e0	=	=	gapfilling	0	0	0	null
rxn10618	c0|e0	=	=	gapfilling	0	0	0	null
rxn10619	c0|e0	=	=	gapfilling	0	0	0	null
rxn10620	c0|e0	=	=	gapfilling	0	0	0	null
rxn10621	c0|e0	=	=	gapfilling	0	0	0	null
rxn10622	c0|e0	=	=	gapfilling	0	0	0	null
rxn10623	c0|e0	=	=	gapfilling	0	0	0	null
rxn10625	c0|e0	=	=	gapfilling	0	0	0	null
rxn10626	c0|e0	=	=	gapfilling	0	0	0	null
rxn10629	c0|e0	=	=	gapfilling	0	0	0	null
rxn10634	c0|e0	=	=	gapfilling	0	0	0	null
rxn10638	c0|e0	=	=	gapfilling	0	0	0	null
rxn10641	c0|e0	=	=	gapfilling	0	0	0	null
rxn10644	c0|e0	=	=	gapfilling	0	0	0	null
rxn10645	c0|e0	=	=	gapfilling	0	0	0	null
rxn10649	c0|e0	=	=	gapfilling	0	0	0	null
rxn10651	c0|e0	=	=	gapfilling	0	0	0	null
rxn10653	c0|e0	=	=	gapfilling	0	0	0	null
rxn10655	c0|e0	=	=	gapfilling	0	0	0	null
rxn10658	c0|e0	=	=	gapfilling	0	0	0	null
rxn10660	c0|e0	=	=	gapfilling	0	0	0	null
rxn10661	c0|e0	=	=	gapfilling	0	0	0	null
rxn10662	c0|e0	=	=	gapfilling	0	0	0	null
rxn10663	c0|e0	=	=	gapfilling	0	0	0	null
rxn10664	c0|e0	=	=	gapfilling	0	0	0	null
rxn10665	c0|e0	=	=	gapfilling	0	0	0	null
rxn10666	c0|e0	=	=	gapfilling	0	0	0	null
rxn10667	c0|e0	=	=	gapfilling	0	0	0	null
rxn10668	c0|e0	=	=	gapfilling	0	0	0	null
rxn10670	c0|e0	=	=	gapfilling	0	0	0	null
rxn10671	c0|e0	=	=	gapfilling	0	0	0	null
rxn10672	c0|e0	=	=	gapfilling	0	0	0	null
rxn10674	c0|e0	=	=	gapfilling	0	0	0	null
rxn10676	c0|e0	=	=	gapfilling	0	0	0	null
rxn10677	c0|e0	=	=	gapfilling	0	0	0	null
rxn10678	c0|e0	=	=	gapfilling	0	0	0	null
rxn10679	c0|e0	=	=	gapfilling	0	0	0	null
rxn10681	c0|e0	=	=	gapfilling	0	0	0	null
rxn10682	c0|e0	=	=	gapfilling	0	0	0	null
rxn10683	c0|e0	=	=	gapfilling	0	0	0	null
rxn10684	c0|e0	=	=	gapfilling	0	0	0	null
rxn10688	c0|e0	=	=	gapfilling	0	0	0	null
rxn10690	c0|e0	=	=	gapfilling	0	0	0	null
rxn10691	c0|e0	=	=	gapfilling	0	0	0	null
rxn10692	c0|e0	=	=	gapfilling	0	0	0	null
rxn10693	c0|e0	=	=	gapfilling	0	0	0	null
rxn10694	c0|e0	=	=	gapfilling	0	0	0	null
rxn10695	c0|e0	=	=	gapfilling	0	0	0	null
rxn10696	c0|e0	=	=	gapfilling	0	0	0	null
rxn10699	c0|e0	=	=	gapfilling	0	0	0	null
rxn10700	c0|e0	=	=	gapfilling	0	0	0	null
rxn10701	c0|e0	=	=	gapfilling	0	0	0	null
rxn10702	c0|e0	=	=	gapfilling	0	0	0	null
rxn10703	c0|e0	=	=	gapfilling	0	0	0	null
rxn10704	c0|e0	=	=	gapfilling	0	0	0	null
rxn10705	c0|e0	=	=	gapfilling	0	0	0	null
rxn10706	c0|e0	=	=	gapfilling	0	0	0	null
rxn10707	c0|e0	=	=	gapfilling	0	0	0	null
rxn10708	c0|e0	=	=	gapfilling	0	0	0	null
rxn10709	c0|e0	=	=	gapfilling	0	0	0	null
rxn10711	c0|e0	=	=	gapfilling	0	0	0	null
rxn10713	c0|e0	=	=	gapfilling	0	0	0	null
rxn10714	c0|e0	=	=	gapfilling	0	0	0	null
rxn10715	c0|e0	=	=	gapfilling	0	0	0	null
rxn10716	c0|e0	=	=	gapfilling	0	0	0	null
rxn10717	c0|e0	=	=	gapfilling	0	0	0	null
rxn10718	c0|e0	=	=	gapfilling	0	0	0	null
rxn10719	c0|e0	=	=	gapfilling	0	0	0	null
rxn10720	c0|e0	=	=	gapfilling	0	0	0	null
rxn10721	c0|e0	=	=	gapfilling	0	0	0	null
rxn10722	c0|e0	=	=	gapfilling	0	0	0	null
rxn10723	c0|e0	=	=	gapfilling	0	0	0	null
rxn10725	c0|e0	=	=	gapfilling	0	0	0	null
rxn10727	c0|e0	=	=	gapfilling	0	0	0	null
rxn10728	c0|e0	=	=	gapfilling	0	0	0	null
rxn10730	c0|e0	=	=	gapfilling	0	0	0	null
rxn10731	c0|e0	=	=	gapfilling	0	0	0	null
rxn10732	c0|e0	=	=	gapfilling	0	0	0	null
rxn10733	c0|e0	=	=	gapfilling	0	0	0	null
rxn10734	c0|e0	=	=	gapfilling	0	0	0	null
rxn10735	c0|e0	=	=	gapfilling	0	0	0	null
rxn10738	c0|e0	=	=	gapfilling	0	0	0	null
rxn10740	c0|e0	=	=	gapfilling	0	0	0	null
rxn10741	c0|e0	=	=	gapfilling	0	0	0	null
rxn10742	c0|e0	=	=	gapfilling	0	0	0	null
rxn10743	c0|e0	=	=	gapfilling	0	0	0	null
rxn10744	c0|e0	=	=	gapfilling	0	0	0	null
rxn10745	c0|e0	=	=	gapfilling	0	0	0	null
rxn10746	c0|e0	=	=	gapfilling	0	0	0	null
rxn10747	c0|e0	=	=	gapfilling	0	0	0	null
rxn10750	c0|e0	=	=	gapfilling	0	0	0	null
rxn10751	c0|e0	=	=	gapfilling	0	0	0	null
rxn10752	c0|e0	=	=	gapfilling	0	0	0	null
rxn10753	c0|e0	=	=	gapfilling	0	0	0	null
rxn10754	c0|e0	=	=	gapfilling	0	0	0	null
rxn10755	c0|e0	=	=	gapfilling	0	0	0	null
rxn10756	c0|e0	=	=	gapfilling	0	0	0	null
rxn10757	c0|e0	=	=	gapfilling	0	0	0	null
rxn10760	c0|e0	=	=	gapfilling	0	0	0	null
rxn10761	c0|e0	=	=	gapfilling	0	0	0	null
rxn10762	c0|e0	=	=	gapfilling	0	0	0	null
rxn10763	c0|e0	=	=	gapfilling	0	0	0	null
rxn10764	c0|e0	=	=	gapfilling	0	0	0	null
rxn10766	c0|e0	=	=	gapfilling	0	0	0	null
rxn10767	c0|e0	=	=	gapfilling	0	0	0	null
rxn10768	c0|e0	=	=	gapfilling	0	0	0	null
rxn10769	c0|e0	=	=	gapfilling	0	0	0	null
rxn10770	c0|e0	=	=	gapfilling	0	0	0	null
rxn10771	c0|e0	=	=	gapfilling	0	0	0	null
rxn10774	c0|e0	=	=	gapfilling	0	0	0	null
rxn10775	c0|e0	=	=	gapfilling	0	0	0	null
rxn10776	c0|e0	=	=	gapfilling	0	0	0	null
rxn10778	c0|e0	=	=	gapfilling	0	0	0	null
rxn10784	c0|e0	=	=	gapfilling	0	0	0	null
rxn10785	c0|e0	=	=	gapfilling	0	0	0	null
rxn10786	c0|e0	=	=	gapfilling	0	0	0	null
rxn10787	c0|e0	=	=	gapfilling	0	0	0	null
rxn10791	c0|e0	=	=	gapfilling	0	0	0	null
rxn10792	c0|e0	=	=	gapfilling	0	0	0	null
rxn10793	c0|e0	=	=	gapfilling	0	0	0	null
rxn10795	c0|e0	=	=	gapfilling	0	0	0	null
rxn10796	c0|e0	=	=	gapfilling	0	0	0	null
rxn10799	c0|e0	=	=	gapfilling	0	0	0	null
rxn10801	c0|e0	=	=	gapfilling	0	0	0	null
rxn10803	c0|e0	=	=	gapfilling	0	0	0	null
rxn10804	c0|e0	=	=	gapfilling	0	0	0	null
rxn10805	c0|e0	=	=	gapfilling	0	0	0	null
rxn10806	c0|e0	>	=	gapfilling	0	0	0	null
rxn10807	c0|e0	=	=	gapfilling	0	0	0	null
rxn10809	c0|e0	=	=	gapfilling	0	0	0	null
rxn10811	c0|e0	=	=	gapfilling	0	0	0	null
rxn10813	c0|e0	=	=	gapfilling	0	0	0	null
rxn10815	c0|e0	=	=	gapfilling	0	0	0	null
rxn10817	c0|e0	=	=	gapfilling	0	0	0	null
rxn10818	c0|e0	=	=	gapfilling	0	0	0	null
rxn10819	c0|e0	=	=	gapfilling	0	0	0	null
rxn10820	c0|e0	=	=	gapfilling	0	0	0	null
rxn10822	c0|e0	=	=	gapfilling	0	0	0	null
rxn10823	c0|e0	=	=	gapfilling	0	0	0	null
rxn10824	c0|e0	=	=	gapfilling	0	0	0	null
rxn10825	c0|e0	=	=	gapfilling	0	0	0	null
rxn10826	c0|e0	=	=	gapfilling	0	0	0	null
rxn10827	c0|e0	=	=	gapfilling	0	0	0	null
rxn10828	c0|e0	=	=	gapfilling	0	0	0	null
rxn10829	c0|e0	=	=	gapfilling	0	0	0	null
rxn10830	c0|e0	=	=	gapfilling	0	0	0	null
rxn10831	c0|e0	=	=	gapfilling	0	0	0	null
rxn10832	c0|e0	=	=	gapfilling	0	0	0	null
rxn10833	c0|e0	=	=	gapfilling	0	0	0	null
rxn10834	c0|e0	=	=	gapfilling	0	0	0	null
rxn10835	c0|e0	=	=	gapfilling	0	0	0	null
rxn10837	c0|e0	=	=	gapfilling	0	0	0	null
rxn10838	c0|e0	=	=	gapfilling	0	0	0	null
rxn10839	c0|e0	=	=	gapfilling	0	0	0	null
rxn10840	c0|e0	=	=	gapfilling	0	0	0	null
rxn10841	c0|e0	=	=	gapfilling	0	0	0	null
rxn10842	c0|e0	=	=	gapfilling	0	0	0	null
rxn10843	c0|e0	=	=	gapfilling	0	0	0	null
rxn10844	c0|e0	=	=	gapfilling	0	0	0	null
rxn10845	c0|e0	=	=	gapfilling	0	0	0	null
rxn10847	c0|e0	=	=	gapfilling	0	0	0	null
rxn10848	c0|e0	=	=	gapfilling	0	0	0	null
rxn10849	c0|e0	=	=	gapfilling	0	0	0	null
rxn10850	c0|e0	=	=	gapfilling	0	0	0	null
rxn10852	c0|e0	=	=	gapfilling	0	0	0	null
rxn10855	c0|e0	=	=	gapfilling	0	0	0	null
rxn10857	c0|e0	=	=	gapfilling	0	0	0	null
rxn10860	c0|e0	=	=	gapfilling	0	0	0	null
rxn10862	c0|e0	=	=	gapfilling	0	0	0	null
rxn10865	c0|e0	=	=	gapfilling	0	0	0	null
rxn10867	c0|e0	=	=	gapfilling	0	0	0	null
rxn10868	c0|e0	=	=	gapfilling	0	0	0	null
rxn10869	c0|e0	=	=	gapfilling	0	0	0	null
rxn10878	c0|e0	=	=	gapfilling	0	0	0	null
rxn10883	c0|e0	=	=	gapfilling	0	0	0	null
rxn10886	c0|e0	=	=	gapfilling	0	0	0	null
rxn10887	c0|e0	=	=	gapfilling	0	0	0	null
rxn10892	c0|e0	=	=	gapfilling	0	0	0	null
rxn10895	c0|e0	=	=	gapfilling	0	0	0	null
rxn10897	c0|e0	=	=	gapfilling	0	0	0	null
rxn10898	c0|e0	=	=	gapfilling	0	0	0	null
rxn10899	c0|e0	=	=	gapfilling	0	0	0	null
rxn10900	c0|e0	=	=	gapfilling	0	0	0	null
rxn10901	c0|e0	=	=	gapfilling	0	0	0	null
rxn10902	c0|e0	=	=	gapfilling	0	0	0	null
rxn10904	c0|e0	=	=	gapfilling	0	0	0	null
rxn10906	c0|e0	=	=	gapfilling	0	0	0	null
rxn10908	c0|e0	=	=	gapfilling	0	0	0	null
rxn10910	c0|e0	=	=	gapfilling	0	0	0	null
rxn10911	c0|e0	=	=	gapfilling	0	0	0	null
rxn10916	c0|e0	=	=	gapfilling	0	0	0	null
rxn10917	c0|e0	=	=	gapfilling	0	0	0	null
rxn10918	c0|e0	=	=	gapfilling	0	0	0	null
rxn10919	c0|e0	=	=	gapfilling	0	0	0	null
rxn10921	c0|e0	=	=	gapfilling	0	0	0	null
rxn10923	c0|e0	=	=	gapfilling	0	0	0	null
rxn10928	c0|e0	=	=	gapfilling	0	0	0	null
rxn10929	c0|e0	=	=	gapfilling	0	0	0	null
rxn10932	c0|e0	=	=	gapfilling	0	0	0	null
rxn10933	c0|e0	=	=	gapfilling	0	0	0	null
rxn10935	c0|e0	=	=	gapfilling	0	0	0	null
rxn10936	c0|e0	=	=	gapfilling	0	0	0	null
rxn10937	c0|e0	=	=	gapfilling	0	0	0	null
rxn10939	c0|e0	=	=	gapfilling	0	0	0	null
rxn10941	c0|e0	=	=	gapfilling	0	0	0	null
rxn10945	c0|e0	=	=	gapfilling	0	0	0	null
rxn10946	c0|e0	=	=	gapfilling	0	0	0	null
rxn10951	c0|e0	=	=	gapfilling	0	0	0	null
rxn10952	c0|e0	=	=	gapfilling	0	0	0	null
rxn10954	c0|e0	=	=	gapfilling	0	0	0	null
rxn10960	c0|e0	=	=	gapfilling	0	0	0	null
rxn10963	c0|e0	=	=	gapfilling	0	0	0	null
rxn10965	c0|e0	=	=	gapfilling	0	0	0	null
rxn10966	c0|e0	=	=	gapfilling	0	0	0	null
rxn10967	c0|e0	=	=	gapfilling	0	0	0	null
rxn10968	c0|e0	=	=	gapfilling	0	0	0	null
rxn10974	c0|e0	=	=	gapfilling	0	0	0	null
rxn10976	c0|e0	=	=	gapfilling	0	0	0	null
rxn10977	c0|e0	=	=	gapfilling	0	0	0	null
rxn10978	c0|e0	=	=	gapfilling	0	0	0	null
rxn10979	c0|e0	=	=	gapfilling	0	0	0	null
rxn10981	c0|e0	=	=	gapfilling	0	0	0	null
rxn10984	c0|e0	=	=	gapfilling	0	0	0	null
rxn10985	c0|e0	=	=	gapfilling	0	0	0	null
rxn10987	c0|e0	=	=	gapfilling	0	0	0	null
rxn10990	c0|e0	=	=	gapfilling	0	0	0	null
rxn10991	c0|e0	=	=	gapfilling	0	0	0	null
rxn10993	c0|e0	=	=	gapfilling	0	0	0	null
rxn10994	c0|e0	=	=	gapfilling	0	0	0	null
rxn10995	c0|e0	=	=	gapfilling	0	0	0	null
rxn10996	c0|e0	=	=	gapfilling	0	0	0	null
rxn10997	c0|e0	=	=	gapfilling	0	0	0	null
rxn10998	c0|e0	=	=	gapfilling	0	0	0	null
rxn10999	c0|e0	=	=	gapfilling	0	0	0	null
rxn11000	c0|e0	=	=	gapfilling	0	0	0	null
rxn11003	c0|e0	=	=	gapfilling	0	0	0	null
rxn11004	c0|e0	=	=	gapfilling	0	0	0	null
rxn11006	c0|e0	=	=	gapfilling	0	0	0	null
rxn11007	c0|e0	=	=	gapfilling	0	0	0	null
rxn11009	c0|e0	=	=	gapfilling	0	0	0	null
rxn11013	c0|e0	=	=	gapfilling	0	0	0	null
rxn11014	c0|e0	=	=	gapfilling	0	0	0	null
rxn11016	c0|e0	=	=	gapfilling	0	0	0	null
rxn11018	c0|e0	=	=	gapfilling	0	0	0	null
rxn11040	c0|e0	=	=	gapfilling	0	0	0	null
rxn11077	c0|e0	=	=	gapfilling	0	0	0	null
rxn11078	c0|e0	=	=	gapfilling	0	0	0	null
rxn11079	c0|e0	=	=	gapfilling	0	0	0	null
rxn11099	c0|e0	=	=	gapfilling	0	0	0	null
rxn11100	c0|e0	=	=	gapfilling	0	0	0	null
rxn11110	c0|e0	=	=	gapfilling	0	0	0	null
rxn11116	c0|e0	=	=	gapfilling	0	0	0	null
rxn11119	c0|e0	=	=	gapfilling	0	0	0	null
rxn11130	c0|e0	=	=	gapfilling	0	0	0	null
rxn11132	c0|e0	=	=	gapfilling	0	0	0	null
rxn11137	c0|e0	=	=	gapfilling	0	0	0	null
rxn11139	c0|e0	=	=	gapfilling	0	0	0	null
rxn11152	c0|e0	=	=	gapfilling	0	0	0	null
rxn11158	c0|e0	=	=	gapfilling	0	0	0	null
rxn11167	c0|e0	=	=	gapfilling	0	0	0	null
rxn11174	c0|e0	=	=	gapfilling	0	0	0	null
rxn11190	c0|e0	=	=	gapfilling	0	0	0	null
rxn11200	c0|e0	=	=	gapfilling	0	0	0	null
rxn11201	c0|e0	=	=	gapfilling	0	0	0	null
rxn11202	c0|e0	=	=	gapfilling	0	0	0	null
rxn11203	c0|e0	=	=	gapfilling	0	0	0	null
rxn11205	c0|e0	=	=	gapfilling	0	0	0	null
rxn11206	c0|e0	=	=	gapfilling	0	0	0	null
rxn11207	c0|e0	=	=	gapfilling	0	0	0	null
rxn11208	c0|e0	=	=	gapfilling	0	0	0	null
rxn11209	c0|e0	=	=	gapfilling	0	0	0	null
rxn11210	c0|e0	=	=	gapfilling	0	0	0	null
rxn11213	c0|e0	=	=	gapfilling	0	0	0	null
rxn11229	c0|e0	=	=	gapfilling	0	0	0	null
rxn11230	c0|e0	=	=	gapfilling	0	0	0	null
rxn11234	c0|e0	=	=	gapfilling	0	0	0	null
rxn11245	c0|e0	=	=	gapfilling	0	0	0	null
rxn11258	c0|e0	=	=	gapfilling	0	0	0	null
rxn11262	c0|e0	>	=	gapfilling	0	0	0	null
rxn11263	c0|e0	>	=	gapfilling	0	0	0	null
rxn11267	c0|e0	=	=	gapfilling	0	0	0	null
rxn11268	c0|e0	<	=	gapfilling	0	0	0	null
rxn11277	c0|e0	=	=	gapfilling	0	0	0	null
rxn11288	c0|e0	=	=	gapfilling	0	0	0	null
rxn11289	c0|e0	=	=	gapfilling	0	0	0	null
rxn11290	c0|e0	=	=	gapfilling	0	0	0	null
rxn11291	c0|e0	=	=	gapfilling	0	0	0	null
rxn11293	c0|e0	=	=	gapfilling	0	0	0	null
rxn11319	c0|e0	=	=	gapfilling	0	0	0	null
rxn11320	c0|e0	=	=	gapfilling	0	0	0	null
rxn11321	c0|e0	=	=	gapfilling	0	0	0	null
rxn11324	c0|e0	=	=	gapfilling	0	0	0	null
rxn11325	c0|e0	=	=	gapfilling	0	0	0	null
rxn11326	c0|e0	=	=	gapfilling	0	0	0	null
rxn11327	c0|e0	=	=	gapfilling	0	0	0	null
rxn11329	c0|e0	=	=	gapfilling	0	0	0	null
rxn11334	c0|e0	=	=	gapfilling	0	0	0	null
rxn11336	c0|e0	=	=	gapfilling	0	0	0	null
rxn11337	c0|e0	=	=	gapfilling	0	0	0	null
rxn11338	c0|e0	=	=	gapfilling	0	0	0	null
rxn11339	c0|e0	=	=	gapfilling	0	0	0	null
rxn11342	c0|e0	=	=	gapfilling	0	0	0	null
rxn11346	c0|e0	=	=	gapfilling	0	0	0	null
rxn11347	c0|e0	=	=	gapfilling	0	0	0	null
rxn11348	c0|e0	=	=	gapfilling	0	0	0	null
rxn11349	c0|e0	=	=	gapfilling	0	0	0	null
rxn11355	c0|e0	=	=	gapfilling	0	0	0	null
rxn11358	c0|e0	=	=	gapfilling	0	0	0	null
rxn11362	c0|e0	=	=	gapfilling	0	0	0	null
rxn11364	c0|e0	=	=	gapfilling	0	0	0	null
rxn11365	c0|e0	=	=	gapfilling	0	0	0	null
rxn11378	c0|e0	=	=	gapfilling	0	0	0	null
rxn11380	c0|e0	=	=	gapfilling	0	0	0	null
rxn11381	c0|e0	=	=	gapfilling	0	0	0	null
rxn11384	c0|e0	=	=	gapfilling	0	0	0	null
rxn11385	c0|e0	=	=	gapfilling	0	0	0	null
rxn11388	c0|e0	=	=	gapfilling	0	0	0	null
rxn11389	c0|e0	=	=	gapfilling	0	0	0	null
rxn11390	c0|e0	=	=	gapfilling	0	0	0	null
rxn11391	c0|e0	=	=	gapfilling	0	0	0	null
rxn11392	c0|e0	=	=	gapfilling	0	0	0	null
rxn11393	c0|e0	=	=	gapfilling	0	0	0	null
rxn11394	c0|e0	=	=	gapfilling	0	0	0	null
rxn11395	c0|e0	=	=	gapfilling	0	0	0	null
rxn11396	c0|e0	=	=	gapfilling	0	0	0	null
rxn11397	c0|e0	=	=	gapfilling	0	0	0	null
rxn11398	c0|e0	=	=	gapfilling	0	0	0	null
rxn11399	c0|e0	=	=	gapfilling	0	0	0	null
rxn11400	c0|e0	=	=	gapfilling	0	0	0	null
rxn11401	c0|e0	=	=	gapfilling	0	0	0	null
rxn11402	c0|e0	=	=	gapfilling	0	0	0	null
rxn11403	c0|e0	=	=	gapfilling	0	0	0	null
rxn11404	c0|e0	=	=	gapfilling	0	0	0	null
rxn11405	c0|e0	=	=	gapfilling	0	0	0	null
