ID	NAMES	EQUATION	TRANSPORT	ADJUSTED	MATCH	COMPLETE	MODELSEED	MS DEFINITION
MAL1298	enoyl-CoA hydratase	(2) h(cpd00067)[0] h2o(cpd00001)[0] t2eo6coa(cpd15048)[0] => 3op6coa(cpd15050)[0]	N	N	N	Y	frxn00261	
MAL1299	enoyl-CoA hydratase	(2) h(cpd00067)[0] h2o(cpd00001)[0] t2eo6coa(cpd15048)[0] => 3op6coa(cpd15050)[0]	N	N	N	Y	frxn00261	(1) H2O[0] + (2) H+[0] + (1) trans-2-Enoyl-OPC6-CoA[0] <=> (1) 3-Oxo-OPC6-CoA[0]
MAL1300	enoyl-CoA hydratase	(2) h(cpd00067)[0] h2o(cpd00001)[0] t2eo8coa(cpd15044)[0] => 3op8coa(cpd15046)[0]	N	N	N	Y	frxn00262	
MAL1301	enoyl-CoA hydratase	(2) h(cpd00067)[0] h2o(cpd00001)[0] t2eo8coa(cpd15044)[0] => 3op8oa(cpd11718)[0]	N	N	N	Y	frxn00263	
MAL1302	cytosolic phospholipase A2	h2o(cpd00001)[0] pc(cpd11624)[0] => (4) h(cpd00067)[0] lpc(cpd02601)[0] alin(cpd03850)[0]	N	N	Y	Y	rxn07649	(1) H2O[0] + (1) Lecithin[0] <=> (1) 2-Lysolecithin[0] + (1) Linolenate[0]
MAL1303	acyl-CoA oxidase	fad(cpd00015)[0] o8coa(cpd15043)[0] => fadh2(cpd00982)[0] t2eo8coa(cpd15044)[0]	N	N	Y	Y	rxn07678	(1) FAD[0] + (1) OPC8-CoA[0] <=> (1) FADH2[0] + (1) trans-2-Enoyl-OPC8-CoA[0]
MAL1304	acyl-CoA oxidase	fad(cpd00015)[0] o8coa(cpd15043)[0] => fadh2(cpd00982)[0] t2eo8coa(cpd15044)[0]	N	N	Y	Y	rxn07678	(1) FAD[0] + (1) OPC8-CoA[0] <=> (1) FADH2[0] + (1) trans-2-Enoyl-OPC8-CoA[0]
MAL1305	acetyl-CoA acyltransferase	coa(cpd00010)[0] 3op8coa(cpd15046)[0] => acylcoa(cpd11611)[0] o6coa(cpd15047)[0]	N	N	N	Y	frxn00264	
MAL1306	acetyl-CoA acyltransferase	coa(cpd00010)[0] 3op8coa(cpd15046)[0] => o6coa(cpd15047)[0] acylcoa(cpd11611)[0]	N	N	N	Y	frxn00264	(1) CoA[0] + (1) 3-Oxo-OPC8-CoA[0] <=> (1) Acyl-CoA[0] + (1) OPC6-CoA[0]
MAL1307	acyl-CoA oxidase	fad(cpd00015)[0] o6coa(cpd15047)[0] => fadh2(cpd00982)[0] t2eo6coa(cpd15048)[0]	N	N	Y	Y	rxn07682	(1) FAD[0] + (1) OPC6-CoA[0] <=> (1) FADH2[0] + (1) trans-2-Enoyl-OPC6-CoA[0]
MAL1308	acyl-CoA oxidase	fad(cpd00015)[0] o6coa(cpd15047)[0] => fadh2(cpd00982)[0] t2eo6coa(cpd15048)[0]	N	N	Y	Y	rxn07682	(1) FAD[0] + (1) OPC6-CoA[0] <=> (1) FADH2[0] + (1) trans-2-Enoyl-OPC6-CoA[0]
MAL1309	acetyl-CoA acyltransferase	coa(cpd00010)[0] 3op6coa(cpd15050)[0] => acylcoa(cpd11611)[0] o4coa(cpd15051)[0]	N	N	N	Y	frxn00265	
MAL1310	acetyl-CoA acyltransferase	coa(cpd00010)[0] 3op6coa(cpd15050)[0] => acylcoa(cpd11611)[0] o4coa(cpd15051)[0]	N	N	N	Y	frxn00265	(1) CoA[0] + (1) 3-Oxo-OPC6-CoA[0] <=> (1) Acyl-CoA[0] + (1) OPC4-CoA[0]
MAL1311	acyl-CoA oxidase	fad(cpd00015)[0] o4coa(cpd15051)[0] => fadh2(cpd00982)[0] t2eo4coa(cpd15052)[0]	N	N	Y	Y	rxn07686	(1) FAD[0] + (1) OPC4-CoA[0] <=> (1) FADH2[0] + (1) trans-2-Enoyl-OPC4-CoA[0]
MAL1312	acyl-CoA oxidase	fad(cpd00015)[0] o4coa(cpd15051)[0] => fadh2(cpd00982)[0] t2eo4coa(cpd15052)[0]	N	N	Y	Y	rxn07686	(1) FAD[0] + (1) OPC4-CoA[0] <=> (1) FADH2[0] + (1) trans-2-Enoyl-OPC4-CoA[0]
MAL1313	acetyl-CoA acyltransferase	coa(cpd00010)[0] 3op4coa(cpd15054)[0] => acylcoa(cpd11611)[0] o4coa(cpd15051)[0]	N	N	N	Y	frxn00266	
MAL1314	acetyl-CoA acyltransferase	coa(cpd00010)[0] (2) h(cpd00067)[0] 3op4coa(cpd15054)[0] => acylcoa(cpd11611)[0] o4coa(cpd15051)[0]	N	N	N	Y	frxn00266	(1) CoA[0] + (1) 3-Oxo-OPC4-CoA[0] <=> (1) Acyl-CoA[0] + (1) OPC4-CoA[0]
MAL1315	delta 9 desaturase	nadph(cpd00005)[0] (3) h(cpd00067)[0] o2(cpd00007)[0] c180acp(cpd12458)[0] => nadp(cpd00006)[0] (2) h2o(cpd00001)[0] c181acp(cpd11825)[0]	N	N	N	Y	frxn00267	
MAL1316	Spontaneous conversion_from aory	nh4oh(cpd00985)[0] pa(cpd11422)[0] => h2o(cpd00001)[0] paa[0]	N	N	N	N	frxn00268	
MAL1317	1,2-Diacyl-sn-glycerol:sterol O-acyltransferase	chlestr(cpd01664)[0] magly(cpd01297)[0] => dagly(cpd19004)[0] chtrol(cpd00160)[0]	N	N	Y	Y	rxn39356	(1) Cholesterol[0] + (1) 1,2-Diacyl-sn-glycerol[0] <=> (1) Glyceride[0] + (1) Cholesterol ester[0]
MAL1318	Phospholipid-translocating ATPase	atp(cpd00002)[0] h2o(cpd00001)[0] pe(cpd11456)[0] => pi(cpd00009)[0] adp(cpd00008)[0] pe(cpd11456)[1]	Y	N	N	Y	frxn00269	
MAL1319	Phospholipid-translocating ATPase	atp(cpd00002)[0] h2o(cpd00001)[0] ps(cpd11455)[0] => pi(cpd00009)[0] adp(cpd00008)[0] ps(cpd11455)[1]	Y	N	N	Y	frxn00270	
MAL1320	Phospholipid-translocating ATPase	atp(cpd00002)[0] h2o(cpd00001)[0] pg(cpd11652)[0] => pi(cpd00009)[0] adp(cpd00008)[0] pg(cpd11652)[1]	Y	N	N	Y	frxn00271	
MAL1321	Phospholipid-translocating ATPase	atp(cpd00002)[0] h2o(cpd00001)[0] pa(cpd11422)[0] => pi(cpd00009)[0] adp(cpd00008)[0] pa(cpd11422)[1]	Y	N	N	Y	frxn00272	
MAL1322	Long-chain acyl-CoA synthetase	atp(cpd00002)[0] coa(cpd00010)[0] c60(cpd01113)[0] => amp(cpd00018)[0] ppi(cpd00012)[0] c60coa(cpd03124)[0]	N	N	Y	Y	rxn12288	(1) ATP[0] + (1) CoA[0] + (1) Hexanoate[0] <=> (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) Hexanoyl-CoA[0]
MAL1323	MIP2C synthase	pins(cpd11715)[0] mipc[0] => h2o(cpd00001)[0] mip2c(cpd16809)[0]	N	N	N	N	frxn00273	
MAL1324	NADPH--cytochrome P450 reductase	nadph(cpd00005)[0] (2) feri(cpd00109)[1] => nadp(cpd00006)[0] h(cpd00067)[1] (2) fero(cpd00110)[1]	Y	N	N	Y	frxn00274	
MAL1325	C4-hydroxylase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] sph(cpd00623)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] psph(cpd08926)[0]	N	N	Y	Y	rxn04381	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Sphinganine[0] => (1) H2O[0] + (1) NADP[0] + (1) Phytosphingosine[0]
MAL1326	phospholipase A2	acp(cpd11493)[0] pc(cpd11624)[0] => h(cpd00067)[0] lpc(cpd02601)[0] acylacpp[0]	N	N	N	N	frxn00275	
MAL1327	beta-ketoacyl-ACP synthase I	h(cpd00067)[0] malacp(cpd11492)[0] c160acp(cpd11476)[0] => co2(cpd00011)[0] acp(cpd11493)[0] c18oacp(cpd14938)[0]	N	N	Y	Y	rxn07576	(1) H+[0] + (1) hexadecanoyl-acp[0] + (1) Malonyl-acyl-carrierprotein-[0] => (1) CO2[0] + (1) ACP[0] + (1) 3-Oxostearoyl-[acp][0]
MAL1328	phosphatidylserine synthase 1	h(cpd00067)[0] ser(cpd00054)[0] pc(cpd11624)[0] => ps(cpd11455)[0] cl(cpd00099)[0]	N	N	N	Y	frxn00276	
MAL1329	lysophosphatidylcholine acyltransferase	(0.179) c160coa(cpd00134)[0] (0.025) c180coa(cpd00327)[0] (0.0054) c200coa(cpd01393)[0] (0.01) c220coa(cpd16343)[0] (0.073) c181coa(cpd15274)[0] (0.169) c182coa(cpd01398)[0] (0.0486) c183(6)coa(cpd01942)[0] (0.434) c204(6)coa(cpd01519)[0] (0.005) c201coa(cpd16344)[0] (0.052) c202coa(cpd14900)[0] lpc(cpd02601)[0] => (2) h(cpd00067)[0] coa(cpd00010)[0] pc(cpd11624)[0]	N	N	N	Y	frxn00277	
MAL1330	Acylglycerol lipase	h2o(cpd00001)[0] magly(cpd01297)[0] => (0.266) c160(cpd00214)[0] (0.165) c180(cpd01080)[0] (0.0026) c200(cpd03848)[0] (0.045) c220(cpd05196)[0] (0.036) c240[0] gl(cpd00100)[0] (0.217) c181(cpd00536)[0] (0.054) c182(cpd01122)[0] (0.0234) c183(6)(cpd03849)[0] (0.032) c202(cpd16340)[0] (0.159) c204(6)(cpd00188)[0]	N	N	N	N	frxn00278	
MAL1331	Lysophospholipase	h2o(cpd00001)[0] lpc(cpd02601)[0] => h(cpd00067)[0] carbo(cpd00049)[0] glypcln(cpd00507)[0]	N	N	Y	Y	rxn01983	(1) H2O[0] + (1) 2-Lysolecithin[0] <=> (1) Carboxylic acid[0] + (1) H+[0] + (1) Glycerophosphocholine[0]
MAL1332	Phosphatidylcholine 2-acylhydrolase	h(cpd00067)[0] h2o(cpd00001)[0] pc(cpd11624)[0] => (0.179) c160(cpd00214)[0] (0.025) c180(cpd01080)[0] (0.0054) c200(cpd03848)[0] (0.01) c220(cpd05196)[0] (0.073) c181(cpd00536)[0] (0.169) c182(cpd01122)[0] (0.0486) c183(6)(cpd03849)[0] (0.005) c201(cpd16341)[0] (0.052) c202(cpd16340)[0] (0.434) c204(6)(cpd00188)[0] lpc(cpd02601)[0]	N	N	N	Y	frxn00279	
MAL1333	delta 9 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c160coa(cpd00134)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] c161coa(cpd15238)[0]	N	N	Y	Y	rxn09459	(1) NADPH[0] + (1) O2[0] + (2) H+[0] + (1) Palmitoyl-CoA[0] <= (2) H2O[0] + (1) NADP[0] + (1) Hexadecenoyl-CoA[0]
MAL1334	delta 9 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c180coa(cpd00327)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] c181coa(cpd15274)[0]	N	N	Y	Y	rxn09458	(1) NADPH[0] + (1) O2[0] + (2) H+[0] + (1) strcoa[0] <= (2) H2O[0] + (1) NADP[0] + (1) Octadecenoyl-CoA[0]
MAL1335	delta 12 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c181coa(cpd15274)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] c182coa(cpd01398)[0]	N	N	N	Y	frxn00280	
MAL1336	delta 15 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c182coa(cpd01398)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] c183(3)coa(cpd14883)[0]	N	N	N	Y	frxn00281	
MAL1337	delta 6 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c182coa(cpd01398)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] c183(6)coa(cpd01942)[0]	N	N	N	Y	frxn00282	
MAL1338	delta 6 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c183(3)coa(cpd14883)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] c184(3)coa(cpd14884)[0]	N	N	N	Y	frxn00283	
MAL1339	delta 9 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c200coa(cpd01393)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] c201coa(cpd16344)[0]	N	N	N	Y	frxn00284	
MAL1340	fatty acid elongase	h(cpd00067)[0] malcoa(cpd00070)[0] c182coa(cpd01398)[0] => coa(cpd00010)[0] co2(cpd00011)[0] c202ocoa[0]	N	N	N	N	frxn00285	
MAL1341	very-long-chain 3-oxoacyl-CoA reductase	h(cpd00067)[0] nadph(cpd00005)[0] c202ocoa[0] => nadp(cpd00006)[0] c202hcoa[0]	N	N	N	N	frxn00286	
MAL1342	very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase	c202hcoa[0] => h2o(cpd00001)[0] c202dcoa[0]	N	N	N	N	frxn00287	
MAL1343	very-long-chain enoyl-CoA reductase	h(cpd00067)[0] nadph(cpd00005)[0] c202dcoa[0] => nadp(cpd00006)[0] c202coa(cpd14900)[0]	N	N	N	N	frxn00288	
MAL1344	fatty acid elongase	h(cpd00067)[0] malcoa(cpd00070)[0] c183(6)coa(cpd01942)[0] => coa(cpd00010)[0] co2(cpd00011)[0] c203(6)ocoa[0]	N	N	N	N	frxn00289	
MAL1345	very-long-chain 3-oxoacyl-CoA reductase	h(cpd00067)[0] nadph(cpd00005)[0] c203(6)ocoa[0] => nadp(cpd00006)[0] c203(6)hcoa[0]	N	N	N	N	frxn00290	
MAL1346	very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase	c203(6)hcoa[0] => h2o(cpd00001)[0] c203(6)dcoa[0]	N	N	N	N	frxn00291	
MAL1347	very-long-chain enoyl-CoA reductase	h(cpd00067)[0] nadph(cpd00005)[0] c203(6)dcoa[0] => nadp(cpd00006)[0] c203(6)coa(cpd02263)[0]	N	N	N	N	frxn00292	
MAL1348	fatty acid elongase	h(cpd00067)[0] malcoa(cpd00070)[0] c184(3)coa(cpd14884)[0] => coa(cpd00010)[0] co2(cpd00011)[0] c204(3)ocoa[0]	N	N	N	N	frxn00293	
MAL1349	very-long-chain 3-oxoacyl-CoA reductase	h(cpd00067)[0] nadph(cpd00005)[0] c204(3)ocoa[0] => nadp(cpd00006)[0] c204(3)hcoa[0]	N	N	N	N	frxn00294	
MAL1350	very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase	c204(3)hcoa[0] => h2o(cpd00001)[0] c204(3)dcoa[0]	N	N	N	N	frxn00295	
MAL1351	very-long-chain enoyl-CoA reductase	(3) h(cpd00067)[0] nadph(cpd00005)[0] c204(3)dcoa[0] => nadp(cpd00006)[0] c204(3)coa(cpd14899)[0]	N	N	N	N	frxn00296	
MAL1352	delta 5 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c203(6)coa(cpd02263)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] c204(6)coa(cpd01519)[0]	N	N	N	Y	frxn00297	
MAL1353	delta 5 desaturase	(3) h(cpd00067)[0] nadph(cpd00005)[0] (2) o2(cpd00007)[0] c204(3)coa(cpd14899)[0] => (4) h2o(cpd00001)[0] nadp(cpd00006)[0] c205(3)coa(cpd24122)[0]	N	N	N	Y	frxn00298	
MAL1354	delta 15 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c204(6)coa(cpd01519)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] c205(3)coa(cpd24122)[0]	N	N	N	Y	frxn00299	
MAL1355	fatty acid elongase	h(cpd00067)[0] malcoa(cpd00070)[0] c205(3)coa(cpd24122)[0] => coa(cpd00010)[0] co2(cpd00011)[0] c225(3)ocoa[0]	N	N	N	N	frxn00300	
MAL1356	very-long-chain 3-oxoacyl-CoA reductase	h(cpd00067)[0] nadph(cpd00005)[0] c225(3)ocoa[0] => nadp(cpd00006)[0] c225(3)hcoa[0]	N	N	N	N	frxn00301	
MAL1357	very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase	c225(3)hcoa[0] => h2o(cpd00001)[0] c225(3)dcoa[0]	N	N	N	N	frxn00302	
MAL1358	very-long-chain enoyl-CoA reductase	h(cpd00067)[0] nadph(cpd00005)[0] c225(3)dcoa[0] => nadp(cpd00006)[0] c225(3)coa(cpd14887)[0]	N	N	N	N	frxn00303	
MAL1359	fatty acid elongase	h(cpd00067)[0] malcoa(cpd00070)[0] c225(3)coa(cpd14887)[0] => coa(cpd00010)[0] co2(cpd00011)[0] c245(3)ocoa[0]	N	N	N	N	frxn00304	
MAL1360	very-long-chain 3-oxoacyl-CoA reductase	h(cpd00067)[0] nadph(cpd00005)[0] c245(3)ocoa[0] => nadp(cpd00006)[0] c245(3)hcoa[0]	N	N	N	N	frxn00305	
MAL1361	very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase	c245(3)hcoa[0] => h2o(cpd00001)[0] c245(3)dcoa[0]	N	N	N	N	frxn00306	
MAL1362	very-long-chain enoyl-CoA reductase	h(cpd00067)[0] nadph(cpd00005)[0] c245(3)dcoa[0] => nadp(cpd00006)[0] c245(3)coa(cpd14888)[0]	N	N	N	N	frxn00307	
MAL1363	delta 6 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c245(3)coa(cpd14888)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] c246(3)coa(cpd14889)[0]	N	N	N	Y	frxn00308	
MAL1364	acyl-CoA oxidase	fad(cpd00015)[0] c246(3)coa(cpd14889)[0] => fadh2(cpd00982)[0] c246(3)dcoa[0]	N	N	N	N	frxn00309	
MAL1365	Enoyl-CoA hydratase	h2o(cpd00001)[0] c246(3)dcoa[0] => c246(3)hcoa[0]	N	N	N	N	frxn00310	
MAL1366	3-hydroxyacyl-CoA dehydrogenase	nad(cpd00003)[0] c246(3)hcoa[0] => nadh(cpd00004)[0] h(cpd00067)[0] c246(3)ocoa[0]	N	N	N	N	frxn00311	
MAL1367	acetyl-CoA C-acyltransferase	coa(cpd00010)[0] c246(3)ocoa[0] => accoa(cpd00022)[0] c226(3)coa(cpd14890)[0]	N	N	N	N	frxn00312	
MAL1368	acyl-CoA oxidase	fad(cpd00015)[0] c225(3)coa(cpd14887)[0] => fadh2(cpd00982)[0] c225(3)dcoa[0]	N	N	N	N	frxn00313	
MAL1369	Enoyl-CoA hydratase	h2o(cpd00001)[0] c225(3)dcoa[0] => c225(3)hcoa[0]	N	N	N	N	frxn00302	(1) c225(3)hcoa[c][0] <=> (1) H2O[0] + (1) c225(3)dcoa[c][0]
MAL1370	3-hydroxyacyl-CoA dehydrogenase	nad(cpd00003)[0] c225(3)hcoa[0] => nadh(cpd00004)[0] h(cpd00067)[0] c225(3)ocoa[0]	N	N	N	N	frxn00314	
MAL1371	acetyl-CoA C-acyltransferase	coa(cpd00010)[0] c225(3)ocoa[0] => accoa(cpd00022)[0] c205(3)coa(cpd24122)[0]	N	N	N	N	frxn00315	
MAL1372	delta 9 desaturase	h(cpd00067)[0] nadh(cpd00004)[0] o2(cpd00007)[0] c160acp(cpd11476)[0] => (2) h2o(cpd00001)[0] nad(cpd00003)[0] c161acp[0]	N	N	N	N	frxn00316	
MAL1373	choloyl-CoA hydrolase	h2o(cpd00001)[0] c181coa(cpd15274)[0] => h(cpd00067)[0] coa(cpd00010)[0] c181(cpd00536)[0]	N	N	N	Y	frxn00317	
MAL1374	choloyl-CoA hydrolase	h2o(cpd00001)[0] c182coa(cpd01398)[0] => h(cpd00067)[0] coa(cpd00010)[0] c182(cpd01122)[0]	N	N	Y	Y	rxn11712	(1) H2O[0] + (1) Linoleoyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) Linoleate[0]
MAL1375	choloyl-CoA hydrolase	h2o(cpd00001)[0] c201coa(cpd16344)[0] => coa(cpd00010)[0] c201(cpd16341)[0]	N	N	Y	Y	rxn11721	(1) H2O[0] + (1) Icosenoyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) Icosenoic acid[0]
MAL1376	choloyl-CoA hydrolase	h2o(cpd00001)[0] c202coa(cpd14900)[0] => coa(cpd00010)[0] c202(cpd16340)[0]	N	N	Y	Y	rxn11725	(1) H2O[0] + (1) (11Z,14Z)-Icosadienoyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) Icosadienoic acid[0]
MAL1377	choloyl-CoA hydrolase	h2o(cpd00001)[0] c183(6)coa(cpd01942)[0] => coa(cpd00010)[0] c183(6)(cpd03849)[0]	N	N	Y	Y	rxn11716	(1) H2O[0] + (1) gamma-Linolenoyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) Gamolenic acid[0]
MAL1378	choloyl-CoA hydrolase	h2o(cpd00001)[0] c203(6)coa(cpd02263)[0] => coa(cpd00010)[0] c203(6)(cpd02077)[0]	N	N	Y	Y	rxn11717	(1) H2O[0] + (1) 8,11,14-Icosatrienoyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) 8,11,14-Icosatrienoate[0]
MAL1379	choloyl-CoA hydrolase	h2o(cpd00001)[0] c204(6)coa(cpd01519)[0] => h(cpd00067)[0] coa(cpd00010)[0] c204(6)(cpd00188)[0]	N	N	Y	Y	rxn11718	(1) H2O[0] + (1) Arachidonyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) Arachidonate[0]
MAL1380	choloyl-CoA hydrolase	h2o(cpd00001)[0] c183(3)coa(cpd14883)[0] => coa(cpd00010)[0] c183(3)(cpd03850)[0]	N	N	Y	Y	rxn11713	(1) H2O[0] + (1) alpha-Linolenoyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) Linolenate[0]
MAL1381	choloyl-CoA hydrolase	h2o(cpd00001)[0] c184(3)coa(cpd14884)[0] => coa(cpd00010)[0] c184(3)[0]	N	N	N	N	frxn00318	
MAL1382	choloyl-CoA hydrolase	h2o(cpd00001)[0] c204(3)coa(cpd14899)[0] => (2) h(cpd00067)[0] coa(cpd00010)[0] c204(3)[0]	N	N	N	N	frxn00319	
MAL1383	choloyl-CoA hydrolase	h2o(cpd00001)[0] c205(3)coa(cpd24122)[0] => coa(cpd00010)[0] c205(3)(cpd03851)[0]	N	N	Y	Y	rxn37727	(1) H2O[0] + (1) eicosapentaenoyl CoA[0] => (1) CoA[0] + (1) H+[0] + (1) Eicosapentaenoic acid[0]
MAL1384	choloyl-CoA hydrolase	h2o(cpd00001)[0] c225(3)coa(cpd14887)[0] => coa(cpd00010)[0] c225(3)(cpd16301)[0]	N	N	Y	Y	rxn11724	(1) H2O[0] + (1) (7Z,10Z,13Z,16Z,19Z)-Docosapentaenoyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) Docosapentaenoic acid[0]
MAL1385	choloyl-CoA hydrolase	h2o(cpd00001)[0] c245(3)coa(cpd14888)[0] => coa(cpd00010)[0] c245(3)[0]	N	N	N	N	frxn00320	
MAL1386	choloyl-CoA hydrolase	h2o(cpd00001)[0] c246(3)coa(cpd14889)[0] => coa(cpd00010)[0] c246(3)[0]	N	N	N	N	frxn00321	
MAL1387	choloyl-CoA hydrolase	h2o(cpd00001)[0] c226(3)coa(cpd14890)[0] => coa(cpd00010)[0] c226(3)[0]	N	N	N	N	frxn00322	
MAL1388	ATP maintenance requirement	atp(cpd00002)[0] h2o(cpd00001)[0] => adp(cpd00008)[0] pi(cpd00009)[0]	N	N	Y	Y	rxn00062	(1) H2O[0] + (1) ATP[0] => (1) ADP[0] + (1) Phosphate[0] + (1) H+[0]
MAL1389	cytochrome-c peroxidase	(2) h(cpd00067)[0] h2o2(cpd00025)[0] (2) fero(cpd00110)[0] => (2) h2o(cpd00001)[0] (2) feri(cpd00109)[0]	N	N	Y	Y	rxn00014	(1) H2O2[0] + (2) H+[0] + (2) Cytochrome c2+[0] => (2) H2O[0] + (2) Cytochrome c3+[0]
MAL1390	Transmembrane GTPase	h2o(cpd00001)[0] gtp(cpd00038)[0] => pi(cpd00009)[0] gdp(cpd00031)[0]	N	N	Y	Y	rxn00241	(1) H2O[0] + (1) GTP[0] => (1) Phosphate[0] + (1) GDP[0] + (1) H+[0]
UNDEF	5-hydroxyisourate transporter	hiura(cpd08625)[0] => hiura(cpd08625)[1]	Y	N	Y	Y	rxn32811	(1) 5-Hydroxyisourate[0] <=> (1) 5-Hydroxyisourate[1]
biomass	Biomass fraction	(71.4) atp(cpd00002)[0] (71.4) h2o(cpd00001)[0] (0.0137) amp(cpd00018)[0] (0.071) gdpman(cpd00083)[0] (0.342) 13glucan(cpd11791)[0] (0.0994) 14glucan(cpd11735)[0] (0.1022) chit(cpd11683)[0] (0.1616) gln(cpd00053)[0] (0.1968) glu(cpd00023)[0] (0.3034) ser(cpd00054)[0] (0.208) gly(cpd00033)[0] (0.0146) dagly(cpd19004)[0] (0.0158) cmp(cpd00046)[0] (0.1836) asp(cpd00041)[0] (0.1181) asn(cpd00132)[0] (0.2801) ala(cpd00035)[0] (0.1848) arg(cpd00051)[0] (0.1967) thr(cpd00161)[0] (0.0092) ps(cpd11455)[0] (0.038398) cln(cpd00098)[0] (0.038) cys(cpd00084)[0] (0.07908) met(cpd00060)[0] (0.2837) leu(cpd00107)[0] (0.1485) ile(cpd00322)[0] (0.0958) val(cpd00156)[0] (0.1611) lys(cpd00039)[0] (0.1868) pro(cpd00129)[0] (0.0921) his(cpd00119)[0] (0.0861) tyr(cpd00069)[0] (0.111) phe(cpd00066)[0] (0.03588) trp(cpd00065)[0] (0.083928) pnto(cpd00644)[0] (0.01626) pe(cpd11456)[0] (0.0019) dtmp(cpd00298)[0] (0.015) gmp(cpd00126)[0] (0.0118) ump(cpd00091)[0] (0.0019) damp(cpd00294)[0] (0.0021) dgmp(cpd00296)[0] (0.0021) dcmp(cpd00206)[0] (0.040761) vb2(cpd00220)[0] (0.014777) vb6(cpd00263)[0] (0.425638) nica(cpd00218)[0] (0.0034) c160(cpd00214)[0] (0.00213) c180(cpd01080)[0] (3.4e-006) c200(cpd03848)[0] (0.00058) c220(cpd05196)[0] (0.00047) c240[0] (0.3381) tagly(cpd11677)[0] (0.0028) c181(cpd00536)[0] (0.0007) c182(cpd01122)[0] (0.0003) c183(6)(cpd03849)[0] (0.00041) c202(cpd16340)[0] (0.00205) c204(6)(cpd00188)[0] (0.0254) pc(cpd11624)[0] => (71.4) h(cpd00067)[0] (71.4) adp(cpd00008)[0] (71.4) pi(cpd00009)[0]	N	N	N	N	frxn00323	
tr_13glucanec	13glucan transporter	13glucan(cpd11791)[0] => 13glucan(cpd11791)[1]	Y	N	N	Y	frxn00324	
tr_2oxate	2-Oxosuccinamate transporter	2oxate(cpd01577)[0] => 2oxate(cpd01577)[1]	Y	N	N	Y	frxn00325	
tr_3pgce	3-phospho-D-glycerate transporter	3pg(cpd00169)[0] => 3pg(cpd00169)[1]	Y	N	Y	Y	rxn31169	(1) 3-Phosphoglycerate[0] <=> (1) 3-Phosphoglycerate[1]
tr_6thate[c]	6-Thiourate transporter	6thate(cpd16417)[0] => 6thate(cpd16417)[1]	Y	N	N	Y	frxn00326	
tr_acalce	acetaldehyde transporter	acal(cpd00071)[0] => acal(cpd00071)[1]	Y	N	Y	Y	rxn08032	(1) Acetaldehyde[0] <=> (1) Acetaldehyde[1]
tr_acalcm	acal transporter	acal(cpd00071)[0] => acal(cpd00071)[1]	Y	N	Y	Y	rxn08032	(1) Acetaldehyde[0] <=> (1) Acetaldehyde[1]
tr_acec	Acetate plasma membrane transport	ac(cpd00029)[0] => ac(cpd00029)[1]	Y	N	Y	Y	rxn08063	(1) Acetate[0] <=> (1) Acetate[1]
