reaction_id	name	grade	projected_grade	mechanism_grade	limiting_compound	reason	n_compounds	n_graded	distinct_grades	in_priority_scope	dg_prime_kcal_per_mol	uncertainty_kcal_per_mol
rxn54761	59936	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd40146	MolGpKa with symmetry collapse	5	5	4	0	-6.667	0.379
rxn54762	59940	BRONZE	BRONZE	SILVER	cpd38422	MolGpKa, sites chemically distinct	5	5	3	0	-6.668	0.379
rxn54763	59948	BRONZE	BRONZE	SILVER	cpd00488	MolGpKa, sites chemically distinct	5	5	3	0	-6.667	0.379
rxn54764	59952	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd41329	MolGpKa with symmetry collapse	5	5	4	0	-6.668	0.379
rxn54766	59960	BRONZE	BRONZE	SILVER	cpd01756	MolGpKa, sites chemically distinct	2	2	1	0	-0.072	0.325
rxn54770	59976	SILVER	SILVER	GOLD	cpd19069	ChemAxon ladder from pinned cache	4	4	2	0	-5.385	0.906
rxn54771	59980	BRONZE-COLLAPSED	SILVER	BRONZE	cpd21206	MolGpKa with symmetry collapse	5	5	3	0	-6.291	0.373
rxn54773	59988	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd06703	MolGpKa with symmetry collapse	5	5	3	0	-2.560	0.644
rxn54776	60000	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03873	MolGpKa with symmetry collapse	5	5	3	0	-125.880	1.950
rxn54780	60016	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00350	MolGpKa with symmetry collapse	4	4	2	0	-54.023	23903.001
rxn54781	60020	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00350	MolGpKa with symmetry collapse	4	4	2	0	-54.023	23903.001
rxn54782	60024	BRONZE-COLLAPSED	BRONZE	BRONZE	cpd18034	MolGpKa with symmetry collapse	5	5	3	0	-7.689	0.747
rxn54783	60028	BRONZE-COLLAPSED	BRONZE	BRONZE	cpd00283	MolGpKa with symmetry collapse	5	5	3	0	-38.858	1.586
rxn54784	60032	BRONZE-COLLAPSED	SILVER	BRONZE	cpd23375	MolGpKa with symmetry collapse	5	5	3	0	-6.249	0.373
rxn54791	60068	BRONZE	BRONZE	SILVER	cpd03038	MolGpKa, sites chemically distinct	7	7	3	0	-312.640	2.440
rxn54792	60072	BRONZE	BRONZE	SILVER	cpd03038	MolGpKa, sites chemically distinct	7	7	3	0	-93.174	0.796
rxn54793	60076	BRONZE	BRONZE	SILVER	cpd38435	MolGpKa, sites chemically distinct	7	7	3	0	-102.523	0.875
rxn54794	60080	BRONZE	BRONZE	SILVER	cpd38436	MolGpKa, sites chemically distinct	6	6	3	0	-116.943	0.864
rxn54797	60092	BRONZE	BRONZE	SILVER	cpd38437	MolGpKa, sites chemically distinct	5	5	3	0	-5.155	1.036
rxn54798	60096	BRONZE	BRONZE	SILVER	cpd38437	MolGpKa, sites chemically distinct	5	5	3	0	-5.161	1.037
rxn54799	60100	BRONZE	BRONZE	BRONZE	cpd05511	MolGpKa, sites chemically distinct	4	4	2	0	-19.490	0.490
rxn54801	60116	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03873	MolGpKa with symmetry collapse	6	6	3	0	-106.564	1.191
rxn54802	60120	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00350	MolGpKa with symmetry collapse	5	5	3	0	-32.381	23902.691
rxn54803	60124	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38443	MolGpKa with symmetry collapse	4	4	2	0	-56.153	47803.369
rxn54804	60128	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn54810	60160	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn54815	60180	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn54832	60252	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00663	MolGpKa with symmetry collapse	5	5	3	0	9.272	1.333
rxn54858	60356	BRONZE	BRONZE	SILVER	cpd03846	MolGpKa, sites chemically distinct	5	5	3	0	2.292	0.739
rxn54859	60360	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00050	MolGpKa with symmetry collapse	4	4	2	0	16.864	2.394
rxn54868	60412	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38323	MolGpKa with symmetry collapse	4	4	3	0	-7.712	2.176
rxn54869	60416	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38324	MolGpKa with symmetry collapse	4	4	3	0	-3.407	2.176
rxn54870	60420	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38325	MolGpKa with symmetry collapse	4	4	3	0	-0.722	2.176
rxn54871	60424	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00350	MolGpKa with symmetry collapse	5	5	2	0	-56.487	23903.513
rxn54875	60452	BRONZE	BRONZE	SILVER	cpd03048	MolGpKa, sites chemically distinct	3	3	2	0	59.947	16901.336
rxn54876	60456	BRONZE	BRONZE	SILVER	cpd38466	MolGpKa, sites chemically distinct	5	5	3	0	-0.866	1.581
rxn54881	60476	BRONZE	BRONZE	BRONZE	cpd38467	MolGpKa, sites chemically distinct	5	5	3	0	-3.928	2.601
rxn54882	60480	BRONZE	BRONZE	SILVER	cpd38465	MolGpKa, sites chemically distinct	4	4	3	0	0.682	1.620
rxn54883	60484	BRONZE	BRONZE	SILVER	cpd38468	MolGpKa, sites chemically distinct	5	5	3	0	-0.003	1.657
rxn54887	60516	SILVER	SILVER	GOLD	cpd00065	ChemAxon ladder from pinned cache	2	2	2	0	-2.596	1.158
rxn54888	60520	BRONZE	BRONZE	BRONZE	cpd38469	MolGpKa, sites chemically distinct	4	4	3	0	-1.757	2.022
rxn54892	60564	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03805	MolGpKa with symmetry collapse	5	5	4	0	-2.476	0.349
rxn54893	60568	BRONZE	BRONZE	SILVER	cpd02007	MolGpKa, sites chemically distinct	2	2	1	0	0.000	0.000
rxn54896	60604	BRONZE	BRONZE	SILVER	cpd35523	MolGpKa, sites chemically distinct	3	3	2	0	-40.555	16903.468
rxn54897	60608	BRONZE	BRONZE	SILVER	cpd26431	MolGpKa, sites chemically distinct	3	3	2	0	-39.353	16903.534
rxn54898	60612	BRONZE	BRONZE	SILVER	cpd38473	MolGpKa, sites chemically distinct	3	3	2	0	-40.555	16903.468
rxn54899	60616	BRONZE	BRONZE	SILVER	cpd38471	MolGpKa, sites chemically distinct	3	3	2	0	-40.857	16903.529
rxn54900	60620	BRONZE	BRONZE	SILVER	cpd38478	MolGpKa, sites chemically distinct	3	3	2	0	-42.060	16903.463
rxn54901	60624	BRONZE	BRONZE	SILVER	cpd00536	MolGpKa, sites chemically distinct	5	5	2	0	-10.238	1.191
rxn54903	60632	BRONZE	BRONZE	SILVER	cpd16481	MolGpKa, sites chemically distinct	5	5	3	0	5.029	0.271
rxn54904	60636	BRONZE	BRONZE	SILVER	cpd37697	MolGpKa, sites chemically distinct	3	3	2	0	-42.060	16903.463
rxn54905	60644	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00044	MolGpKa with symmetry collapse	5	5	3	0	-54.873	16901.063
rxn54908	60656	BRONZE	BRONZE	SILVER	cpd02533	MolGpKa, sites chemically distinct	3	3	2	0	-40.555	16903.468
rxn54909	60668	BRONZE	BRONZE	SILVER	cpd38483	MolGpKa, sites chemically distinct	5	5	3	0	5.029	0.271
rxn54910	60680	BRONZE	BRONZE	SILVER	cpd23797	MolGpKa, sites chemically distinct	6	6	3	0	-9.397	0.318
rxn54911	60688	BRONZE	BRONZE	SILVER	cpd24793	MolGpKa, sites chemically distinct	6	6	3	0	-9.391	0.314
rxn54912	60692	BRONZE	BRONZE	SILVER	cpd38485	MolGpKa, sites chemically distinct	6	6	3	0	-9.398	0.318
rxn54913	60696	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd18035	MolGpKa with symmetry collapse	5	5	3	0	-7.689	0.747
rxn54916	60708	BRONZE	BRONZE	SILVER	cpd06733	MolGpKa, sites chemically distinct	6	6	3	0	-9.392	0.314
rxn54917	60712	BRONZE	BRONZE	SILVER	cpd24790	MolGpKa, sites chemically distinct	5	5	3	0	5.029	0.271
rxn54918	60716	BRONZE	BRONZE	SILVER	cpd06733	MolGpKa, sites chemically distinct	6	6	3	0	-9.399	0.318
rxn54919	60720	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	6	6	2	0	-9.398	0.318
rxn54920	60728	BRONZE	BRONZE	SILVER	cpd38319	MolGpKa, sites chemically distinct	6	6	3	0	-9.400	0.318
rxn54921	60732	BRONZE	BRONZE	SILVER	cpd08721	MolGpKa, sites chemically distinct	6	6	3	0	-9.399	0.318
rxn54922	60740	BRONZE	BRONZE	SILVER	cpd23624	MolGpKa, sites chemically distinct	6	6	3	0	-9.398	0.318
rxn54923	60748	BRONZE	BRONZE	SILVER	cpd23983	MolGpKa, sites chemically distinct	4	4	3	0	-0.520	0.583
rxn54924	60752	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd36042	MolGpKa with symmetry collapse	4	4	4	0	-0.523	0.583
rxn54925	60756	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd36042	MolGpKa with symmetry collapse	4	4	4	0	-0.523	0.583
rxn54926	60760	BRONZE	BRONZE	SILVER	cpd38490	MolGpKa, sites chemically distinct	4	4	3	0	-0.520	0.583
rxn54927	60764	BRONZE	BRONZE	SILVER	cpd38491	MolGpKa, sites chemically distinct	4	4	3	0	-0.520	0.583
rxn54936	60820	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00045	MolGpKa with symmetry collapse	5	5	3	0	-7.844	1.227
rxn54937	60824	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd33661	MolGpKa with symmetry collapse	4	4	3	0	-3.271	1.414
rxn54966	60956	BRONZE	BRONZE	SILVER	cpd34331	MolGpKa, sites chemically distinct	4	4	2	0	-3.722	0.549
rxn54967	60960	BRONZE	BRONZE	SILVER	cpd20869	MolGpKa, sites chemically distinct	4	4	2	0	-4.730	0.540
rxn54968	60964	BRONZE	BRONZE	SILVER	cpd38516	MolGpKa, sites chemically distinct	4	4	2	0	-3.207	0.544
rxn54969	60976	BRONZE	BRONZE	SILVER	cpd22829	MolGpKa, sites chemically distinct	5	5	3	0	5.029	0.271
rxn54970	60980	BRONZE	BRONZE	SILVER	cpd05232	MolGpKa, sites chemically distinct	5	5	3	0	5.029	0.271
rxn54971	60984	BRONZE	BRONZE	SILVER	cpd19486	MolGpKa, sites chemically distinct	5	5	3	0	5.029	0.271
rxn54972	60996	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	6	6	2	0	-22.476	1.139
rxn54995	61144	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd06996	MolGpKa with symmetry collapse	5	5	4	0	-33.371	2.164
rxn54996	61148	BRONZE-COLLAPSED	BRONZE	BRONZE	cpd06997	MolGpKa with symmetry collapse	4	4	3	0	-3.567	0.544
rxn54997	61152	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00270	MolGpKa with symmetry collapse	4	4	3	0	-3.904	0.562
rxn54998	61156	SILVER	SILVER	GOLD	cpd00010	ChemAxon ladder from pinned cache	5	5	2	0	1.764	0.821
rxn54999	61172	BRONZE-COLLAPSED	BRONZE	BRONZE	cpd34451	MolGpKa with symmetry collapse	4	4	3	0	-3.860	0.544
rxn55000	61176	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00270	MolGpKa with symmetry collapse	4	4	3	0	-4.652	0.562
rxn55001	61184	BRONZE	BRONZE	BRONZE	cpd01207	MolGpKa, sites chemically distinct	5	5	3	0	-7.543	2.117
rxn55003	61192	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00192	MolGpKa with symmetry collapse	4	4	3	0	-2.452	0.562
rxn55004	61196	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00321	MolGpKa with symmetry collapse	4	4	3	0	-2.404	0.562
rxn55005	61200	BRONZE	BRONZE	BRONZE	cpd38532	MolGpKa, sites chemically distinct	4	4	2	0	-0.723	0.548
rxn55008	61216	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02484	MolGpKa with symmetry collapse	5	5	3	0	49.577	16901.091
rxn55009	61220	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02484	MolGpKa with symmetry collapse	5	5	3	0	49.577	16901.091
rxn55010	61224	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01577	MolGpKa with symmetry collapse	6	6	3	0	-24.336	1.422
rxn55011	61228	BRONZE	BRONZE	BRONZE	cpd02091	MolGpKa, sites chemically distinct	6	6	3	0	-24.520	1.128
rxn55012	61252	BRONZE	BRONZE	SILVER	cpd00123	MolGpKa, sites chemically distinct	6	6	3	0	-22.226	1.371
rxn55013	61256	BRONZE	BRONZE	BRONZE	cpd00706	MolGpKa, sites chemically distinct	7	7	3	0	-29.058	1.577
rxn55014	61260	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	6	6	2	0	-25.265	1.209
rxn55015	61268	BRONZE	BRONZE	SILVER	cpd00669	MolGpKa, sites chemically distinct	6	6	3	0	-24.717	1.153
rxn55016	61272	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	6	6	2	0	-24.924	1.546
rxn55017	61276	BRONZE	BRONZE	SILVER	cpd00815	MolGpKa, sites chemically distinct	6	6	3	0	-25.403	1.517
rxn55018	61280	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	6	6	2	0	-20.969	1.133
rxn55019	61284	BRONZE	BRONZE	BRONZE	cpd38546	MolGpKa, sites chemically distinct	6	6	3	0	-23.747	2.042
rxn55020	61288	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16441	MolGpKa with symmetry collapse	5	5	4	0	-0.955	0.394
rxn55021	61292	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	0	4.519	0.753
rxn55022	61296	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd16441	MolGpKa with symmetry collapse	2	2	1	0	-1.960	0.300
rxn55023	61300	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38549	MolGpKa with symmetry collapse	3	3	3	0	1.756	0.494
rxn55031	61332	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55032	61336	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55033	61344	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	6	6	2	0	-21.522	1.088
rxn55034	61348	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55035	61352	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55036	61356	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55037	61360	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55038	61364	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55039	61368	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55040	61372	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55041	61376	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55042	61384	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55043	61388	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55046	61400	BRONZE	BRONZE	SILVER	cpd38555	MolGpKa, sites chemically distinct	5	5	3	0	-0.787	0.366
rxn55047	61404	BRONZE	BRONZE	BRONZE	cpd38557	MolGpKa, sites chemically distinct	5	5	3	0	-0.021	0.366
rxn55048	61408	BRONZE	BRONZE	SILVER	cpd38559	MolGpKa, sites chemically distinct	5	5	3	0	-0.774	0.366
rxn55049	61412	BRONZE	BRONZE	BRONZE	cpd38561	MolGpKa, sites chemically distinct	5	5	3	0	-0.010	0.366
rxn55050	61416	BRONZE	BRONZE	SILVER	cpd33689	MolGpKa, sites chemically distinct	2	2	2	0	-24.413	3.458
rxn55051	61420	BRONZE	BRONZE	SILVER	cpd38547	MolGpKa, sites chemically distinct	2	2	2	0	-24.413	3.458
rxn55052	61424	BRONZE	BRONZE	SILVER	cpd38547	MolGpKa, sites chemically distinct	5	5	3	0	-3.832	0.464
rxn55053	61428	BRONZE	BRONZE	SILVER	cpd33689	MolGpKa, sites chemically distinct	5	5	3	0	-3.832	0.464
rxn55054	61432	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	5	5	2	0	13.055	0.448
rxn55055	61440	BRONZE	BRONZE	SILVER	cpd38350	MolGpKa, sites chemically distinct	5	5	3	0	-6.705	0.483
rxn55057	61452	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd04028	MolGpKa with symmetry collapse	7	7	4	0	-94.442	1.727
rxn55069	61512	BRONZE	BRONZE	BRONZE	cpd05622	MolGpKa, sites chemically distinct	5	5	3	0	-39.170	33804.034
rxn55084	61576	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38586	MolGpKa with symmetry collapse	5	5	3	0	-2.562	0.644
rxn55085	61580	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38588	MolGpKa with symmetry collapse	5	5	3	0	-2.561	0.644
rxn55087	61588	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38592	MolGpKa with symmetry collapse	5	5	3	0	-0.312	0.366
rxn55096	61624	BRONZE	BRONZE	SILVER	cpd09206	MolGpKa, sites chemically distinct	4	4	3	0	0.170	0.488
rxn55097	61632	BRONZE	BRONZE	SILVER	cpd09206	MolGpKa, sites chemically distinct	6	6	3	0	-9.004	0.314
rxn55098	61636	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38464	MolGpKa with symmetry collapse	7	7	3	0	-2.676	0.381
rxn55099	61640	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00401	MolGpKa with symmetry collapse	4	4	2	0	-1.525	0.857
rxn55105	61684	BRONZE	BRONZE	SILVER	cpd38601	MolGpKa, sites chemically distinct	5	5	3	0	-59.958	16901.145
rxn55113	61716	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55125	61780	SILVER	SILVER	GOLD	cpd35301	ChemAxon ladder from pinned cache	2	2	2	0	-1.330	0.810
rxn55126	61784	GOLD	GOLD	GOLD	cpd27359	measured macroscopic ladder (iupac)	2	2	1	0	0.000	0.000
rxn55131	61812	BRONZE	BRONZE	SILVER	cpd00904	MolGpKa, sites chemically distinct	4	4	2	0	-3.207	0.544
rxn55132	61816	BRONZE	BRONZE	SILVER	cpd38622	MolGpKa, sites chemically distinct	4	4	2	0	-3.207	0.544
rxn55133	61820	BRONZE	BRONZE	SILVER	cpd04797	MolGpKa, sites chemically distinct	4	4	2	0	-3.207	0.544
rxn55134	61824	BRONZE	BRONZE	SILVER	cpd01342	MolGpKa, sites chemically distinct	4	4	2	0	-3.207	0.544
rxn55135	61844	BRONZE	BRONZE	SILVER	cpd07708	MolGpKa, sites chemically distinct	4	4	2	0	-3.208	0.544
rxn55136	61852	BRONZE	BRONZE	SILVER	cpd01234	MolGpKa, sites chemically distinct	4	4	2	0	-3.207	0.544
rxn55137	61856	BRONZE	BRONZE	BRONZE	cpd38624	MolGpKa, sites chemically distinct	7	7	3	0	-286.301	2.547
rxn55138	61860	BRONZE	BRONZE	BRONZE	cpd38627	MolGpKa, sites chemically distinct	7	7	3	0	-93.367	23902.624
rxn55145	61888	BRONZE	BRONZE	SILVER	cpd05795	MolGpKa, sites chemically distinct	4	4	2	0	-3.207	0.544
rxn55147	61896	BRONZE	BRONZE	SILVER	cpd38624	MolGpKa, sites chemically distinct	2	2	1	0	-21.613	23902.336
rxn55149	61904	BRONZE	BRONZE	SILVER	cpd38626	MolGpKa, sites chemically distinct	7	7	3	0	-93.167	0.797
rxn55150	61908	BRONZE	BRONZE	SILVER	cpd38633	MolGpKa, sites chemically distinct	8	8	3	0	-14.308	1.358
rxn55151	61912	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55152	61916	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55153	61920	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55154	61924	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55155	61928	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55156	61932	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55157	61936	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn55158	61940	BRONZE	BRONZE	SILVER	cpd38619	MolGpKa, sites chemically distinct	4	4	2	0	-3.207	0.544
rxn55159	61944	BRONZE	BRONZE	SILVER	cpd14517	MolGpKa, sites chemically distinct	4	4	2	0	-3.207	0.544
rxn55173	62008	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd23744	MolGpKa with symmetry collapse	4	4	3	0	-3.106	0.523
rxn55176	62020	BRONZE	BRONZE	SILVER	cpd01210	MolGpKa, sites chemically distinct	4	4	3	0	-2.643	0.432
rxn55177	62024	BRONZE	BRONZE	SILVER	cpd01234	MolGpKa, sites chemically distinct	4	4	3	0	-2.643	0.432
rxn55178	62028	BRONZE	BRONZE	SILVER	cpd03225	MolGpKa, sites chemically distinct	4	4	3	0	-2.643	0.432
rxn55181	62040	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd41422	MolGpKa with symmetry collapse	4	4	4	0	-3.602	0.346
rxn55185	62056	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd23744	MolGpKa with symmetry collapse	4	4	3	0	-3.106	0.523
rxn55186	62060	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd23744	MolGpKa with symmetry collapse	4	4	3	0	-6.916	0.523
rxn55187	62064	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03805	MolGpKa with symmetry collapse	5	5	4	0	-3.832	0.464
rxn55188	62068	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03805	MolGpKa with symmetry collapse	5	5	4	0	-3.839	0.467
rxn55189	62072	BRONZE	BRONZE	SILVER	cpd38662	MolGpKa, sites chemically distinct	5	5	3	0	-4.323	0.771
rxn55190	62076	BRONZE	BRONZE	SILVER	cpd38662	MolGpKa, sites chemically distinct	5	5	3	0	-4.316	0.769
rxn55191	62080	BRONZE	BRONZE	SILVER	cpd01829	MolGpKa, sites chemically distinct	5	5	3	0	-3.839	0.467
rxn55192	62088	BRONZE	BRONZE	BRONZE	cpd38664	MolGpKa, sites chemically distinct	5	5	3	0	-9.019	1.167
rxn55193	62092	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd25125	MolGpKa with symmetry collapse	5	5	3	0	-8.052	0.682
rxn55194	62096	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26313	MolGpKa with symmetry collapse	4	4	3	0	-3.602	0.346
rxn55195	62100	BRONZE	BRONZE	SILVER	cpd23597	MolGpKa, sites chemically distinct	5	5	3	0	-4.637	1.639
rxn55198	62112	BRONZE	BRONZE	SILVER	cpd03470	MolGpKa, sites chemically distinct	3	3	3	0	-1.107	0.736
rxn55202	62136	SILVER	SILVER	GOLD	cpd00031	ChemAxon ladder from pinned cache	5	5	2	0	1.554	0.821
rxn55203	62144	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00241	MolGpKa with symmetry collapse	4	4	3	0	-1.138	1.310
rxn55204	62148	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00241	MolGpKa with symmetry collapse	5	5	3	0	-2.587	1.076
rxn55205	62152	SILVER	SILVER	GOLD	cpd00295	ChemAxon ladder from pinned cache	5	5	2	0	0.967	1.066
rxn55206	62160	BRONZE	BRONZE	SILVER	cpd31351	MolGpKa, sites chemically distinct	4	4	3	0	-3.602	0.346
rxn55208	62180	BRONZE	BRONZE	SILVER	cpd37837	MolGpKa, sites chemically distinct	5	5	2	0	-8.557	0.974
rxn55209	62184	BRONZE	BRONZE	SILVER	cpd37837	MolGpKa, sites chemically distinct	4	4	2	0	-6.780	1.012
rxn55210	62188	BRONZE-COLLAPSED	SILVER	BRONZE	cpd08700	MolGpKa with symmetry collapse	4	4	2	0	-23.271	2.995
rxn55222	62248	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	6	6	2	0	-9.397	0.318
rxn55227	62268	BRONZE	BRONZE	SILVER	cpd00123	MolGpKa, sites chemically distinct	5	5	3	0	4.454	0.264
rxn55228	62272	BRONZE	BRONZE	SILVER	cpd38690	MolGpKa, sites chemically distinct	9	9	3	0	27.260	95611.892
rxn55229	62276	BRONZE	BRONZE	SILVER	cpd38690	MolGpKa, sites chemically distinct	9	9	3	0	9.644	71709.642
rxn55230	62284	BRONZE	BRONZE	SILVER	cpd38686	MolGpKa, sites chemically distinct	10	10	3	0	-30.347	3.034
rxn55231	62288	BRONZE	BRONZE	SILVER	cpd38686	MolGpKa, sites chemically distinct	5	5	3	0	-17.287	1.413
rxn55234	62300	BRONZE	BRONZE	BRONZE	cpd38688	MolGpKa, sites chemically distinct	4	4	2	0	19.972	23902.619
rxn55240	62332	BRONZE	BRONZE	SILVER	cpd38692	MolGpKa, sites chemically distinct	5	5	3	0	0.421	1.725
rxn55241	62336	BRONZE	BRONZE	SILVER	cpd38671	MolGpKa, sites chemically distinct	3	3	3	0	-2.929	0.900
rxn55247	62384	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00853	MolGpKa with symmetry collapse	4	4	3	0	-450.067	23901.529
rxn55249	62392	BRONZE	BRONZE	SILVER	cpd23643	MolGpKa, sites chemically distinct	5	5	3	0	0.298	0.398
rxn55250	62396	BRONZE	BRONZE	BRONZE	cpd38697	MolGpKa, sites chemically distinct	5	5	3	0	4.330	0.259
rxn55251	62400	BRONZE	BRONZE	BRONZE	cpd38697	MolGpKa, sites chemically distinct	5	5	3	0	4.330	0.259
rxn55252	62404	BRONZE	BRONZE	SILVER	cpd16351	MolGpKa, sites chemically distinct	5	5	2	0	-116.249	1.080
rxn55253	62408	BRONZE	BRONZE	SILVER	cpd38699	MolGpKa, sites chemically distinct	5	5	3	0	16.079	23901.679
