rxn	name	ec	source	dg	sigma	operator	ehat	p_ok	z	birge	n_src	struct_zero	grade	reason	n_anchor	n_proxy
rxn37497	RXN66-22.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3920	1.0712	3	False	BRONZE	uncorroborated	789	10835
rxn37498	RXN66-22.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3927	1.0715	3	False	BRONZE	uncorroborated	789	10835
rxn37499	RXN66-23.c.metaexp.NADP_NADPH	1.1.1.170	dGPredictor-ModelSEED	11.6200	26.0800	=	16.3414	0.0726	0.8557	0.9499	3	False	SILVER	corroborated	789	10835
rxn37500	RXN66-23.c.metaexp.NAD_NADH	1.1.1.170	dGPredictor-ModelSEED	11.6200	26.0800	=	16.3414	0.0726	0.8554	0.9491	3	False	SILVER	corroborated	789	10835
rxn37501	RXN66-26.c.metaexp.NADP_NADPH	1.14.21.6	dGPredictor-ModelSEED	-104.2700	31.4100	>	20.8919	0.0638	0.0864	0.7999	3	False	SILVER	corroborated	789	10835
rxn37502	RXN66-26.c.metaexp.NAD_NADH	1.14.21.6	dGPredictor-ModelSEED	-104.2700	31.4100	>	20.8919	0.0638	0.0862	0.8008	3	False	SILVER	corroborated	789	10835
rxn37503	RXN66-26.r.metaexp.NADP_NADPH	1.14.21.6	dGPredictor-ModelSEED	-104.2700	31.4100	>	20.8919	0.0638	0.0864	0.7999	3	False	SILVER	corroborated	789	10835
rxn37504	RXN66-26.r.metaexp.NAD_NADH	1.14.21.6	dGPredictor-ModelSEED	-104.2700	31.4100	>	20.8919	0.0638	0.0862	0.8008	3	False	SILVER	corroborated	789	10835
rxn37505	RXN66-310.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3494	0.2631	3	False	SILVER	corroborated	789	10835
rxn37506	RXN66-310.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3491	0.2627	3	False	SILVER	corroborated	789	10835
rxn37507	RXN66-310.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3494	0.2631	3	False	SILVER	corroborated	789	10835
rxn37508	RXN66-310.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3491	0.2627	3	False	SILVER	corroborated	789	10835
rxn37509	RXN66-310.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3494	0.2631	3	False	SILVER	corroborated	789	10835
rxn37510	RXN66-311.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7248	1.3219	3	False	BRONZE	uncorroborated	789	10835
rxn37511	RXN66-311.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7240	1.3214	3	False	BRONZE	uncorroborated	789	10835
rxn37512	RXN66-311.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7248	1.3219	3	False	BRONZE	uncorroborated	789	10835
rxn37513	RXN66-311.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7240	1.3214	3	False	BRONZE	uncorroborated	789	10835
rxn37514	RXN66-311.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7248	1.3219	3	False	BRONZE	uncorroborated	789	10835
rxn37515	RXN66-312.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6815	0.5492	3	False	SILVER	corroborated	789	10835
rxn37516	RXN66-312.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6811	0.5493	3	False	SILVER	corroborated	789	10835
rxn37517	RXN66-312.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6815	0.5492	3	False	SILVER	corroborated	789	10835
rxn37518	RXN66-312.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6811	0.5493	3	False	SILVER	corroborated	789	10835
rxn37519	RXN66-312.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6815	0.5492	3	False	SILVER	corroborated	789	10835
rxn37520	RXN66-313.r.metaexp.NADP_NADPH	1.1.1.170	dGPredictor-ModelSEED	3.8700	25.9900	=	16.3414	0.0726	0.4563	0.8806	3	False	SILVER	corroborated	789	10835
rxn37521	RXN66-313.r.metaexp.NAD_NADH	1.1.1.170	dGPredictor-ModelSEED	3.8700	25.9900	=	16.3414	0.0726	0.4561	0.8797	3	False	SILVER	corroborated	789	10835
rxn37522	RXN66-315.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7173	1.3096	3	False	BRONZE	uncorroborated	789	10835
rxn37523	RXN66-315.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7166	1.3089	3	False	BRONZE	uncorroborated	789	10835
rxn37524	RXN66-315.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7173	1.3096	3	False	BRONZE	uncorroborated	789	10835
rxn37525	RXN66-315.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7166	1.3089	3	False	BRONZE	uncorroborated	789	10835
rxn37526	RXN66-315.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7173	1.3096	3	False	BRONZE	uncorroborated	789	10835
rxn37527	RXN66-316.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9210	1.4702	3	False	BRONZE	uncorroborated	789	10835
rxn37528	RXN66-316.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9202	1.4697	3	False	BRONZE	uncorroborated	789	10835
rxn37529	RXN66-316.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9210	1.4702	3	False	BRONZE	uncorroborated	789	10835
rxn37530	RXN66-316.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9202	1.4697	3	False	BRONZE	uncorroborated	789	10835
rxn37531	RXN66-316.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9210	1.4702	3	False	BRONZE	uncorroborated	789	10835
rxn37532	RXN66-317.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3927	1.0715	3	False	BRONZE	uncorroborated	789	10835
rxn37533	RXN66-317.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3920	1.0712	3	False	BRONZE	uncorroborated	789	10835
rxn37534	RXN66-317.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3927	1.0715	3	False	BRONZE	uncorroborated	789	10835
rxn37535	RXN66-317.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3920	1.0712	3	False	BRONZE	uncorroborated	789	10835
rxn37536	RXN66-317.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3927	1.0715	3	False	BRONZE	uncorroborated	789	10835
rxn37537	RXN66-318.r.metaexp.NADP_NADPH	1.1.1.170	dGPredictor-ModelSEED	11.6200	26.0800	=	16.3414	0.0726	0.8557	0.9499	3	False	SILVER	corroborated	789	10835
rxn37538	RXN66-318.r.metaexp.NAD_NADH	1.1.1.170	dGPredictor-ModelSEED	11.6200	26.0800	=	16.3414	0.0726	0.8554	0.9491	3	False	SILVER	corroborated	789	10835
rxn37539	RXNQT-4324.c.metaexp.CPD-12575	2.4.1.195	dGPredictor-ModelSEED	-20.8100	16.8800	=	9.4208	0.1463	0.5702	0.6214	2	False	SILVER	corroborated	789	10835
rxn37540	RXNQT-4325.c.metaexp.CPD-12575	2.4.1.195	dGPredictor-ModelSEED	-20.8100	16.8800	=	9.4208	0.1463	0.5702	0.6214	2	False	SILVER	corroborated	789	10835
rxn37541	RXNQT-4326.c.metaexp.CPD-12575	2.4.1.195	dGPredictor-ModelSEED	-20.8100	16.8800	=	9.4208	0.1463	0.5702	0.6214	2	False	SILVER	corroborated	789	10835
rxn37542	RXNQT-4327.c.metaexp.CPD-12575	2.4.1.195	dGPredictor-ModelSEED	-20.8100	16.8800	=	9.4208	0.1463	0.5702	0.6214	2	False	SILVER	corroborated	789	10835
rxn37543	RXNQT-4328.c.metaexp.CPD-12575	2.4.1.195	dGPredictor-ModelSEED	-20.8100	16.8800	=	9.4208	0.1463	0.5702	0.6214	2	False	SILVER	corroborated	789	10835
rxn37544	RXNQT-4397.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	5.3700	61.2300	=	20.8919	0.0000	0.4301	0.4573	3	False	SILVER	corroborated	789	10835
rxn37545	RXNQT-4398.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-13.7600	6.6100	=	3.5288	0.3267	2.7254	2.0071	3	False	BRONZE	uncorroborated	789	10835
rxn37546	phosphoribosylaminoimidazole-succinocarboxamide synthetase	6.3.2.6	dGPredictor-ModelSEED	-13.9400	25.5200	=	16.3414	0.0726	0.2431	0.4542	3	False	SILVER	corroborated	789	10835
rxn37548	SHIKIMATE-PQQ-RXN.c.metaexp.BENZOSEMIQUINONE_HYDROQUINONE	1.1.5.8	dGPredictor-ModelSEED	16.6200	19.9200	=	9.4208	0.1463	1.9659	2.6233	3	False	BRONZE	uncorroborated	789	10835
rxn37555	SHIKIMATE-PQQ-RXN.e.metaexp.BENZOSEMIQUINONE_HYDROQUINONE	1.1.5.8	dGPredictor-ModelSEED	16.6200	19.9200	=	9.4208	0.1463	1.9659	2.6233	3	False	BRONZE	uncorroborated	789	10835
rxn37561	UDPG:sterol glucosyltransferase	2.4.1.173	dGPredictor-ModelSEED	-6.7500	20.2400	=	9.4208	0.1463	0.3821	0.3700	3	False	SILVER	corroborated	789	10835
rxn37572	tween-hydrolyzing esterase	3.1.1.3	dGPredictor-ModelSEED	-3.9200	21.8300	=	10.0730	0.1463	0.0665	0.2432	3	False	SILVER	corroborated	789	10835
rxn37573	tween-hydrolyzing esterase	3.1.1.3	dGPredictor-ModelSEED	-3.9200	21.8300	=	10.0730	0.1463	0.0710	0.8295	3	False	SILVER	corroborated	789	10835
rxn37574	tween-hydrolyzing esterase	3.1.1.3	dGPredictor-ModelSEED	-3.9200	21.8300	=	10.0730	0.1463	0.0665	0.2432	3	False	SILVER	corroborated	789	10835
rxn37577	TRANS-RXN-158.cp.ecoexp.BETA-D-FRUCTOSE		dGPredictor-ModelSEED	-24.8800	12.9600	>	5.9592	0.2073	1.9269	2.2581	2	True	BRONZE	uncorroborated	789	10835
rxn37578	TRANS-RXN-158A.cp.ecoexp.BETA-D-FRUCTOSE		dGPredictor-ModelSEED	-9.4500	1.5100	=	0.8268	0.9344	0.0202	0.0911	2	True	GOLD	self-certain	789	10835
rxn37583	licodione synthase	1.14.13.87	dGPredictor-ModelSEED	-106.2400	25.3000	>	16.3414	0.0726	1.0846	1.1179	2	False	BRONZE	uncorroborated	789	10835
rxn37584	licodione synthase	1.14.13.87	dGPredictor-ModelSEED	-106.2400	25.3000	>	16.3414	0.0726	1.0846	1.1179	2	False	BRONZE	uncorroborated	789	10835
rxn37585	N-ribosyladenine ribohydrolase	3.2.2.1;3.2.2.7	dGPredictor-ModelSEED	4.0800	14.4200	=	6.3670	0.2073	1.1643	0.9719	3	False	BRONZE	uncorroborated	789	10835
rxn37586	N-ribosyladenine ribohydrolase	3.2.2.1;3.2.2.7	dGPredictor-ModelSEED	4.0800	14.4200	=	6.3670	0.2073	1.1643	0.9719	3	False	BRONZE	uncorroborated	789	10835
rxn37599	Inosinase	3.2.2.1;3.2.2.2	dGPredictor-ModelSEED	4.1400	14.4200	=	6.3670	0.2073	1.1700	0.9732	3	False	BRONZE	uncorroborated	789	10835
rxn37600	Inosinase	3.2.2.1;3.2.2.2	dGPredictor-ModelSEED	4.1400	14.4200	=	6.3670	0.2073	1.1700	0.9732	3	False	BRONZE	uncorroborated	789	10835
rxn37609	OPPSYN-RXN.c.plantexp.ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_OCTAPRENYL-DIPHOSPHATE	2.5.1.-	dGPredictor-ModelSEED	-26.9200	19.7900	=	9.4208	0.1463	0.7494	0.8387	3	False	SILVER	corroborated	789	10835
rxn37610	OPPSYN-RXN.c.plantexp.OCTAPRENYL-DIPHOSPHATE_SOLANESYL-PYROPHOSPHATE	2.5.1.-;2.5.1.84;2.5.1.85	dGPredictor-ModelSEED	-26.9200	19.7900	=	9.4208	0.1463	0.7494	0.8387	3	False	SILVER	corroborated	789	10835
rxn37611	OPPSYN-RXN.d.plantexp.OCTAPRENYL-DIPHOSPHATE_SOLANESYL-PYROPHOSPHATE	2.5.1.-;2.5.1.84;2.5.1.85	dGPredictor-ModelSEED	-26.9200	19.7900	=	9.4208	0.1463	0.7494	0.8387	3	False	SILVER	corroborated	789	10835
rxn37612	OPPSYN-RXN.r.plantexp.OCTAPRENYL-DIPHOSPHATE_SOLANESYL-PYROPHOSPHATE	2.5.1.-;2.5.1.84;2.5.1.85	dGPredictor-ModelSEED	-26.9200	19.7900	=	9.4208	0.1463	0.7494	0.8387	3	False	SILVER	corroborated	789	10835
rxn37625	RXN-12968.c.plantexp.NADP_NADPH	1.1.1.-	dGPredictor-ModelSEED	-4.4500	10.4500	=	5.2816	0.3267	0.0003	0.1159	3	False	SILVER	corroborated	789	10835
rxn37626	RXN-12968.c.plantexp.NAD_NADH	1.1.1.-	dGPredictor-ModelSEED	-4.4500	10.4500	=	5.2816	0.3267	0.0008	0.1170	3	False	SILVER	corroborated	789	10835
rxn37627	RXN-13443.c.plantexp.NADP_NADPH	1.1.1.100	dGPredictor-ModelSEED	-4.4500	10.4500	=	5.2816	0.3267	0.0003	0.1159	3	False	SILVER	corroborated	789	10835
rxn37628	RXN-13443.c.plantexp.NAD_NADH	1.1.1.100	dGPredictor-ModelSEED	-4.4500	10.4500	=	5.2816	0.3267	0.0008	0.1170	3	False	SILVER	corroborated	789	10835
rxn37631	RXN-8053.c.plantexp.NAD_NADH	1.1.1.-	dGPredictor-ModelSEED	-19.8700	21.8900	=	10.0730	0.1463	0.5972	0.5023	3	False	SILVER	corroborated	789	10835
rxn37640	RXN0-5224.w	4.2.1.1	dGPredictor-ModelSEED	-2.5900	2.1400	=	2.7061	0.4297	1.2366	0.9162	3	False	BRONZE	uncorroborated	789	10835
rxn37645	UDP-glucose-fructose glucosyltransferase	2.4.1.13	dGPredictor-ModelSEED	-15.6200	12.9500	=	5.9592	0.2073	2.4307	1.7416	3	False	BRONZE	uncorroborated	789	10835
rxn37646	hepatic monoacylglycerol acyltransferase	3.1.1.3	dGPredictor-ModelSEED	-3.9200	21.8300	=	10.0730	0.1463	0.0710	0.8295	3	False	SILVER	corroborated	789	10835
rxn37658	(S)-3-methyl-2-oxopentanoate dehydrogenase (acylating)	1.2.1.-;1.2.1.25	dGPredictor-ModelSEED	5.2200	14.6000	=	6.3670	0.2073	1.7152	1.3019	3	False	BRONZE	uncorroborated	789	10835
rxn37659	Beta-fructosidase	3.2.1.26	dGPredictor-ModelSEED	12.8200	16.0400	=	7.8521	0.1463	2.2845	1.6746	3	False	BRONZE	uncorroborated	789	10835
rxn37660	Beta-fructosidase	3.2.1.26	dGPredictor-ModelSEED	12.8200	16.0400	=	7.8521	0.1463	2.2845	1.6746	3	False	BRONZE	uncorroborated	789	10835
rxn37661	anaerobic cobalt chelatase	4.99.1.3	dGPredictor-ModelSEED	-20.5600	46.8100	=	20.8919	0.0588	0.0000		1	False	BRONZE	uncorroborated	789	10835
rxn37662	Aldose reductase	1.1.1.21	dGPredictor-ModelSEED	5.1300	18.9000	=	9.4208	0.1463	0.0305	0.3096	3	False	SILVER	corroborated	789	10835
rxn37663	Aldose reductase	1.1.1.21	dGPredictor-ModelSEED	5.1300	18.9000	=	9.4208	0.1463	0.0298	0.3107	3	False	SILVER	corroborated	789	10835
rxn37664	Aldose reductase	1.1.1.21	dGPredictor-ModelSEED	11.5300	14.4400	=	6.3670	0.2073	1.3123	0.9358	3	False	BRONZE	uncorroborated	789	10835
rxn37665	Aldose reductase	1.1.1.21	dGPredictor-ModelSEED	11.5300	14.4400	=	6.3670	0.2073	1.3115	0.9352	3	False	BRONZE	uncorroborated	789	10835
rxn37667	Aldose reductase	1.1.1.21	dGPredictor-ModelSEED	5.1300	18.9000	=	9.4208	0.1463	0.0305	0.3096	3	False	SILVER	corroborated	789	10835
rxn37668	Aldose reductase	1.1.1.21	dGPredictor-ModelSEED	5.1300	18.9000	=	9.4208	0.1463	0.0298	0.3107	3	False	SILVER	corroborated	789	10835
rxn37669	Aldose reductase	1.1.1.21	dGPredictor-ModelSEED	11.5300	14.4400	=	6.3670	0.2073	1.3123	0.9358	3	False	BRONZE	uncorroborated	789	10835
rxn37670	Aldose reductase	1.1.1.21	dGPredictor-ModelSEED	11.5300	14.4400	=	6.3670	0.2073	1.3115	0.9352	3	False	BRONZE	uncorroborated	789	10835
rxn37671	Aldose reductase	1.1.1.2;1.1.1.21;1.1.1.372;1.1.1.72	dGPredictor-ModelSEED	6.5200	1.6700	=	1.0261	0.8246	1.5712	1.5916	3	False	SILVER	self-confident	789	10835
rxn37672	Aldose reductase	1.1.1.-;1.1.1.1;1.1.1.21;1.1.1.72	dGPredictor-ModelSEED	6.5200	1.6700	=	1.0261	0.8246	1.5752	1.5954	3	False	SILVER	self-confident	789	10835
rxn37674	CARBAMATE-KINASE-RXN.d	2.7.2.2	dGPredictor-ModelSEED	8.8300	2.4700	<	2.8718	0.4297	1.3389	3.0257	3	False	BRONZE	uncorroborated	789	10835
rxn37675	D-XYLULOSE-REDUCTASE-RXN.r	1.1.1.9	dGPredictor-ModelSEED	3.6200	1.5500	=	0.9516	0.8881	0.6585	0.6015	3	False	SILVER	self-confident	789	10835
rxn37685	hydroxymethylglutaryl-CoA reductase	1.1.1.88	dGPredictor-ModelSEED	3.4000	21.7600	=	10.0730	0.1463	0.2521	0.1914	3	False	SILVER	corroborated	789	10835
rxn37686	LINOLEOYL-RXN.r	3.1.2.-;3.1.2.2	dGPredictor-ModelSEED	-6.6900	1.5300	>	0.8268	0.9344	0.7408	0.7361	3	False	GOLD	self-certain	789	10835
rxn37687	Methylacrylyl-CoA hydratase	4.2.1.17	dGPredictor-ModelSEED	-0.1500	22.7900	=	13.2464	0.1463	0.0351	0.0532	3	False	SILVER	corroborated	789	10835
rxn37692	NADH dehydrogenase (quinone)	1.6.99.5	dGPredictor-ModelSEED	-4.9200	46.7400	=	20.8919	0.0588	0.2792	1.9351	3	False	BRONZE	uncorroborated	789	10835
rxn37694	PREPHENATE-ASP-TRANSAMINE-RXN.d	2.6.1.57;2.6.1.78	dGPredictor-ModelSEED	-4.0100	20.4000	=	9.4208	0.1463	0.4307	0.3061	3	False	SILVER	corroborated	789	10835
rxn37695	R15-RXN.c.araexp.L-ALPHA-ALANINE_PYRUVATE	2.6.1.88	dGPredictor-ModelSEED	0.8300	11.0600	=	5.2816	0.3267	0.5406	0.7186	3	False	SILVER	corroborated	789	10835
rxn37696	RXN-1061.r	1.14.-.-;1.14.13.-	dGPredictor-ModelSEED	-84.2600	3.7400	>	2.8718	0.4297	2.1662	1.9040	3	False	BRONZE	uncorroborated	789	10835
rxn37697	RXN-10697.r	4.2.1.17	dGPredictor-ModelSEED	0.2200	2.0900	=	1.0261	0.8246	0.0106	0.3571	3	False	SILVER	self-confident	789	10835
rxn37698	RXN-10704.r	4.2.1.17	dGPredictor-ModelSEED	0.2200	2.0900	=	1.0261	0.8246	0.0106	0.3571	3	False	SILVER	self-confident	789	10835
rxn37699	RXN-10705.r	4.2.1.17	dGPredictor-ModelSEED	2.4200	10.1100	=	5.2816	0.3267	0.4036	0.4591	3	False	SILVER	corroborated	789	10835
rxn37700	RXN-10949.d.araexp.CPD-6746	3.1.3.25	dGPredictor-ModelSEED	-9.5000	10.5200	=	5.2816	0.3267	0.9389	2.2641	3	False	BRONZE	uncorroborated	789	10835
rxn37701	RXN-10995.d		dGPredictor-ModelSEED	-65.1700	13.0800	>	5.9592	0.2073	1.6225	1.7060	2	False	BRONZE	uncorroborated	789	10835
rxn37704	RXN-11182.r	3.2.1.147	dGPredictor-ModelSEED	15.9300	16.3400	=	7.8521	0.1463	0.0000		1	False	BRONZE	uncorroborated	789	10835
rxn37705	RXN-11183.r	3.2.1.147	dGPredictor-ModelSEED	15.9300	16.3400	=	7.8521	0.1463	0.0000		1	False	BRONZE	uncorroborated	789	10835
rxn37706	RXN-11209.d	1.3.1.2	dGPredictor-ModelSEED	6.2500	27.0500	=	17.4759	0.0726	0.2216	0.6965	3	False	SILVER	corroborated	789	10835
rxn37707	RXN-11244.r	4.2.1.17	dGPredictor-ModelSEED	-14.5200	18.8800	=	9.4208	0.1463	1.5321	1.1959	3	False	BRONZE	uncorroborated	789	10835
rxn37709	UDP-glucose:sterol 3-O-beta-D-glucosyltransferase	2.4.1.173	dGPredictor-ModelSEED	-5.9500	20.2600	=	9.4208	0.1463	0.2246	0.4070	3	False	SILVER	corroborated	789	10835
rxn37710	UDP-glucose:sterol 3-O-beta-D-glucosyltransferase	2.4.1.173	dGPredictor-ModelSEED	-5.9500	20.2600	=	9.4208	0.1463	0.2246	0.4070	3	False	SILVER	corroborated	789	10835
rxn37711	UDP-glucose:sterol 3-O-beta-D-glucosyltransferase	2.4.1.173	dGPredictor-ModelSEED	-4.2700	10.3000	=	5.2816	0.3267	0.2120	0.2939	3	False	SILVER	corroborated	789	10835
rxn37712	UDP-glucose:sterol 3-O-beta-D-glucosyltransferase	2.4.1.173	dGPredictor-ModelSEED	-4.2700	10.3000	=	5.2816	0.3267	0.2120	0.2939	3	False	SILVER	corroborated	789	10835
rxn37713	UDP-glucose:sterol 3-O-beta-D-glucosyltransferase	2.4.1.173	dGPredictor-ModelSEED	-4.2700	10.3000	=	5.2816	0.3267	0.2120	0.2939	3	False	SILVER	corroborated	789	10835
rxn37714	UDP-glucose:sterol 3-O-beta-D-glucosyltransferase	2.4.1.173	dGPredictor-ModelSEED	-4.2700	10.3000	=	5.2816	0.3267	0.2120	0.2939	3	False	SILVER	corroborated	789	10835
rxn37715	RXN-1225.c.araexp.CPD-2187_CPD-8160	2.4.1.241	dGPredictor-ModelSEED	-11.9000	9.4600	=	5.2816	0.3267	1.3065	1.1013	3	False	BRONZE	uncorroborated	789	10835
rxn37716	RXN-1225.c.araexp.CPD-8073_CPD-8161	2.4.1.241	dGPredictor-ModelSEED	-11.9000	9.4600	=	5.2816	0.3267	1.3065	1.1013	3	False	BRONZE	uncorroborated	789	10835
rxn37717	RXN-1225.c.araexp.CPD-8074_CPD-8162	2.4.1.241	dGPredictor-ModelSEED	-11.9000	9.4600	=	5.2816	0.3267	1.3065	1.1013	3	False	BRONZE	uncorroborated	789	10835
rxn37718	thiamine-phosphate diphosphorylase	2.5.1.3	dGPredictor-ModelSEED	-22.9800	22.7900	=	13.2464	0.1463	1.0573	0.7783	3	False	BRONZE	uncorroborated	789	10835
rxn37719	thiamin phosphate synthase	2.5.1.3	dGPredictor-ModelSEED	-35.1600	32.7700	=	20.8919	0.0638	0.0592	0.0602	2	False	SILVER	corroborated	789	10835
rxn37721	acetyl-CoA C-acyltransferase	2.3.1.16	dGPredictor-ModelSEED	1.8200	7.4500	=	4.5158	0.3267	1.8289	1.3156	3	False	BRONZE	uncorroborated	789	10835
rxn37722	acetyl-CoA C-acyltransferase	2.3.1.16	dGPredictor-ModelSEED	1.8200	7.4500	=	4.5158	0.3267	1.8289	1.3156	3	False	BRONZE	uncorroborated	789	10835
rxn37724	RXN-12994.c.araexp.NADP_NADPH	1.1.1.100	dGPredictor-ModelSEED	-4.4500	10.4500	=	5.2816	0.3267	0.0003	0.1159	3	False	SILVER	corroborated	789	10835
rxn37725	RXN-12994.c.araexp.NAD_NADH	1.1.1.100	dGPredictor-ModelSEED	-4.4500	10.4500	=	5.2816	0.3267	0.0008	0.1170	3	False	SILVER	corroborated	789	10835
rxn37727	eicosapentaenoyl-CoA hydrolase	3.1.2.2	dGPredictor-ModelSEED	-6.6900	1.5300	>	0.8268	0.9344	0.0025	0.1794	3	False	GOLD	self-certain	789	10835
rxn37732	phenylacetaldoxime hydrolase		dGPredictor-ModelSEED	62.1200	10.6200	<	5.2816	0.3267	0.9899	1.2298	2	False	SILVER	corroborated	789	10835
rxn37733	RXN-13564.c		dGPredictor-ModelSEED	-196.2600	33.0500	>	20.8919	0.0638	0.0000		1	False	BRONZE	uncorroborated	789	10835
rxn37734	RXN-13565.c		dGPredictor-ModelSEED	-85.4200	32.9900	>	20.8919	0.0638	0.0000		1	False	BRONZE	uncorroborated	789	10835
rxn37735	taxiphyllin beta-glucosidase	3.2.1.21	dGPredictor-ModelSEED	24.4900	20.5400	=	9.4208	0.1463	0.3602	0.3925	2	False	SILVER	corroborated	789	10835
rxn37736	linustatin beta-diglucosidase	3.2.1.21	dGPredictor-ModelSEED	9.1000	18.7000	=	9.4208	0.1463	1.0698	0.8419	3	False	BRONZE	uncorroborated	789	10835
rxn37737	neolinustatin beta-diglucosidase	3.2.1.21	dGPredictor-ModelSEED	9.1000	18.7000	=	9.4208	0.1463	1.0698	0.8419	3	False	BRONZE	uncorroborated	789	10835
rxn37739	beta-carotene isomerase	5.2.1.-;5.2.1.14	dGPredictor-ModelSEED	0.5200	9.7400	=	5.2816	0.3267	0.0980	0.0695	3	False	SILVER	corroborated	789	10835
rxn37740	9-cis-beta-carotene 9',10'-cleavage dioxygenase	1.13.11.-;1.13.11.68	dGPredictor-ModelSEED	-62.4700	20.3100	>	9.4208	0.1463	2.5334	1.8431	3	False	BRONZE	uncorroborated	789	10835
rxn37741	9-cis-10'-apo-beta-carotenal cleavage dioxygenase	1.13.11.-;1.13.11.69	dGPredictor-ModelSEED	-103.9900	50.5600	>	20.8919	0.0588	2.9513	3.0021	2	False	BRONZE	uncorroborated	789	10835
rxn37744	RXN-13673.c	2.5.1.18	dGPredictor-ModelSEED	-23.1500	23.7300	=	13.2464	0.1029	1.1902	1.1812	3	False	BRONZE	uncorroborated	789	10835
rxn37745	RXN-13675.c	3.4.19.9	dGPredictor-ModelSEED	7.7000	20.0000	=	9.4208	0.1463	0.9515	0.6944	3	False	SILVER	corroborated	789	10835
