rxn	name	ec	status	is_transport	n_src	birge	struct_zero	dg_GC	dg_EQ	dg_DGP	dg_TECRDB	best_grade	best_source
rxn38934	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:2	0	3	1.7564107270856524	False	1.66	-1.94	-40.2		SILVER	EQ
rxn38935	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.0388249683619075	False	-8.42	-6.82	50.94		BRONZE	EQ
rxn38936	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.024201826213346	False	-5.06	-5.19	18.75		SILVER	EQ
rxn38937	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.024201826213346	False	-5.06	-5.19	18.75		SILVER	EQ
rxn38938	Digalactosyldiacylglycerol synthase	2.4.1.241	OK	0	3	1.007011442817192	False	-1.7	-3.57	-10.73		SILVER	EQ
rxn38939	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.9845462186245255	False	-8.42	-6.82	68.26		BRONZE	EQ
rxn38940	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.764633525714792	False	-5.06	-5.19	36.06		SILVER	EQ
rxn38941	Digalactosyldiacylglycerol synthase	2.4.1.241	OK	0	3	0.4838905468532404	False	-1.7	-3.57	6.59		SILVER	EQ
rxn38942	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.764633525714792	False	-5.06	-5.19	36.06		SILVER	EQ
rxn38943	Digalactosyldiacylglycerol synthase	2.4.1.241	OK	0	3	0.4838905468532404	False	-1.7	-3.57	6.59		SILVER	EQ
rxn38944	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-6	0	3	3.629683580791353	False	-11.78	-8.44	93.96		BRONZE	EQ
rxn38945	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.7676154822419674	False	-8.42	-6.82	61.77		BRONZE	EQ
rxn38946	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.506290834542137	False	-5.06	-5.19	32.29		SILVER	EQ
rxn38947	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.7676154822419674	False	-8.42	-6.82	61.77		BRONZE	EQ
rxn38948	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.506290834542137	False	-5.06	-5.19	32.29		SILVER	EQ
rxn38949	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.5066909697614896	False	-8.42	-6.82	64.49		BRONZE	EQ
rxn38950	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.5062909334205663	False	-5.06	-5.19	32.29		SILVER	EQ
rxn38951	Digalactosyldiacylglycerol synthase	2.4.1.241	OK	0	3	0.3984617536495502	False	-1.7	-3.57	2.82		SILVER	EQ
rxn38952	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.5062909334205663	False	-5.06	-5.19	32.29		SILVER	EQ
rxn38953	Digalactosyldiacylglycerol synthase	2.4.1.241	OK	0	3	0.3984617536495502	False	-1.7	-3.57	2.82		SILVER	EQ
rxn38954	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-8	0	3	4.8495388903399945	False	-15.14	-10.07	126.16		BRONZE	EQ
rxn38955	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-6	0	3	3.629683580791353	False	-11.78	-8.44	93.96		BRONZE	EQ
rxn38956	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.506577318893918	False	-8.42	-6.82	64.49		BRONZE	EQ
rxn38957	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-6	0	3	3.629683580791353	False	-11.78	-8.44	93.96		BRONZE	EQ
rxn38958	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.506577318893918	False	-8.42	-6.82	64.49		BRONZE	EQ
rxn38959	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-6	0	3	3.629683580791353	False	-11.78	-8.44	93.96		BRONZE	EQ
rxn38960	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.7676154822419674	False	-8.42	-6.82	61.77		BRONZE	EQ
rxn38961	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.506290834542137	False	-5.06	-5.19	32.29		SILVER	EQ
rxn38962	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.7676154822419674	False	-8.42	-6.82	61.77		BRONZE	EQ
rxn38963	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.506290834542137	False	-5.06	-5.19	32.29		SILVER	EQ
rxn38964	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-8	0	3	4.8495388903399945	False	-15.14	-10.07	126.16		BRONZE	EQ
rxn38965	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-6	0	3	3.629683580791353	False	-11.78	-8.44	93.96		BRONZE	EQ
rxn38966	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.506577318893918	False	-8.42	-6.82	64.49		BRONZE	EQ
rxn38967	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-6	0	3	3.629683580791353	False	-11.78	-8.44	93.96		BRONZE	EQ
rxn38968	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.506577318893918	False	-8.42	-6.82	64.49		BRONZE	EQ
rxn38969	RXN-2962.m.chlamyexp.NADP_NADPH	1.1.1.284	OK	0	3	2.743378637014778	False	-6.05	0.4	32.74		SILVER	EQ
rxn38970	RXN-2962.m.chlamyexp.NAD_NADH	1.-.-.-;1.1.1.284	OK	0	3	2.743455311550471	False	-6.05	0.41	32.74		SILVER	EQ
rxn38971	RXN-6903.m.chlamyexp.NADP_NADPH	1.1.1.-;1.1.1.co;1.2.1.16	OK	0	3	1.2058053119954628	False	-5.25	0.11	-1.5	-0.775095602294455	GOLD	TECRDB
rxn38972	RXN-6903.m.chlamyexp.NAD_NADH	1.1.1.61;1.2.1.16	OK	0	3	1.2012542786913083	False	-5.25	0.1	-1.5	1.3568355640535372	GOLD	TECRDB
rxn38973	RXN-7763.c.chlamyexp.ADP_DGTP	2.7.4.-	OK	0	2	2.9646131688615864	False	20.11	14.5	73.48		BRONZE	DGP
rxn38974	RXN-7763.c.chlamyexp.ATP_DGDP	2.7.4.-	OK	0	2	4.043916782707953	False	-1.11	-13.12	-73.91		BRONZE	DGP
rxn38975	RXN-7904.c.chlamyexp.LINOLEIC_ACID_STEAROYL-COA	6.2.1.3	CI:-4	0	3	4.536071044205018	False	-28.24	-7.79	71.95		BRONZE	EQ
rxn38976	RXN-7904.c.chlamyexp.LINOLENIC_ACID_STEAROYL-COA	6.2.1.3	CI:-6	0	3	5.288151166323721	False	-31.6	-8.15	101.43		BRONZE	EQ
rxn38977	RXN-7904.c.chlamyexp.OLEATE-CPD_STEAROYL-COA	6.2.1.3	CI:-2	0	3	4.0396901248381445	False	-24.88	-4.9	39.76		SILVER	EQ
rxn38978	RXN-7904.d.chlamyexp.LINOLEIC_ACID_STEAROYL-COA	6.2.1.3	CI:-4	0	3	4.536071044205018	False	-28.24	-7.79	71.95		BRONZE	EQ
rxn38979	RXN-7904.d.chlamyexp.LINOLENIC_ACID_STEAROYL-COA	6.2.1.3	CI:-6	0	3	5.288151166323721	False	-31.6	-8.15	101.43		BRONZE	EQ
rxn38980	RXN-7904.d.chlamyexp.OLEATE-CPD_STEAROYL-COA	6.2.1.3	CI:-2	0	3	4.0396901248381445	False	-24.88	-4.9	39.76		SILVER	EQ
rxn38981	RXN0-5234.m.chlamyexp.L-ALLO-THREONINE	4.1.2.48;4.1.2.49;4.1.2.5	OK	0	3	1.7192223555694068	False	3.21	-0.32	-6.29	2.480879541108987	SILVER	EQ
rxn38982	RXN0-5244.c.chlamyexp.CPD-9717_CPD-9955		CI:-2	0	2	3.726741627215401	False	-2.7	-21.32	11.8		BRONZE	EQ
rxn38983	RXN0-5244.c.chlamyexp.CPD-9956_UBIQUINONE-8		CI:-2	0	2	3.726741627215401	False	-2.7	-21.32	11.8		BRONZE	EQ
rxn38984	RXN0-5244.c.chlamyexp.CPD-9957_UBIQUINONE-9		CI:-2	0	2	3.721852375753513	False	-2.7	-21.32	11.8		BRONZE	EQ
rxn38985	RXN0-5244.c.chlamyexp.CPD-9958_UBIQUINONE-10		CI:-2	0	2	3.721852375753513	False	-2.7	-21.32	11.8		BRONZE	EQ
rxn38986	RXN0-5244.c.chlamyexp.UBIQUINOL-30_UBIQUINONE-6		MI:C:-20/H:-32|CI:-2	0	0		False						
rxn38987	RXN0-5244.c.chlamyexp.UBIQUINOL-8_UBIQUINONE-8		CI:-2	0	0		False						
rxn38988	Glycerol-3-phosphate dehydrogenase	1.1.99.5	OK	0	2	2.780045177337375	False	-13.68	-27.57	2.91		BRONZE	EQ
rxn38989	Glycerol-3-phosphate dehydrogenase	1.1.5.3;1.1.99.5	OK	0	2	2.776397932288738	False	-13.68	-27.57	2.91		BRONZE	EQ
rxn38990	Glycerol-3-phosphate dehydrogenase	1.1.99.5	OK	0	2	2.780045177337375	False	-13.68	-27.57	2.91		BRONZE	EQ
rxn38991	Succinic dehydrogenase	1.3.5.1	OK	0	2	3.1883455489549597	False	-2.44	-18.37	7.28		BRONZE	EQ
rxn38992	Succinic dehydrogenase	1.3.5.1	OK	0	2	3.1883455489549597	False	-2.44	-18.37	7.28		BRONZE	EQ
rxn38993	Succinic dehydrogenase	1.3.5.1;1.3.99.1	OK	0	2	3.1883455489549597	False	-2.44	-18.37	7.28		BRONZE	EQ
rxn38994	Succinic dehydrogenase	1.3.5.1	OK	0	2	3.1841626394067384	False	-2.44	-18.37	7.28		BRONZE	EQ
rxn38995	Succinic dehydrogenase	1.3.5.1	OK	0	2	3.1883455489549597	False	-2.44	-18.37	7.28		BRONZE	EQ
rxn38996	UDP-sugar diphosphatase	3.6.1.45	OK	0	3	3.258001351185425	False	-28.31	-6.89	-10.8		SILVER	DGP
rxn38997	UDP-sugar diphosphatase	3.6.1.45	OK	0	3	3.3623853151662204	False	-28.31	-8.47	-9.3		SILVER	DGP
rxn38998	3''-deamino-3''-oxonicotianamine reductase	1.1.1.285	CI:-5	0	3	4.589784455178358	False	32.79	2.11	34.18		BRONZE	EQ
rxn38999	3''-deamino-3''-oxonicotianamine reductase	1.1.1.285	CI:-5	0	3	4.5882993293398675	False	32.79	2.12	34.18		BRONZE	EQ
rxn39000	dihydroorotate dehydrogenase	1.3.5.2	CI:1	0	3	1.9384216261329377	False	-2.07	-1.19	24.05		SILVER	EQ
rxn39001	Quinoprotein glucose dehydrogenase	1.1.5.2	OK	0	2	3.1221983946976306	False	-19.44	-35.06	-9.04		BRONZE	EQ
rxn39002	Quinoprotein glucose dehydrogenase	1.1.5.2	OK	0	2	3.1221983946976306	False	-19.44	-35.06	-9.04		BRONZE	EQ
rxn39003	Quinoprotein glucose dehydrogenase	1.1.5.2	OK	0	2	3.1221983946976306	False	-19.44	-35.06	-9.04		BRONZE	EQ
rxn39004	Urishiol oxidase	1.10.3.2	CI:1	0	3	8.260883369528052	False	-83.29	-125.62	-273.23		BRONZE	EQ
rxn39005	NADH dehydrogenase (quinone)	1.6.99.5	CI:3	0	3	2.5924981463277246	False	-28.74	-16.2	0.75		SILVER	EQ
rxn39006	NADH dehydrogenase (quinone)	1.6.99.5	CI:2	0	2	2.758408312857061	False	-32.24	-46.04	-16.95		BRONZE	EQ
rxn39007	NADH dehydrogenase (quinone)	1.6.99.5	CI:2	0	2	2.758408312857061	False	-32.24	-46.04	-16.95		BRONZE	EQ
rxn39008	NADH dehydrogenase (quinone)	1.6.99.5	CI:2	0	2	2.758408312857061	False	-32.24	-46.04	-16.95		BRONZE	EQ
rxn39009	RXN-6883.c.brachyexp.CPD-9958_Oxidized-Ferroproteins_Reduced-Ferroproteins_UBIQUINONE-10	1.-.-.-	CI:2	0	0		False						
rxn39010	Glycerol-3-phosphate dehydrogenase	1.1.5.3	CI:1	0	3	3.3473086112453148	False	-10.18	2.27	20.6		GOLD	EQ
rxn39011	TRANS-RXNAVI-26378.ce.brachyexp.CPD-8538_CPD-8538		OK	1	0		True						
rxn39012	TRANS-RXNAVI-26408.ce.brachyexp.ARACHIDIC_ACID_ARACHIDIC_ACID		OK	1	1		True	0.0				BRONZE	GC
rxn39013	TRANS-RXNAVI-26408.ce.brachyexp.ARACHIDONIC_ACID_ARACHIDONIC_ACID		OK	1	1		True	0.0				BRONZE	GC
rxn39014	TRANS-RXNAVI-26408.ce.brachyexp.LINOLEIC_ACID_LINOLEIC_ACID		OK	1	1		True	0.0				BRONZE	GC
rxn39015	TRANS-RXNAVI-26408.ce.brachyexp.LINOLENIC_ACID_LINOLENIC_ACID		OK	1	1		True	0.0				BRONZE	GC
rxn39016	TRANS-RXNAVI-26584.ce.brachyexp.HEME_O_HEME_O		OK	1	0		True						
rxn39017	TRANS-RXNAVI-26732.ce.brachyexp.NICOTINAMIDE_RIBOSE_NICOTINAMIDE_RIBOSE		OK	1	3	0.6874857116100853	True	-6.78	-6.3	-7.07		GOLD	EQ
rxn39018	TRANS-RXNAVI-27033.ce.brachyexp.HEME_O_HEME_O		OK	1	0		True						
rxn39019	TRANS-RXNAVI-27173.ce.brachyexp.NICOTINAMIDE_RIBOSE_NICOTINAMIDE_RIBOSE		OK	1	1		True	0.0				BRONZE	GC
rxn39020	TRANS-RXNAVI-27988.ce.brachyexp.CPD-8538_CPD-8538		OK	1	0		True						
rxn39021	CCA-adding enzyme	2.7.7.25	MI:C:18/H:22/N:6/O:15/P:2/R:1|CI:-3	0	0		False						
rxn39022	3.6.3.47-RXN.ce.cornexp.PALMITYL-COA_PALMITYL-COA	3.6.3.47	OK	1	3	0.6874727706601818	True	-6.78	-6.3	-7.07		GOLD	EQ
rxn39023	3.6.3.47-RXN.ce.cornexp.STEAROYL-COA_STEAROYL-COA	3.6.3.47	OK	1	3	0.6874727706601818	True	-6.78	-6.3	-7.07		GOLD	EQ
rxn39024	3.6.3.47-RXN.ce.cornexp.TETRADECANOYL-COA_TETRADECANOYL-COA	3.6.3.47	OK	1	3	0.6874727706601818	True	-6.78	-6.3	-7.07		GOLD	EQ
rxn39025	ALCOHOL-DEHYDROGENASE-NADP+-RXN.c.cornexp.BENZYL-ALCOHOL_CPD-7620_NADP_NADPH	1.1.1.71	CI:-8	0	3	0.9819180672001199	False	54.1	47.42	53.16		SILVER	EQ
rxn39026	ALCOHOL-DEHYDROGENASE-NADP+-RXN.c.cornexp.BENZYL-ALCOHOL_CPD-7620_NAD_NADH	1.1.1.71	CI:-8	0	3	0.9804158438136811	False	54.1	47.43	53.16		SILVER	EQ
rxn39027	ALCOHOL-DEHYDROGENASE-NADP+-RXN.c.cornexp.CPD-8691_NADP_NADPH_RETINAL	1.1.1.71	CI:2	0	2	1.0081142829132725	False	36.94	53.05	16.17		SILVER	DGP
rxn39028	ALCOHOL-DEHYDROGENASE-NADP+-RXN.c.cornexp.CPD-8691_NAD_NADH_RETINAL	1.1.1.71	CI:2	0	2	1.0081142829132725	False	36.94	53.06	16.17		SILVER	DGP
rxn39029	ALCOHOL-DEHYDROGENASE-NADP+-RXN.c.cornexp.CPD-8693_NADP_NADPH_PHYTOL	1.1.1.71	CI:8	0	2	0.41790389869442834	False	-52.28	-73.19	-60.89		SILVER	DGP
rxn39030	ALCOHOL-DEHYDROGENASE-NADP+-RXN.c.cornexp.CPD-8693_NAD_NADH_PHYTOL	1.1.1.71	CI:8	0	2	0.41790389869442834	False	-52.28	-73.18	-60.89		SILVER	DGP
rxn39031	ALCOHOL-DEHYDROGENASE-NADP+-RXN.c.cornexp.NADP_NADPH_PHYTOL_RETINAL	1.1.1.71	CI:10	0	3	1.2928068009358455	False	-20.59	-25.22	-55.54		SILVER	EQ
rxn39032	ALCOHOL-DEHYDROGENASE-NADP+-RXN.c.cornexp.NAD_NADH_PHYTOL_RETINAL	1.1.1.71	CI:10	0	3	1.2922744353575688	False	-20.59	-25.21	-55.54		SILVER	EQ
rxn39033	NADH-DEHYDROG-A-RXN.ce	1.6.5.3;7.1.1.2	OK	1	0		True						
rxn39034	taxiphyllin beta-glucosidase	3.2.1.21	OK	0	2	0.40262729626879573	False	20.46	31.81	24.49		SILVER	DGP
rxn39035	linustatin beta-diglucosidase	3.2.1.21	OK	0	3	0.8647699554609908	False	-3.11	-0.93	9.1		SILVER	EQ
rxn39036	neolinustatin beta-diglucosidase	3.2.1.21	OK	0	3	0.8647699554609908	False	-3.11	-0.93	9.1		SILVER	EQ
rxn39037	RXN-6681.r	1.14.13.137	OK	0	0		False						
rxn39038	RXN-6681.r.cornexp.NADP_NADPH	1.14.13.137	OK	0	3	0.3678866771755202	False	-112.57	-112.45	-121.17		SILVER	EQ
rxn39039	RXN-6681.r.cornexp.NAD_NADH	1.14.13.137	OK	0	3	0.36756649084150805	False	-112.57	-112.46	-121.17		SILVER	EQ
rxn39040	RXN-7973.d	1.13.11.51	OK	0	0		False						
rxn39041	RXN-7974.d	1.13.11.51	OK	0	3	2.0538566440802453	False	-83.78	-86.51	-55.64		BRONZE	EQ
rxn39042	Transport of L-carnitine and O-acyl-L-carnitine		OK	1	0		True						
rxn39043	tetrapeptide L,D-carboxypeptidase		OK	0	0		False						
rxn39044	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide amidase		MI:C:1/O:2/R:-1|CI:-1	0	0		False						
rxn39045	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide L,D-carboxypeptidase		MI:C:1/O:2/R:-1|CI:-1	0	0		False						
rxn39046	L-aspartate transport in via proton symport (periplasm)		OK	1	1		True	0.0				SILVER	GC
rxn39047	Copper (Cu+2) ABC transporter (periplasm)	3.6.3.-;3.6.3.4;3.A.3.-.-	OK	1	2	0.9679648109597624	True		-6.3	-7.07		GOLD	EQ
rxn39048	copper (Cu+1) transport via diffusion (extracellular to periplasm)		OK	1	0		True						
rxn39049	Glycerophosphodiester phosphodiesterase (Glycerophosphoserine)	3.1.4.46	OK	0	2	0.34932808494250134	False	-14.31	-58.29	-12.01		SILVER	DGP
rxn39050	Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol)	3.1.4.46	OK	0	2	0.046700115113714295	False	-14.31	-59.97	-13.87		SILVER	DGP
rxn39051	Phosphatidate phosphatase (n-C12:0)	3.1.3.4	OK	0	0		False						
rxn39052	Phosphatidate phosphatase (n-C14:1)	3.1.3.4	OK	0	0		False						
rxn39053	Phosphatidate phosphatase (n-C18:0)	3.1.3.4	OK	0	0		False						
rxn39054	phosphatidylglycerol phosphate phosphatase (n-C14:0)	3.1.3.27	OK	0	0		False						
rxn39055	phosphatidylglycerol phosphate phosphatase (n-C16:0)	3.1.3.27	OK	0	0		False						
rxn39056	phosphatidylglycerol phosphate phosphatase (n-C18:0)	3.1.3.27	OK	0	0		False						
rxn39057	phosphatidylglycerol phosphate phosphatase (n-C18:1)	3.1.3.27	OK	0	0		False						
rxn39058	ribose 5-phosphate phosphatase		OK	0	3	2.124943528266281	False	7.22	-1.71	-10.47		SILVER	EQ
rxn39059	Succintate transport via proton symport (3 H) (periplasm)		OK	1	1		True	0.0				SILVER	GC
rxn39060	Enoyl-[acyl-carrier-protein] reductase [NADH]		MI:H:4/N:1/R:1|CI:2	0	0		False						
rxn39061	3-hydroxyacyl-thioester dehydratase		CPDFORMERROR	0	0		False						
rxn39062	3-hydroxyacyl-thioester dehydratase		CPDFORMERROR	0	0		False						
rxn39063	3-hydroxyacyl-thioester dehydratase		CPDFORMERROR	0	0		False						
rxn39064	Mitochondrial 3-oxoacyl-[acyl-carrier-protein] reductase		CPDFORMERROR	0	0		False						
rxn39065	Mitochondrial 3-oxoacyl-[acyl-carrier-protein] reductase		CPDFORMERROR	0	0		False						
rxn39066	Spontaneous conversion		MI:H:-3/O:-1|CI:-1	0	2	11.363893595462551	False	52.16		-12.31		BRONZE	DGP
rxn39067	5-formyltetrahydrofolate cyclo-ligase		OK	0	3	2.890730578497108	False	96.89	100.91	84.04		BRONZE	EQ
rxn39068	Glutamyl-tRNA synthetase, cytoplasmic		MI:C:20/H:26/N:5/O:16/P:2/R:2|CI:-3	0	0		False						
rxn39069	Decaprenyl diphosphate synthase		OK	0	0		False						
rxn39070	Exo-1,3-beta-glucan glucohydrase	3.2.1.39	MI:R:-2	0	0		False						
rxn39071	aldehyde dehydrogenase (2-methylbutanol, NAD), mitochondrial		OK	0	0		False						
rxn39072	Ceramide-2 synthase (24C)		OK	0	0		False						
rxn39073	cytochrome c oxidase, mitochondrial		OK	1	0		True						
rxn39074	Dolichyl-phosphate-mannose--protein mannosyltransferase, endoplasmic reticular		MI:C:12/H:21/O:11|CI:-1	0	0		False						
rxn39075	episterol ester hydrolase, yeast-specific (extracellular)		OK	0	0		False						
rxn39076	fatty-acyl-ACP mitochondrial transport		OK	1	0		True						
rxn39077	fatty-acid--CoA ligase (decanoate), peroxisomal	6.2.1.3	OK	0	3	3.2698286065530744	False	-21.52	-3.28	-3.26		GOLD	DGP
rxn39078	fatty-acid--CoA ligase (dodecanoate), peroxisomal	6.2.1.3	OK	0	3	3.2698286065530744	False	-21.52	-3.28	-3.26		GOLD	DGP
rxn39079	fatty-acid--CoA ligase (tetradecenoate), peroxisomal		OK	0	0		False						
rxn39080	fatty-acid--CoA ligase (hexadecenoate), peroxisomal		OK	0	0		False						
rxn39081	fatty-acid--CoA ligase (octanoate), peroxisomal	6.2.1.3	OK	0	3	3.2698286065530744	False	-21.52	-3.28	-3.26		GOLD	DGP
rxn39082	fecosterol ester hydrolase, yeast-specific (extracellular		OK	0	0		False						
rxn39083	Glycolipid 1,6-alpha-D-mannosyltransferase, Golgi apparatus		OK	0	0		False						
rxn39084	glycine-cleavage system (lipoamide) irreversible, mitochondrial		OK	0	0		False						
rxn39085	NH3 mitochondrial transport		OK	1	1		True	0.0				SILVER	GC
rxn39086	nitrilase	3.5.5.1	OK	0	2	1.4651241759407498	False	3.01	13.64	17.67		SILVER	DGP
rxn39087	phosphatidylinositol 4-kinase, nuclear, yeast-specifc		MI:H:1/O:-2.970/P:-0.990|CI:1.990	0	0		False						
rxn39088	phosphatidylserine decarboxylase, yeast-specific, vacuolar		CPDFORMERROR	0	0		False						
rxn39089	phosphatidylserine synthase, yeast-specific, mitochondrial		CPDFORMERROR	0	0		False						
rxn39090	sphingoid base-phosphate phosphatase (phytosphingosine 1-phosphate), endoplasmic reticulum		OK	0	0		False						
rxn39091	thiamin diphosphatase, extracellular		OK	0	3	0.483669890446955	False	-9.07	-11.79	-11.46		SILVER	EQ
rxn39092	Sulfite dehydrogenase	1.8.2.1	OK	1	0		True						
rxn39093	4.2.3.16-RXN	4.2.3.16-	MI:O:3/P:1|CI:-1	0	2	1.0055909119590285	False	-224.35		-241.26		SILVER	DGP
rxn39094	DMK-RXN		CI:2	0	2	1.4030321593329735	False	-20.97	-27.98	-98.68		SILVER	EQ
rxn39095	FPPSYN-RXN	2.5.1.10	MI:O:3/P:1|CI:-1	0	2	1.5639903881440758	False	-221.0		-236.43		SILVER	DGP
rxn39096	1.1.1.288-RXN	1.1.1.288-	OK	0	0		False						
rxn39097	R82-RXN		OK	0	0		False						
rxn39098	RXN-5106		MI:O:3/P:1|CI:-1	0	1		False			-246.98		BRONZE	DGP
rxn39099	RXN-5107		MI:O:3/P:1|CI:-1	0	1		False			-243.86		BRONZE	DGP
rxn39100	RXN-5108		MI:O:3/P:1|CI:-1	0	2	1.4625869352843455	False	-207.61		-233.94		SILVER	DGP
rxn39101	RXN-5110		MI:O:3/P:1|CI:-1	0	2	0.21160619728026658	False	-212.3		-210.26		SILVER	DGP
rxn39102	RXN-698		OK	0	0		False						
rxn39103	R_O4_succinyl_L_homoserine_hydrogen_sulfide_S__3_amino_3_carboxypropyl_transferase;_O_succinyl_L_homoserine_succinate_lyase__adding_hydrogen_sulfide_		MI:H:1/R:-2|CI:-1	0	0		False						
rxn39104	RXN-8618	4.2.3.-	MI:O:3/P:1|CI:-1	0	2	0.3863857490751637	False	-211.74		-209.46		SILVER	DGP
rxn39105	TrnRxn_cpd30642		OK	1	0		True						
rxn39106	TrnRxn_cpd30684		OK	1	0		True						
rxn39107	TrnRxn_cpd30636		OK	1	0		True						
rxn39108	TrnRxn_cpd30665		OK	1	0		True						
rxn39109	TrnRxn_cpd23642		OK	1	0		True						
rxn39110	TrnRxn_cpd20785		OK	1	0		True						
rxn39111	TrnRxn_cpd11145		OK	1	0		True						
rxn39112	TrnRxn_cpd23443		OK	1	0		True						
rxn39113	TrnRxn_cpd30641		OK	1	0		True						
rxn39114	TrnRxn_cpd30678		OK	1	0		True						
rxn39115	TrnRxn_cpd30657		OK	1	0		True						
rxn39116	TrnRxn_cpd30634		OK	1	0		True						
rxn39117	TrnRxn_cpd30667		OK	1	0		True						
rxn39118	TrnRxn_cpd30727		OK	1	0		True						
rxn39119	TrnRxn_cpd30662		OK	1	0		True						
rxn39120	TrnRxn_cpd22643		OK	1	0		True						
rxn39121	TrnRxn_cpd30707		OK	1	0		True						
rxn39122	TrnRxn_cpd11451		OK	1	0		True						
rxn39123	TrnRxn_cpd30666		OK	1	0		True						
rxn39124	TrnRxn_cpd29628		OK	1	0		True						
rxn39125	TrnRxn_cpd30709		OK	1	0		True						
rxn39126	TrnRxn_cpd30705		OK	1	0		True						
rxn39127	TrnRxn_cpd30703		OK	1	0		True						
rxn39128	TrnRxn_cpd30661		OK	1	0		True						
rxn39129	TrnRxn_cpd30687		OK	1	0		True						
rxn39130	TrnRxn_cpd30685		OK	1	0		True						
rxn39131	TrnRxn_cpd30681		OK	1	0		True						
rxn39132	TrnRxn_cpd30720		OK	1	0		True						
rxn39133	TrnRxn_cpd09225		OK	1	0		True						
rxn39134	TrnRxn_cpd26269		OK	1	1		True	0.0				BRONZE	GC
rxn39135	TrnRxn_cpd30656		OK	1	0		True						
rxn39136	TrnRxn_cpd30686		OK	1	0		True						
rxn39137	TrnRxn_cpd30633		OK	1	0		True						
rxn39138	TrnRxn_cpd20945		OK	1	0		True						
rxn39139	TrnRxn_cpd30638		OK	1	1		True	0.0				BRONZE	GC
rxn39140	TrnRxn_cpd26493		OK	1	0		True						
rxn39141	TrnRxn_cpd21174		OK	1	0		True						
rxn39142	TrnRxn_cpd30716		OK	1	0		True						
rxn39143	TrnRxn_cpd30644		OK	1	0		True						
rxn39144	TrnRxn_cpd30643		OK	1	0		True						
rxn39145	TrnRxn_cpd30722		OK	1	0		True						
rxn39146	TrnRxn_cpd30726		OK	1	0		True						
rxn39147	TrnRxn_cpd30692		OK	1	0		True						
rxn39148	TrnRxn_cpd30725		OK	1	0		True						
rxn39149	TrnRxn_cpd30651		OK	1	0		True						
rxn39150	TrnRxn_cpd30647		OK	1	0		True						
rxn39151	TrnRxn_cpd28926		OK	1	0		True						
rxn39152	TrnRxn_cpd30640		OK	1	0		True						
rxn39153	TrnRxn_cpd20439		OK	1	0		True						
rxn39154	TrnRxn_cpd30683		OK	1	0		True						
rxn39155	TrnRxn_cpd30695		OK	1	0		True						
rxn39156	TrnRxn_cpd02261		OK	1	1		True	0.0				BRONZE	GC
rxn39157	TrnRxn_cpd30704		OK	1	0		True						
rxn39158	TrnRxn_cpd30679		OK	1	0		True						
rxn39159	TrnRxn_cpd26500		OK	1	0		True						
rxn39160	TrnRxn_cpd30670		OK	1	0		True						
rxn39161	TrnRxn_cpd30730		OK	1	0		True						
rxn39162	TrnRxn_cpd30697		OK	1	0		True						
rxn39163	TrnRxn_cpd30713		OK	1	0		True						
rxn39164	TrnRxn_cpd24344		OK	1	0		True						
rxn39165	TrnRxn_cpd30645		OK	1	0		True						
rxn39166	TrnRxn_cpd30639		OK	1	0		True						
