id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn52794	49340	49340	(2) cpd41770[0] + (1) cpd14612[0] + (1) cpd00007[0] <=> (1) cpd33762[0] + (2) cpd41769[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd14612:0:"Spirilloxanthin";-2:cpd41770:0:"reduced [2Fe-2S]-[ferredoxin]";1:cpd00001:0:"H2O";1:cpd33762:0:"2-hydroxyspirilloxanthin";2:cpd41769:0:"oxidized [2Fe-2S]-[ferredoxin]"	0	(2) cpd41770[0] + (1) cpd14612[0] + (1) cpd00007[0] + (2) cpd00067[0] <=> (1) cpd33762[0] + (2) cpd41769[0] + (1) cpd00001[0]	(2) reduced [2Fe-2S]-[ferredoxin][0] + (1) Spirilloxanthin[0] + (1) O2[0] + (2) H+[0] <=> (1) 2-hydroxyspirilloxanthin[0] + (2) oxidized [2Fe-2S]-[ferredoxin][0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd14612;cpd33762;cpd41769;cpd41770	CPDFORMERROR	0	null		Primary Database
rxn52795	49344	49344	(1) cpd33762[0] + (1) cpd00007[0] + (2) cpd41770[0] <=> (1) cpd35721[0] + (2) cpd41769[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd33762:0:"2-hydroxyspirilloxanthin";-2:cpd41770:0:"reduced [2Fe-2S]-[ferredoxin]";1:cpd00001:0:"H2O";1:cpd35721:0:"2,2-dihydroxyspirilloxanthin";2:cpd41769:0:"oxidized [2Fe-2S]-[ferredoxin]"	0	(1) cpd33762[0] + (1) cpd00007[0] + (2) cpd00067[0] + (2) cpd41770[0] <=> (1) cpd35721[0] + (2) cpd41769[0] + (1) cpd00001[0]	(1) 2-hydroxyspirilloxanthin[0] + (1) O2[0] + (2) H+[0] + (2) reduced [2Fe-2S]-[ferredoxin][0] <=> (1) 2,2-dihydroxyspirilloxanthin[0] + (2) oxidized [2Fe-2S]-[ferredoxin][0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd33762;cpd35721;cpd41769;cpd41770	CPDFORMERROR	0	null		Primary Database
rxn52796	49352	49352	(1) cpd00007[0] + (1) cpd14615[0] + (2) cpd41770[0] <=> (1) cpd31733[0] + (2) cpd41769[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd14615:0:"2-Ketospirilloxanthin";-2:cpd41770:0:"reduced [2Fe-2S]-[ferredoxin]";1:cpd00001:0:"H2O";1:cpd31733:0:"2'-hydroxy-2-ketospirilloxanthin";2:cpd41769:0:"oxidized [2Fe-2S]-[ferredoxin]"	0	(1) cpd00007[0] + (1) cpd14615[0] + (2) cpd00067[0] + (2) cpd41770[0] <=> (1) cpd31733[0] + (2) cpd41769[0] + (1) cpd00001[0]	(1) O2[0] + (1) 2-Ketospirilloxanthin[0] + (2) H+[0] + (2) reduced [2Fe-2S]-[ferredoxin][0] <=> (1) 2'-hydroxy-2-ketospirilloxanthin[0] + (2) oxidized [2Fe-2S]-[ferredoxin][0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd14615;cpd31733;cpd41769;cpd41770	CPDFORMERROR	0	null		Primary Database
rxn52797	49356	49356	(1) cpd31733[0] + (1) cpd00007[0] + (2) cpd41770[0] <=> (1) cpd31661[0] + (1) cpd00001[0] + (2) cpd41769[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd31733:0:"2'-hydroxy-2-ketospirilloxanthin";-2:cpd41770:0:"reduced [2Fe-2S]-[ferredoxin]";1:cpd00001:0:"H2O";1:cpd31661:0:"2',2'-dihydroxy-2-ketospirilloxanthin";2:cpd41769:0:"oxidized [2Fe-2S]-[ferredoxin]"	0	(1) cpd31733[0] + (2) cpd00067[0] + (1) cpd00007[0] + (2) cpd41770[0] <=> (1) cpd31661[0] + (1) cpd00001[0] + (2) cpd41769[0]	(1) 2'-hydroxy-2-ketospirilloxanthin[0] + (2) H+[0] + (1) O2[0] + (2) reduced [2Fe-2S]-[ferredoxin][0] <=> (1) 2',2'-dihydroxy-2-ketospirilloxanthin[0] + (1) H2O[0] + (2) oxidized [2Fe-2S]-[ferredoxin][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd31661;cpd31733;cpd41769;cpd41770	CPDFORMERROR	0	null		Primary Database
rxn52798	49372	49372	(1) cpd24293[0] + (1) cpd00007[0] + (1) cpd00004[0] <=> (1) cpd24292[0] + (1) cpd00001[0] + (1) cpd00003[0]	-1:cpd00004:0:"NADH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd24293:0:"protodeoxyviolaceinate";1:cpd00001:0:"H2O";1:cpd00003:0:"NAD";1:cpd24292:0:"protoviolaceinate"	0	(1) cpd24293[0] + (1) cpd00067[0] + (1) cpd00007[0] + (1) cpd00004[0] <=> (1) cpd24292[0] + (1) cpd00001[0] + (1) cpd00003[0]	(1) protodeoxyviolaceinate[0] + (1) H+[0] + (1) O2[0] + (1) NADH[0] <=> (1) protoviolaceinate[0] + (1) H2O[0] + (1) NAD[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00003;cpd00004;cpd00007;cpd00067;cpd24292;cpd24293	OK	0	null		Primary Database
rxn52799	49376	49376	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd41271[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd41762[0]	-1:cpd00007:0:"O2";-1:cpd41271:0:"12-hydroxyoctadecanoate";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd41762:0:"12,18-dihydroxyoctadecanoate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd41271[0] <=> (1) cpd00067[0] + (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd41762[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] + (1) 12-hydroxyoctadecanoate[0] <=> (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0] + (1) 12,18-dihydroxyoctadecanoate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd41271;cpd41762;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52800	49380	49380	(1) cpd41697[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd41764[0]	-1:cpd00007:0:"O2";-1:cpd41697:0:"5-hydroxy-(6E,8Z,11Z,14Z,17Z)-eicosapentaenoate";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd41764:0:"5,20-dihydroxy-(6E,8Z,11Z,14Z,17Z)-eicosapentaenoate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd41697[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd00067[0] + (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd41764[0]	(1) 5-hydroxy-(6E,8Z,11Z,14Z,17Z)-eicosapentaenoate[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0] + (1) 5,20-dihydroxy-(6E,8Z,11Z,14Z,17Z)-eicosapentaenoate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd41697;cpd41764;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52801	49384	49384	(1) cpd05277[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd41763[0]	-1:cpd00007:0:"O2";-1:cpd05277:0:"Ricinoleic acid";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd41763:0:"(12R),18-dihydroxy-(9Z)-octadecenoate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd05277[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd00067[0] + (1) cpd00001[0] + (1) cpd41763[0]	(1) Ricinoleic acid[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0] + (1) H2O[0] + (1) (12R),18-dihydroxy-(9Z)-octadecenoate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd05277;cpd41763;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52802	49392	49392	(1) cpd41765[0] + (2) cpd11723[0] + (1) cpd00007[0] <=> (1) cpd41766[0] + (2) cpd11724[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-2:cpd11723:0:"Reduced adrenodoxin";-1:cpd41765:0:"20S,23-dihydroxycholecalciferol";1:cpd00001:0:"H2O";2:cpd11724:0:"Oxidized adrenodoxin";1:cpd41766:0:"20S,23,24-trihydroxycholecalciferol"	0	(2) cpd00067[0] + (1) cpd41765[0] + (2) cpd11723[0] + (1) cpd00007[0] <=> (1) cpd41766[0] + (2) cpd11724[0] + (1) cpd00001[0]	(2) H+[0] + (1) 20S,23-dihydroxycholecalciferol[0] + (2) Reduced adrenodoxin[0] + (1) O2[0] <=> (1) 20S,23,24-trihydroxycholecalciferol[0] + (2) Oxidized adrenodoxin[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd11723;cpd11724;cpd41765;cpd41766	CPDFORMERROR	0	null		Primary Database
rxn52803	49396	49396	(1) cpd00007[0] + (2) cpd11723[0] + (1) cpd41765[0] <=> (2) cpd11724[0] + (1) cpd00001[0] + (1) cpd41767[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-2:cpd11723:0:"Reduced adrenodoxin";-1:cpd41765:0:"20S,23-dihydroxycholecalciferol";1:cpd00001:0:"H2O";2:cpd11724:0:"Oxidized adrenodoxin";1:cpd41767:0:"20S,23,25-trihydroxycholecalciferol"	0	(1) cpd00007[0] + (2) cpd11723[0] + (2) cpd00067[0] + (1) cpd41765[0] <=> (2) cpd11724[0] + (1) cpd00001[0] + (1) cpd41767[0]	(1) O2[0] + (2) Reduced adrenodoxin[0] + (2) H+[0] + (1) 20S,23-dihydroxycholecalciferol[0] <=> (2) Oxidized adrenodoxin[0] + (1) H2O[0] + (1) 20S,23,25-trihydroxycholecalciferol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd11723;cpd11724;cpd41765;cpd41767	CPDFORMERROR	0	null		Primary Database
rxn52804	49408	49408	(1) cpd43349[0] + (1) cpd00009[0] <=> (1) cpd43350[0] + (1) cpd00485[0]	-1:cpd00009:0:"Phosphate";-1:cpd43349:0:"[(1->2)-beta-D-mannosyl](n)";1:cpd00485:0:"D-Mannose1-phosphate";1:cpd43350:0:"[(1->2)-beta-D-mannosyl](n-1)"	0	(1) cpd43349[0] + (1) cpd00009[0] <=> (1) cpd43350[0] + (1) cpd00485[0]	(1) [(1->2)-beta-D-mannosyl](n)[0] + (1) Phosphate[0] <=> (1) [(1->2)-beta-D-mannosyl](n-1)[0] + (1) D-Mannose1-phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00009;cpd00485;cpd43349;cpd43350	CPDFORMERROR	0	null		Primary Database
rxn52805	49412	49412	(1) cpd25667[0] + (1) cpd03808[0] <=> (1) cpd00031[0] + (1) cpd37308[0]	-1:cpd03808:0:"Lacto-N-biose";-1:cpd25667:0:"GDP-L-colitose";1:cpd00031:0:"GDP";1:cpd00067:0:"H+";1:cpd37308:0:"alpha-L-colitosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-D-glucosamine"	0	(1) cpd25667[0] + (1) cpd03808[0] <=> (1) cpd00031[0] + (1) cpd37308[0] + (1) cpd00067[0]	(1) GDP-L-colitose[0] + (1) Lacto-N-biose[0] <=> (1) GDP[0] + (1) alpha-L-colitosyl-(1->2)-beta-D-galactosyl-(1->3)-N-acetyl-D-glucosamine[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00031;cpd00067;cpd03808;cpd25667;cpd37308	CPDFORMERROR	0	null		Primary Database
rxn52806	49432	49432	(1) cpd00526[0] + (1) cpd41542[0] <=> (1) cpd02475[0] + (1) cpd01237[0]	-1:cpd00526:0:"Cholate";-1:cpd41542:0:"lithocholoyl-CoA";1:cpd01237:0:"Choloyl-CoA";1:cpd02475:0:"Lithocholate"	0	(1) cpd00526[0] + (1) cpd41542[0] <=> (1) cpd02475[0] + (1) cpd01237[0]	(1) Cholate[0] + (1) lithocholoyl-CoA[0] <=> (1) Lithocholate[0] + (1) Choloyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd00526;cpd01237;cpd02475;cpd41542	CPDFORMERROR	0	null		Primary Database
rxn52807	49436	49436	(1) cpd11228[0] + (1) cpd00526[0] <=> (1) cpd02733[0] + (1) cpd01237[0]	-1:cpd00526:0:"Cholate";-1:cpd11228:0:"Deoxycholoyl-CoA";1:cpd01237:0:"Choloyl-CoA";1:cpd02733:0:"Deoxycholate"	0	(1) cpd11228[0] + (1) cpd00526[0] <=> (1) cpd02733[0] + (1) cpd01237[0]	(1) Deoxycholoyl-CoA[0] + (1) Cholate[0] <=> (1) Deoxycholate[0] + (1) Choloyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd00526;cpd01237;cpd02733;cpd11228	OK	0	null		Primary Database
rxn52808	49452	49452	(1) cpd00001[0] + (1) cpd14231[0] <=> (1) cpd38321[0] + (1) cpd39599[0]	-1:cpd00001:0:"H2O";-1:cpd14231:0:"SQDG";1:cpd38321:0:"6-sulfo-alpha-D-quinovose";1:cpd39599:0:"a 1,2-diacyl-sn-glycerol"	0	(1) cpd00001[0] + (1) cpd14231[0] <=> (1) cpd38321[0] + (1) cpd39599[0]	(1) H2O[0] + (1) SQDG[0] <=> (1) 6-sulfo-alpha-D-quinovose[0] + (1) a 1,2-diacyl-sn-glycerol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd14231;cpd38321;cpd39599	CPDFORMERROR	0	null		Primary Database
rxn52809	49468	49468	(1) cpd08358[0] + (1) cpd39599[0] <=> (1) cpd00014[0] + (1) cpd14231[0]	-1:cpd08358:0:"UDP-6-sulfoquinovose";-1:cpd39599:0:"a 1,2-diacyl-sn-glycerol";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd14231:0:"SQDG"	0	(1) cpd08358[0] + (1) cpd39599[0] <=> (1) cpd00014[0] + (1) cpd00067[0] + (1) cpd14231[0]	(1) UDP-6-sulfoquinovose[0] + (1) a 1,2-diacyl-sn-glycerol[0] <=> (1) UDP[0] + (1) H+[0] + (1) SQDG[0]	=	null	null	null	null	10000000	10000000	cpd00014;cpd00067;cpd08358;cpd14231;cpd39599	CPDFORMERROR	0	null		Primary Database
rxn52810	49472	49472	(1) cpd19365[0] + (1) cpd42275[0] <=> (1) cpd00014[0] + (1) cpd42276[0]	-1:cpd19365:0:"UDP-L-arabinofuranose";-1:cpd42275:0:"trans-4-hydroxy-L-prolyl-[protein]";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd42276:0:"O-(beta-L-arabinofuranosyl)-trans-4-hydroxy-L-prolyl-[protein]"	0	(1) cpd19365[0] + (1) cpd42275[0] <=> (1) cpd00067[0] + (1) cpd00014[0] + (1) cpd42276[0]	(1) UDP-L-arabinofuranose[0] + (1) trans-4-hydroxy-L-prolyl-[protein][0] <=> (1) H+[0] + (1) UDP[0] + (1) O-(beta-L-arabinofuranosyl)-trans-4-hydroxy-L-prolyl-[protein][0]	=	null	null	null	null	10000000	10000000	cpd00014;cpd00067;cpd19365;cpd42275;cpd42276	CPDFORMERROR	0	null		Primary Database
rxn52811	49484	49484	(1) cpd39872[0] + (1) cpd00001[0] + (1) cpd00002[0] <=> (1) cpd39872[1] + (1) cpd00009[0] + (1) cpd00008[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd39872:0:"1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphocholine";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd39872:1:"1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphocholine"	0	(1) cpd39872[0] + (1) cpd00001[0] + (1) cpd00002[0] <=> (1) cpd39872[1] + (1) cpd00009[0] + (1) cpd00008[0] + (1) cpd00067[0]	(1) 1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphocholine[0] + (1) H2O[0] + (1) ATP[0] <=> (1) 1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphocholine[1] + (1) Phosphate[0] + (1) ADP[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd39872	OK	0	null		Primary Database
rxn52812	49516	49516	(1) cpd00024[0] + (1) cpd42278[0] + (1) cpd00007[0] <=> (1) cpd00036[0] + (1) cpd42277[0] + (1) cpd00011[0] + (1) cpd00055[0]	-1:cpd00007:0:"O2";-1:cpd00024:0:"2-Oxoglutarate";-1:cpd42278:0:"an N(1)-methyladenosine in mRNA";1:cpd00011:0:"CO2";1:cpd00036:0:"Succinate";1:cpd00055:0:"Formaldehyde";1:cpd42277:0:"an adenosine in mRNA"	0	(1) cpd00024[0] + (1) cpd42278[0] + (1) cpd00007[0] <=> (1) cpd00036[0] + (1) cpd42277[0] + (1) cpd00011[0] + (1) cpd00055[0]	(1) 2-Oxoglutarate[0] + (1) an N(1)-methyladenosine in mRNA[0] + (1) O2[0] <=> (1) Succinate[0] + (1) an adenosine in mRNA[0] + (1) CO2[0] + (1) Formaldehyde[0]	=	null	null	null	null	10000000	10000000	cpd00007;cpd00011;cpd00024;cpd00036;cpd00055;cpd42277;cpd42278	CPDFORMERROR	0	null		Primary Database
rxn52813	49520	49520	(1) cpd00024[0] + (1) cpd42279[0] + (1) cpd00007[0] <=> (1) cpd42277[0] + (1) cpd00055[0] + (1) cpd00011[0] + (1) cpd00036[0]	-1:cpd00007:0:"O2";-1:cpd00024:0:"2-Oxoglutarate";-1:cpd42279:0:"an N(6)-methyladenosine in mRNA";1:cpd00011:0:"CO2";1:cpd00036:0:"Succinate";1:cpd00055:0:"Formaldehyde";1:cpd42277:0:"an adenosine in mRNA"	0	(1) cpd00024[0] + (1) cpd42279[0] + (1) cpd00007[0] <=> (1) cpd42277[0] + (1) cpd00055[0] + (1) cpd00011[0] + (1) cpd00036[0]	(1) 2-Oxoglutarate[0] + (1) an N(6)-methyladenosine in mRNA[0] + (1) O2[0] <=> (1) an adenosine in mRNA[0] + (1) Formaldehyde[0] + (1) CO2[0] + (1) Succinate[0]	=	null	null	null	null	10000000	10000000	cpd00007;cpd00011;cpd00024;cpd00036;cpd00055;cpd42277;cpd42279	CPDFORMERROR	0	null		Primary Database
rxn52814	49524	49524	(1) cpd42281[0] + (1) cpd00024[0] + (1) cpd00007[0] <=> (1) cpd00036[0] + (1) cpd00055[0] + (1) cpd00011[0] + (1) cpd42280[0]	-1:cpd00007:0:"O2";-1:cpd00024:0:"2-Oxoglutarate";-1:cpd42281:0:"an N(6)-methyl-2'-deoxyadenosine in DNA";1:cpd00011:0:"CO2";1:cpd00036:0:"Succinate";1:cpd00055:0:"Formaldehyde";1:cpd42280:0:"a 2'-deoxyadenosine in DNA"	0	(1) cpd42281[0] + (1) cpd00024[0] + (1) cpd00007[0] <=> (1) cpd00036[0] + (1) cpd00055[0] + (1) cpd00011[0] + (1) cpd42280[0]	(1) an N(6)-methyl-2'-deoxyadenosine in DNA[0] + (1) 2-Oxoglutarate[0] + (1) O2[0] <=> (1) Succinate[0] + (1) Formaldehyde[0] + (1) CO2[0] + (1) a 2'-deoxyadenosine in DNA[0]	=	null	null	null	null	10000000	10000000	cpd00007;cpd00011;cpd00024;cpd00036;cpd00055;cpd42280;cpd42281	CPDFORMERROR	0	null		Primary Database
rxn52815	49528	49528	(1) cpd43351[0] + (1) cpd00001[0] <=> (1) cpd43352[0] + (1) cpd34090[0]	-1:cpd00001:0:"H2O";-1:cpd43351:0:"(ethylene terephthalate)(n)";1:cpd00067:0:"H+";1:cpd34090:0:"4-[(2-hydroxyethoxy)carbonyl]benzoate";1:cpd43352:0:"(ethylene terephthalate)(n-1)"	0	(1) cpd43351[0] + (1) cpd00001[0] <=> (1) cpd43352[0] + (1) cpd00067[0] + (1) cpd34090[0]	(1) (ethylene terephthalate)(n)[0] + (1) H2O[0] <=> (1) (ethylene terephthalate)(n-1)[0] + (1) H+[0] + (1) 4-[(2-hydroxyethoxy)carbonyl]benzoate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd34090;cpd43351;cpd43352	CPDFORMERROR	0	null		Primary Database
rxn52816	49548	49548	(1) cpd42282[0] + (1) cpd00001[0] <=> (1) cpd01022[0] + (1) cpd19194[0]	-1:cpd00001:0:"H2O";-1:cpd42282:0:"N(omega)-(1-hydroxy-2-oxopropyl)-L-arginyl-[protein]";1:cpd00067:0:"H+";1:cpd01022:0:"Lactate";1:cpd19194:0:"L-Arginyl-protein"	0	(1) cpd42282[0] + (1) cpd00001[0] <=> (1) cpd01022[0] + (1) cpd19194[0] + (1) cpd00067[0]	(1) N(omega)-(1-hydroxy-2-oxopropyl)-L-arginyl-[protein][0] + (1) H2O[0] <=> (1) Lactate[0] + (1) L-Arginyl-protein[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd01022;cpd19194;cpd42282	CPDFORMERROR	0	null		Primary Database
rxn52817	49552	49552	(1) cpd00001[0] + (1) cpd42283[0] <=> (1) cpd43296[0] + (1) cpd01022[0]	-1:cpd00001:0:"H2O";-1:cpd42283:0:"N(6)-(1-hydroxy-2-oxopropyl)-L-lysyl-[protein]";1:cpd00067:0:"H+";1:cpd01022:0:"Lactate";1:cpd43296:0:"L-lysyl-[protein]"	0	(1) cpd00001[0] + (1) cpd42283[0] <=> (1) cpd00067[0] + (1) cpd43296[0] + (1) cpd01022[0]	(1) H2O[0] + (1) N(6)-(1-hydroxy-2-oxopropyl)-L-lysyl-[protein][0] <=> (1) H+[0] + (1) L-lysyl-[protein][0] + (1) Lactate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd01022;cpd42283;cpd43296	CPDFORMERROR	0	null		Primary Database
rxn52818	49556	49556	(1) cpd42284[0] + (1) cpd00001[0] <=> (1) cpd41809[0] + (1) cpd01022[0]	-1:cpd00001:0:"H2O";-1:cpd42284:0:"S-(1-hydroxy-2-oxopropyl)-L-cysteinyl-[protein]";1:cpd00067:0:"H+";1:cpd01022:0:"Lactate";1:cpd41809:0:"L-cysteinyl-[protein]"	0	(1) cpd42284[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (1) cpd41809[0] + (1) cpd01022[0]	(1) S-(1-hydroxy-2-oxopropyl)-L-cysteinyl-[protein][0] + (1) H2O[0] <=> (1) H+[0] + (1) L-cysteinyl-[protein][0] + (1) Lactate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd01022;cpd41809;cpd42284	CPDFORMERROR	0	null		Primary Database
rxn52819	49560	49560	(1) cpd00238[0] <=> (1) cpd00001[0] + (1) cpd00009[0] + (1) cpd37385[0]	-1:cpd00238:0:"Sedoheptulose7-phosphate";1:cpd00001:0:"H2O";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd37385:0:"(R)-demethyl-4-deoxygadusol"	0	(1) cpd00238[0] <=> (1) cpd00067[0] + (1) cpd00001[0] + (1) cpd00009[0] + (1) cpd37385[0]	(1) Sedoheptulose7-phosphate[0] <=> (1) H+[0] + (1) H2O[0] + (1) Phosphate[0] + (1) (R)-demethyl-4-deoxygadusol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00009;cpd00067;cpd00238;cpd37385	CPDFORMERROR	0	null		Primary Database
rxn52820	49576	49576	(1) cpd26978[0] + (1) cpd00017[0] + (1) cpd00038[0] <=> (1) cpd03091[0] + (1) cpd28204[0] + (1) cpd36025[0] + (1) cpd00060[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd00038:0:"GTP";-1:cpd26978:0:"Donor-H2";1:cpd00060:0:"L-Methionine";2:cpd00067:0:"H+";1:cpd03091:0:"5'-Deoxyadenosine";1:cpd28204:0:"Sulfur-Acceptors";1:cpd36025:0:"(8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate"	0	(1) cpd26978[0] + (1) cpd00017[0] + (1) cpd00038[0] <=> (1) cpd03091[0] + (1) cpd28204[0] + (2) cpd00067[0] + (1) cpd36025[0] + (1) cpd00060[0]	(1) Donor-H2[0] + (1) S-Adenosyl-L-methionine[0] + (1) GTP[0] <=> (1) 5'-Deoxyadenosine[0] + (1) Sulfur-Acceptors[0] + (2) H+[0] + (1) (8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate[0] + (1) L-Methionine[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00038;cpd00060;cpd00067;cpd03091;cpd26978;cpd28204;cpd36025	OK	0	null	HB	Primary Database
rxn52821	49580	49580	(1) cpd36025[0] <=> (1) cpd40065[0] + (1) cpd00012[0]	-1:cpd36025:0:"(8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate";1:cpd00012:0:"PPi";1:cpd40065:0:"cyclic pyranopterin phosphate"	0	(1) cpd36025[0] <=> (1) cpd40065[0] + (1) cpd00012[0]	(1) (8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate[0] <=> (1) cyclic pyranopterin phosphate[0] + (1) PPi[0]	=	null	null	null	null	10000000	10000000	cpd00012;cpd36025;cpd40065	CPDFORMERROR	0	null		Primary Database
rxn52822	49596	49596	(1) cpd39930[0] + (1) cpd30770[0] <=> (1) cpd41233[0] + (1) cpd00014[0]	-1:cpd30770:0:"UDP-D-galactopyranose";-1:cpd39930:0:"an N-acylsphing-4-enine";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd41233:0:"N-acyl-D-galactosylsphing-4-enine"	0	(1) cpd39930[0] + (1) cpd30770[0] <=> (1) cpd41233[0] + (1) cpd00067[0] + (1) cpd00014[0]	(1) an N-acylsphing-4-enine[0] + (1) UDP-D-galactopyranose[0] <=> (1) N-acyl-D-galactosylsphing-4-enine[0] + (1) H+[0] + (1) UDP[0]	=	null	null	null	null	10000000	10000000	cpd00014;cpd00067;cpd30770;cpd39930;cpd41233	CPDFORMERROR	0	null		Primary Database
