# cache=/scratch/seaver/Claude_Projects/eQuilibrator/data/modelseed_cache_b/compounds.sqlite params=/scratch/seaver/Claude_Projects/eQuilibrator/data/cc_params_dedup.npz p_h=7.0 ionic_strength=0.25M p_mg=3.0 T=298.15K
compound_id	name	formula	status	dgf_prime_kJ_per_mol	uncertainty_kJ_per_mol	dgf_prime_kcal_per_mol	uncertainty_kcal_per_mol
cpd46538	dimethylarsino-glutathione	C12H21AsN3O6S	outside CC span	854.748	inf	204.290	inf
cpd46539	monomethyldithioarsinic acid	CH4AsOS2	compound not in cache				
cpd46540	4-(<i>N</i>-(<i>S</i>-cysteinylglycylacetyl)amino) phenylarsonous acid	C13H18AsN3O6S	compound not in cache				
cpd46541	HAPA (III)-glutathione complex	C26H36AsN7O13S2	compound not in cache				
cpd46542	dimethylmonothioarsinic acid	C2H6AsOS	compound not in cache				
cpd46543	4-(<i>N</i>-(<i>S</i>-cysteinylacetyl)amino)phenylarsonous acid	C11H15AsN2O5S	compound not in cache				
cpd46544	virodhamine	C22H38NO2	ok	1647.991	8.204	393.879	1.961
cpd46545	arsenic trypanothione	C27H49AsN9O11S2	compound not in cache				
cpd46546	dimethyldithioarsinic acid	C2H6AsS2	compound not in cache				
cpd46547	monomethylarsino-diglutathione	C21H33AsN6O12S2	compound not in cache				
cpd46548	(3-amino-4-hydroxyphenyl)(methyl)arsinate	C7H9AsNO3	compound not in cache				
cpd46549	roxarsone (V)	C6H4AsNO6	outside CC span	159.547	inf	38.133	inf
cpd46550	(3-amino-4-hydroxyphenyl)arsonous acid	C6H8AsNO3	compound not in cache				
cpd46551	(3-amino-4-hydroxyphenyl)arsonate	C6H7AsNO4	compound not in cache				
cpd46552	trimethylarsine oxide	C3H9AsO	outside CC span	366.699	inf	87.643	inf
cpd46553	methylroxarsone (III)	C7H7AsNO4	compound not in cache				
cpd46554	phenylarsine oxide (tetramer)	C25H22As4O3	compound not in cache				
cpd46555	(4-aminophenyl)arsonous acid	C6H8AsNO2	outside CC span	325.947	inf	77.903	inf
cpd46556	arsenocholine	C5H14AsO	outside CC span	569.611	inf	136.140	inf
cpd46557	4-aminocyclohexa-2,5-dien-1-one	C6H8NO	ok	241.753	8.359	57.780	1.998
cpd46558	nitarsone (V)	C6H5AsNO5	outside CC span	202.632	inf	48.430	inf
cpd46559	(3-amino-4-hydroxyphenyl)(methyl)arsinous acid	C7H10AsNO2	compound not in cache				
cpd46560	phenylarsonate	C6H6AsO3	outside CC span	243.508	inf	58.200	inf
cpd46561	methylroxarsone (V)	C7H7AsNO5	compound not in cache				
cpd46562	nitarsone (III)	C6H6AsNO4	compound not in cache				
cpd46563	phenylarsonous acid	C6H7AsO2	outside CC span	285.193	inf	68.163	inf
cpd46564	2-(dihydroxyarsanyl)acetate	C2H4AsO4	compound not in cache				
cpd46565	arsanilate	C6H7AsNO3	outside CC span	284.332	inf	67.957	inf
cpd46566	(3-acetamido-4-hydroxyphenyl)(methyl)arsinate	C9H11AsNO4	compound not in cache				
cpd46567	roxarsone (III)	C6H5AsNO5	compound not in cache				
cpd46568	4-O-(beta-D-mannosyl)-erythritol	C10H20O9	ok	-498.294	1.957	-119.095	0.468
cpd46569	4-deoxy-4-[(<i>S</i>)-3-hydroxybutanoylamino]-D-quinovose	C10H19NO6	ok	-105.967	2.382	-25.327	0.569
cpd46570	3-dehydro-1-O-methyl-beta-D-glucose	C7H12O6	ok	-349.241	2.151	-83.471	0.514
cpd46571	3-<i>O</i>-D-mannopyranose	C7H14O6	ok	-288.833	1.680	-69.033	0.401
cpd46572	3-dehydro-1-O-methyl-alpha-D-glucose	C7H12O6	ok	-349.241	2.151	-83.471	0.514
cpd46573	4-deoxy-L-fucose	C6H12O4	ok	-101.264	1.414	-24.203	0.338
cpd46574	6-deoxy-D-gulose	C6H12O5	ok	-269.170	1.087	-64.333	0.260
cpd46575	10-hydroxycitronellol	C10H22O2	ok	614.867	3.029	146.957	0.724
cpd46576	ethyl 2-hydroxy-4-phenylbutanoate	C12H16O3	ok	412.600	3.356	98.614	0.802
cpd46577	fenipentol	C11H16O	ok	644.386	2.937	154.012	0.702
cpd46578	1-phenyl-1-hexanol	C12H18O	compound not in cache				
cpd46579	2-hydroxy-2-methoxy-1-phenylethanone	C9H10O3	ok	146.880	3.208	35.105	0.767
cpd46580	3-aminopropane-1-thiol	C3H10NS	ok	391.256	3.395	93.512	0.812
cpd46581	brassinazole	C18H18ClN3O	outside CC span	733.398	inf	175.286	inf
cpd46582	myxochelin aldehyde intermediate	C20H22N2O7	ok	-27.035	9.297	-6.462	2.222
cpd46583	4-hydroxy-2-pentenal-5-phosphate	C5H7O6P	ok	-916.963	1.746	-219.159	0.417
cpd46584	2-bromobenzaldehyde	C7H5BrO	compound not in cache				
cpd46585	(Z)-4-hydroxy-3-methylbut-2-enenitrile	C5H7NO	outside CC span	181.458	inf	43.370	inf
cpd46586	4-(4-hydroxy-3-methoxyphenyl)-2-methoxyphenol	C14H14O4	ok	61.848	8.069	14.782	1.928
cpd46587	hexadecanenitrile	C16H31N	compound not in cache				
cpd46588	isopentenyl alcohol	C5H10O	ok	329.166	1.565	78.673	0.374
cpd46589	3-hydroxy-3-methylbutanenitrile	C5H9NO	compound not in cache				
cpd46590	<i>cis</i>-3-hexenol glucoside	C12H22O6	ok	150.715	2.753	36.022	0.658
cpd46591	(<i>S</i>)-4-hydroxy-3-methylbutanenitrile	C5H9NO	compound not in cache				
cpd46592	3-methyl-2-butenenitrile	C5H7N	outside CC span	337.489	inf	80.662	inf
cpd46593	isovaleronitrile	C5H9N	compound not in cache				
cpd46594	mussaenosidate	C16H23O10	ok	-506.075	14.257	-120.955	3.407
cpd46595	oxolane	C4H8O	ok	224.297	4.446	53.608	1.063
cpd46596	tetraethylene glycol	C8H18O5	ok	91.604	5.100	21.894	1.219
cpd46597	4-nitrophenyl decanoate	C16H23NO4	compound not in cache				
cpd46598	4-nitrophenyl-beta-N-acetyl-D-glucopyranoside	C14H18N2O8	outside CC span	-45.741	inf	-10.932	inf
cpd46599	(3<i>R</i>)-3-isocyanylbutanoate	C5H7NO2	compound not in cache				
cpd46600	(S)-rosmarinate	C18H15O8	ok	-470.635	9.149	-112.484	2.187
cpd46601	4-nitrocatecholsulfate	C6H4NO7S	outside CC span	160.982	inf	38.476	inf
cpd46602	peroxysulfate	HO5S	outside CC span	38.195	inf	9.129	inf
cpd46603	2-O-acetyl-L-fucosyl-(1->3)-beta-D-glucopyranosyl-diphosphoundecaprenol	C69H112O17P2	ok	2559.384	28.735	611.707	6.868
cpd46604	2-nitrobutanedioate	C4H2NO6	compound not in cache				
cpd46605	3-O-acetyl-L-fucosyl-(1->3)-beta-D-glucopyranosyl-diphosphoundecaprenol	C69H112O17P2	ok	2559.384	28.735	611.707	6.868
cpd46606	4-nitrophenyl octanoate	C14H19NO4	compound not in cache				
cpd46607	ceramide E(C30:0)OH(C18:1)	C66H125NO6	ok	4816.454	21.781	1151.160	5.206
cpd46608	ceramide E(C30:0)OP(C18:0)	C66H127NO6	ok	4819.773	21.764	1151.953	5.202
cpd46609	methyl paraoxon	C8H10NO6P	compound not in cache				
cpd46610	dichloroacetyl-[acp]	C13H21Cl2N2O8PRS	compound not in cache				
cpd46611	4,6-dichloro-2-methylphenol	C7H6Cl2O	ok	122.046	2.451	29.170	0.586
cpd46612	6-deoxyhexose	null	compound not in cache				
cpd46613	3,4,5-trimethoxybenzoate	C10H11O5	ok	-313.277	9.322	-74.875	2.228
cpd46614	veratrole	C8H10O2	ok	166.668	6.334	39.835	1.514
cpd46615	swertisin	C22H24O10	outside CC span	-178.625	inf	-42.692	inf
cpd46616	alpha-D-Kdo-(2->4)-alpha-D-Kdo-(2->6)-1-PEtN-lipid A (H. pylori)	C130H239N3O39P2	outside CC span	4254.497	inf	1016.849	inf
cpd46617	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(palmitoyl)2-lipid IVA (Brucella)	C116H210N4O37P2	ok	3037.329	30.760	725.939	7.352
cpd46618	alpha-D-Kdo-(2->4)-alpha-D-Kdo-(2->6)-lipid A (H. pylori)	C128H232N2O39P2	ok	3701.520	35.264	884.684	8.428
cpd46619	alpha-D-Kdo-(2->4)-alpha-D-Kdo-(2->6)-dephospho-lipid A (H. pylori)	C128H233N2O36P	ok	4592.940	35.133	1097.739	8.397
cpd46620	aspulvinone G	C17H12O6	ok	-198.159	8.421	-47.361	2.013
cpd46621	isopentane	C5H12	ok	489.315	2.118	116.949	0.506
cpd46622	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(27-hydroxyoctacosanoyl)-lipid IVA (Brucella)	C112H204N4O37P2	ok	2756.632	29.288	658.851	7.000
cpd46623	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(lauroyl)-lipid IVA (P. putida)	C84H146N2O38P2	ok	37.467	20.494	8.955	4.898
cpd46624	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(octadecanoyl)-lipid IVA (H. pylori)	C114H206N2O38P2	ok	2694.665	30.468	644.040	7.282
cpd46625	<i>P. gingivalis</i> Kdo<sub>2</sub>-lipid A (penta-acylated, bis-phosphorylated)	C109H196N2O38P2	ok	2258.618	28.176	539.823	6.734
cpd46626	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(palmitoyl)-lipid IVA (Brucella)	C100H180N4O36P2	ok	1853.327	25.551	442.956	6.107
cpd46627	ochratoxin alpha	C11H8ClO5	ok	-381.163	8.355	-91.100	1.997
cpd46628	beta-D-Fucf-(1->3)-beta-6DManHep-(1->3)-beta-D-Fucf-(1->3)-beta-6DManHep-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C89H147NO30P2	ok	2326.783	31.841	556.114	7.610
cpd46629	alpha-Hep-(1->3)-4-O-phospho-alpha-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A (E. coli)	C124H219N2O54P3	ok	552.461	30.368	132.041	7.258
cpd46630	2',3',4',5',6'-pentafluoroacetophenone	C8H3F5O	compound not in cache				
cpd46631	(1<i>S</i>)-1-(pentafluorophenyl)ethanol	C8H5F5O	ok	-735.067	22.098	-175.685	5.282
cpd46632	6-bromoisatin	C8H4BrNO2	ok	-11.775	7.700	-2.814	1.840
cpd46633	tyrindoxyl	C9H8BrNOS	ok	391.751	9.027	93.631	2.157
cpd46634	6-monobromoindigo	C16H9BrN2O2	ok	448.692	14.391	107.240	3.439
cpd46635	6,6'-dibromoindirubin	C16H8Br2N2O2	ok	397.990	15.642	95.122	3.739
cpd46636	tyrindoleninone	C9H6BrNOS	compound not in cache				
cpd46637	tyriverdin	C18H14Br2N2O2S2	ok	749.852	18.624	179.219	4.451
cpd46638	<i>N</i>-demethyllincomycin mercapturate	C21H37N3O9S	ok	255.097	9.958	60.970	2.380
cpd46639	2-isopropoxyphenol	C9H12O2	ok	241.243	4.241	57.658	1.014
cpd46640	ceramide E(C30:0)OdS(C18:0)	C66H127NO5	ok	4979.348	22.154	1190.093	5.295
cpd46641	arsenic-phytochelatin 3	C26H35AsN7O14S3	compound not in cache				
cpd46642	carvacrol 3-glucoside	C16H24O6	ok	213.442	5.060	51.014	1.209
cpd46643	<i>N</i>-caffeoyl <i>O</i>-methyltyramine	C18H19NO4	ok	406.841	6.861	97.237	1.640
cpd46644	chlorferone	C10H7ClO3	outside CC span	197.450	inf	47.192	inf
cpd46645	glycolaldehyde dimer	C4H8O4	ok	-190.708	7.301	-45.580	1.745
cpd46646	lomaiviticin B	C52H50N4O20	compound not in cache				
cpd46647	cannabinolate	C22H25O4	ok	559.591	12.373	133.745	2.957
cpd46648	succinprotocetrarate	C22H16O12	ok	-1063.055	15.235	-254.076	3.641
cpd46649	alpha-D-digitoxopyranose	C6H12O4	ok	-101.264	1.414	-24.203	0.338
cpd46650	physodate	C26H29O8	ok	161.530	13.888	38.607	3.319
cpd46651	grayanate	C23H25O7	ok	116.802	14.134	27.916	3.378
cpd46652	variolarate	C16H10O7	ok	-505.490	19.620	-120.815	4.689
cpd46653	scopulorate	C19H14O9	ok	-606.707	20.764	-145.006	4.963
cpd46654	beta-D-digitoxopyranose	C6H12O4	ok	-101.264	1.414	-24.203	0.338
cpd46655	salazinate	C18H12O10	ok	-869.674	20.428	-207.857	4.882
cpd46656	fumarprotocetrarate	C22H14O12	ok	-1066.374	15.534	-254.870	3.713
cpd46657	depsidone	C13H8O3	ok	112.239	10.445	26.826	2.496
cpd46658	conhypoprotocetrarate	C18H15O8	ok	-516.139	15.045	-123.360	3.596
cpd46659	cryptostictate	C19H16O9	ok	-564.468	20.694	-134.911	4.946
cpd46660	norstictate	C18H12O9	ok	-713.640	20.532	-170.564	4.907
cpd46661	protocetrarate	C18H13O9	ok	-717.392	14.997	-171.461	3.584
cpd46662	4-<i>O</i>-demethylgrayanate	C22H23O7	ok	11.476	13.610	2.743	3.253
cpd46663	monoisobutyl phthalate	C12H13O4	ok	32.890	3.521	7.861	0.842
cpd46664	gangaleoidin	C18H13Cl2O7	ok	-443.495	18.058	-105.998	4.316
cpd46665	peristictate	C19H13O10	ok	-866.533	20.727	-207.106	4.954
cpd46666	connorstictate	C18H14O9	ok	-669.412	20.453	-159.993	4.888
cpd46667	hypoprotocetrarate	C18H15O7	ok	-360.109	15.228	-86.068	3.640
cpd46668	L-homocysteine thiolactone	C4H8NOS	outside CC span	134.598	inf	32.170	inf
cpd46669	bis-(2-hydroxyethyl) terephthalate	C12H14O6	compound not in cache				
cpd46670	debromoaplysiatoxin	C32H48O10	outside CC span	1955.706	inf	467.425	inf
cpd46671	4-methyl-5-vinylthiazole	C6H7NS	outside CC span	462.476	inf	110.534	inf
cpd46672	6-hydroxypicolinate	C6H4NO3	ok	-222.628	2.310	-53.209	0.552
cpd46673	3-furoate	C5H3O3	outside CC span	-155.005	inf	-37.047	inf
cpd46674	monodictyphenone	C15H11O6	ok	-420.586	12.572	-100.523	3.005
cpd46675	D-apionate	C5H9O6	ok	-603.965	1.337	-144.351	0.320
cpd46676	3,6-dihydroxypicolinate	C6H4NO4	ok	-404.055	4.210	-96.571	1.006
cpd46677	ethyl malonate	C5H7O4	ok	-366.066	1.992	-87.492	0.476
cpd46678	5-hydroxypicolinate	C6H4NO3	ok	-222.912	2.310	-53.277	0.552
cpd46679	2-(3-methylphenyl)acetate	C9H9O2	ok	159.911	2.716	38.220	0.649
cpd46680	(S)-pantoate	C6H11O4	ok	-194.865	4.268	-46.574	1.020
cpd46681	2,3-dihydroxypicolinate	C6H4NO4	ok	-429.865	3.323	-102.740	0.794
cpd46682	(3S)-4-methyl-3-(2-phenylethyl)-1,3-dihydro-1,4-benzodiazepine-2,5-dione	C18H18N2O2	ok	824.762	10.011	197.123	2.393
cpd46683	3-methyl-2-(2-phenylethyl)quinazolin-4-one	C17H16N2O	ok	925.527	4.974	221.206	1.189
cpd46684	quinazoline	C8H6N2	ok	516.588	3.603	123.467	0.861
cpd46685	2-benzyl-3-methylquinazolin-4-one	C16H14N2O	ok	837.060	4.929	200.062	1.178
cpd46686	tilivalline	C20H19N3O2	ok	860.602	15.279	205.689	3.652
cpd46687	spiromalbramide	C21H23Cl2N3O2	compound not in cache				
cpd46688	(+)-versicolamide B	C26H29N3O4	compound not in cache				
cpd46689	solasod-3-one	C27H44NO2	outside CC span	1585.384	inf	378.916	inf
cpd46690	<i>O</i>-glycolyl-L-carnitine	C9H17NO5	outside CC span	-50.702	inf	-12.118	inf
cpd46691	<i>O</i>-pentanoyl-L-carnitine	C12H23NO4	outside CC span	371.045	inf	88.682	inf
cpd46692	ivermectin	C47H71O14R	compound not in cache				
cpd46693	selamectin	C43H63NO11	outside CC span	1307.498	inf	312.499	inf
cpd46694	<i>N</i>-methylanabasine	C11H17N2	ok	908.140	9.431	217.051	2.254
cpd46695	doramectin	C50H74O14	outside CC span	1662.017	inf	397.232	inf
cpd46696	eprinomectin	C49H72NO14R	compound not in cache				
cpd46697	abamectin	null	compound not in cache				
cpd46698	solanid-3-one	C27H44NO	outside CC span	1613.083	inf	385.536	inf
cpd46699	soladulcidine	C27H46NO2	outside CC span	1645.792	inf	393.354	inf
cpd46700	silicic acid	H4O4Si	outside CC span	162.970	inf	38.951	inf
cpd46701	cuscohygrine	C13H26N2O	ok	1027.309	16.358	245.533	3.910
cpd46702	demissidine	C27H46NO	outside CC span	1673.490	inf	399.974	inf
cpd46703	solasod-4-en-3-one	C27H42NO2	outside CC span	1538.672	inf	367.752	inf
cpd46704	hyoscyamine aldehyde	C17H22NO3	outside CC span	576.898	inf	137.882	inf
cpd46705	solanid-4-en-3-one	C27H42NO	outside CC span	1566.371	inf	374.372	inf
cpd46706	yaequinolone C	C27H33NO7	ok	683.445	10.688	163.347	2.554
cpd46707	aspoquinolone C/D	C27H33NO7	ok	686.845	11.499	164.160	2.748
cpd46708	quinolinone B	C17H17NO5	ok	147.538	8.694	35.262	2.078
cpd46709	(4E)-2-methyl-6-methylidenenona-2,4-dienyl-quinolinone B	C27H31NO5	ok	1015.332	10.965	242.670	2.621
cpd46710	(2E)-4,8-dimethyl-4-hydroxynona-2,7-dienyl-quinolinone B	C27H33NO6	ok	855.878	10.794	204.560	2.580
cpd46711	penigequinolone B	C27H33NO6	ok	854.751	11.708	204.290	2.798
cpd46712	yaequinolone A	C16H15NO4	ok	217.644	7.818	52.018	1.868
cpd46713	deacetyl-hectochlorin	C25H32Cl2N2O8S2	outside CC span	392.762	inf	93.872	inf
cpd46714	yaequinolone D	C27H33NO7	ok	686.845	11.499	164.160	2.748
cpd46715	quinolinone A	C17H17NO4	ok	354.011	8.137	84.611	1.945
cpd46716	4-oxo-1,4-dihydroquinoline-3-carboxylate	C10H6NO3	ok	-60.445	4.849	-14.447	1.159
cpd46717	yaequinolone E	C22H23NO5	ok	576.420	9.937	137.768	2.375
cpd46718	yaequinolone J1	C27H31NO5	ok	905.082	13.850	216.320	3.310
cpd46719	(4E)-1-(3,3-dimethyloxiran-2-yl)-3-hydroxy-3-methylhex-4-en-6-yl-quinolinone B	C27H33NO7	ok	673.926	10.116	161.072	2.418
cpd46720	yaequinolone B	C21H21NO6	ok	285.654	9.683	68.273	2.314
cpd46721	penigequinolone A	C27H33NO6	ok	854.751	11.708	204.290	2.798
cpd46722	yaequinolone A2	C16H15NO4	ok	217.644	7.818	52.018	1.868
cpd46723	7-chloro-1-ethyl-4-oxoquinoline-3-carboxylate	C12H9ClNO3	ok	97.800	5.207	23.375	1.245
cpd46724	peniprequinolone	C22H25NO5	ok	577.615	9.859	138.053	2.356
cpd46725	yaequinolone J2	C27H31NO5	ok	905.082	13.850	216.320	3.310
cpd46726	(2E,4E)-1-(3,3-dimethyloxiran-2-yl)-3-methylhex-2,4-dien-6-yl-quinolinone B	C27H31NO6	ok	831.240	10.627	198.671	2.540
cpd46727	yaequinolone F	C27H31NO6	ok	842.883	10.828	201.454	2.588
cpd46728	pralatrexate	C23H21N7O5	outside CC span	563.422	inf	134.661	inf
cpd46729	hectochlorin	C27H34Cl2N2O9S2	outside CC span	339.049	inf	81.035	inf
cpd46730	alpha-Kdo-(2->6)-lipid IVA (H. pylori)	C88H161N2O30P2	ok	1866.371	23.430	446.073	5.600
cpd46731	alpha-D,D-Hep-(1->2)-alpha-L,D-Hep-(1->3)-alpha-L,D-Hep-(1->5)-tetra-acylated lipid A (H. pylori)	C111H205N3O44P	outside CC span	2469.884	inf	590.317	inf
cpd46732	alpha-D-Kdo-(2->6)-tetra-acylated lipid A (H. pylori)	C90H169N3O26P	outside CC span	3455.157	inf	825.802	inf
cpd46733	<i>N</i>-methylheliamine	C12H18NO2	ok	506.265	11.190	121.000	2.675
cpd46734	isoquinolin-5-ol	C9H7NO	ok	317.853	4.775	75.969	1.141
cpd46735	alpha-Kdo-(2->6)-lipid IVA (Brucella)	C76H139N4O28P2	ok	1202.178	19.556	287.328	4.674
cpd46736	1,3-diazepine	C5H7N2	ok	530.697	12.450	126.840	2.976
cpd46737	1,4-diazepine	C5H7N2	ok	530.699	12.450	126.840	2.976
cpd46738	1,2-diazepine	C5H7N2	ok	529.674	12.450	126.595	2.976
cpd46739	alpha-Kdo-(2->6)-lipid IVA (P. putida)	C64H113N2O30P2	ok	-259.387	15.404	-61.995	3.682
cpd46740	beta-D-Gal-(1->7)-alpha-D,D-Hep-(1->2)-alpha-L,D-Hep-(1->3)-alpha-L,D-Hep-(1->5)-tetra-acylated lipid A (H. pylori)	C117H215N3O49P	outside CC span	2204.333	inf	526.848	inf
cpd46741	alpha-Hep-(1->5)-tetra-acylated lipid A (H. pylori)	C97H181N3O32P	outside CC span	3126.733	inf	747.307	inf
cpd46742	alpha-D-Kdo-(2->6)-PEtN-lipid A (H. pylori)	C122H228N3O32P2	outside CC span	4784.143	inf	1143.438	inf
cpd46743	alpha-Kdo-(2->6)-lipid IVA (P. gingivalis)	C85H155N2O30P2	ok	1607.470	21.826	384.195	5.216
cpd46744	<i>H. pylori</i> core oligosaccharide-lipid A	C123H225N3O54P	outside CC span	1946.910	inf	465.323	inf
cpd46745	alpha-Hep-(1->3)-alpha-Hep-(1->5)-tetra-acylated lipid A (H. pylori)	C104H193N3O38P	outside CC span	2798.309	inf	668.812	inf
cpd46746	alpha-D-Kdo-(2->6)-4'-dephospho-1-PEtN-lipid A (H. pylori)	C122H229N3O29P	outside CC span	5665.896	inf	1354.182	inf
cpd46747	2-aminonicotinate	C6H5N2O2	ok	79.636	4.250	19.033	1.016
cpd46748	<i>O</i>-desmethylangolensin	C15H14O4	ok	122.011	6.991	29.161	1.671
cpd46749	4-aminonicotinate	C6H6N2O2	ok	81.161	4.250	19.398	1.016
cpd46750	alpha-Kdo-(2->6)-lipid IVA (Vibrio cholerae serogroup O1 El Tor)	C72H129N2O30P2	ok	449.199	17.959	107.361	4.292
cpd46751	6-aminonicotinate	C6H5N2O2	ok	81.162	4.250	19.398	1.016
cpd46752	(8Z,11Z,14Z,17Z,20Z)-3-oxohexacosapentaenoyl-CoA	C47H70N7O18P3S	ok	49.219	15.225	11.764	3.639
cpd46753	3-oxotetratriacontanoyl-CoA	C55H96N7O18P3S	ok	774.400	15.464	185.086	3.696
cpd46754	3-oxohexatriacontanoyl-CoA	C57H100N7O18P3S	ok	951.546	16.127	227.425	3.854
cpd46755	(17<i>Z</i>)-3-oxohexacosenoyl-CoA	C47H78N7O18P3S	ok	62.495	13.170	14.937	3.148
cpd46756	2-phenylethanimine	C8H10N	outside CC span	631.450	inf	150.920	inf
cpd46757	17-alpha-hydroxypregnenolone sulfate	C21H31O6S	outside CC span	137.369	inf	32.832	inf
cpd46758	3,5-dinitrobenzamide	C7H5N3O5	outside CC span	110.625	inf	26.440	inf
cpd46759	testosterone sulfate	C19H27O5S	outside CC span	110.345	inf	26.373	inf
cpd46760	lipid A-core oligosaccharide (<i>Vibrio cholerae</i> serogroup O1)	C150H266N3O78P3	ok	-720.087	32.490	-172.105	7.765
cpd46761	hematommoyl aldehyde	C9H7O5	ok	-460.227	5.312	-109.997	1.270
cpd46762	2-tetralone	C10H10O	compound not in cache				
cpd46763	lipid A-core oligosaccharide (<i>Brucella</i>)	C168H308N8O64P2	ok	3596.375	40.528	859.554	9.687
cpd46764	lipid A-core oligosaccharide phosphoethanolamine (KdoII)	C164H288N3O92P5	outside CC span	-2403.532	inf	-574.458	inf
cpd46765	tetralol	C10H12O	compound not in cache				
cpd46766	xanthomonadin I	C28H30Br2O3	compound not in cache				
cpd46767	Pr<sup>3+</sup>	null	compound not in cache				
cpd46768	Nd+3	null	compound not in cache				
cpd46769	(E)-{[5-(hydroxyamino)furan-2-yl]methylidene}aminourea	C6H8N4O3	outside CC span	11.306	inf	2.702	inf
cpd46770	1-[(E)-{[5-(hydroxyamino)furan-2-yl]methylidene}amino]imidazolidine-2,4-dione	C8H8N4O4	outside CC span	-51.051	inf	-12.202	inf
cpd46771	14alpha-formyl-4alpha-methyl-5alpha-cholesta-8,24-dien-3beta-ol	C29H46O2	compound not in cache				
cpd46772	4alpha-methyl-14alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol	C29H48O2	compound not in cache				
cpd46773	17-hydroxyallopregnanolone	C21H34O3	outside CC span	938.116	inf	224.215	inf
cpd46774	5beta-pregnane-3beta,14beta-diol-20-one	C21H34O3	compound not in cache				
cpd46775	17-hydroxybrexanolone	C21H34O3	outside CC span	938.116	inf	224.215	inf
cpd46776	3beta,14beta,21-trihydroxy-5beta-pregnane-20-one	C21H34O4	outside CC span	799.830	inf	191.164	inf
cpd46777	4-hydroxycarbofuran phenol	C10H12O3	ok	2.201	9.802	0.526	2.343
cpd46778	withanolide U	C28H38O5	outside CC span	945.752	inf	226.040	inf
cpd46779	27beta-acetylwithanone	C30H40O8	outside CC span	546.211	inf	130.548	inf
cpd46780	5-hydroxycarbofuran	C12H15NO4	outside CC span	373.563	inf	89.284	inf
cpd46781	5alpha,6beta,17alpha,27beta-tetrahydroxywithanolide	C28H40O7	outside CC span	676.340	inf	161.649	inf
cpd46782	sitoindoside IX	C34H48O11	compound not in cache				
cpd46783	withanone	C28H38O6	outside CC span	764.084	inf	182.621	inf
cpd46784	17alpha-hydroxy-sitoindoside IX	C34H48O12	compound not in cache				
cpd46785	27beta-hydroxywithanone	C28H38O7	outside CC span	608.054	inf	145.328	inf
cpd46786	withanolide A	C28H38O6	outside CC span	771.225	inf	184.327	inf
cpd46787	ginsenoside Rh4	C36H60O8	outside CC span	1552.483	inf	371.052	inf
cpd46788	2-hydroxycarbofuran phenol	C10H12O3	ok	2.175	9.802	0.520	2.343
cpd46789	(3beta,9beta)-4alpha-demethyl-4alpha-formyl-9,19-cyclolanost-24-en-3-ol	C30H48O2	compound not in cache				
cpd46790	3-oxocarbofuran	C12H13NO4	outside CC span	351.713	inf	84.061	inf
cpd46791	3-hydroxycarbofuran	C12H15NO4	outside CC span	412.120	inf	98.499	inf
cpd46792	4alpha-hydroxymethyl-14alpha-methyl-cholesta-8-enol	C29H50O2	compound not in cache				
cpd46793	2,2-dimethyl-3H-1-benzofuran-4,7-dione	C10H10O3	compound not in cache				
cpd46794	carbofuran phenol	C10H12O2	ok	208.659	7.992	49.871	1.910
cpd46795	(3beta,9beta)-4alpha-demethyl-4alpha-carboxy-9,19-cyclolanost-3-ol	C30H49O3	compound not in cache				
cpd46796	4-hydroxycarbofuran	C12H15NO4	outside CC span	373.561	inf	89.283	inf
cpd46797	(24E)-4alpha-hydroxymethyl-stigmasta-7,24(241)-dien-3beta-ol	C30H50O2	compound not in cache				
cpd46798	(3beta,9beta)-4alpha-demethyl-4alpha-carboxy-9,19-cyclolanost-24-en-3-ol	C30H47O3	compound not in cache				
cpd46799	4alpha-formyl-14alpha-methyl-cholesta-8-enol	C29H48O2	compound not in cache				
cpd46800	(3beta,9beta)-4alpha-demethyl-4alpha-methylhydroxy-9,19-cyclolanost-3-ol	C30H52O2	compound not in cache				
cpd46801	chavicine	C17H19NO3	ok	654.830	8.476	156.508	2.026
cpd46802	isoavenasterol	C29H48O	compound not in cache				
cpd46803	Paris green	null	compound not in cache				
cpd46804	(3beta,9beta)-4alpha-demethyl-4alpha-methylhydroxy-9,19-cyclolanost-24-en-3-ol	C30H50O2	compound not in cache				
cpd46805	Wurster's blue	C10H16N2	ok	928.371	14.837	221.886	3.546
cpd46806	(3beta,9beta)-4alpha-demethyl-4alpha-formyl-9,19-cyclolanost-3-ol	C30H50O2	compound not in cache				
