rxn36681	-2.1058645414427266	0.6917339213674824	-1.8+/-0.6
rxn36682	-3.1167362754062737	0.43540125621959025	-2.6+/-0.4
rxn36683	-3.396755257514765	0.13816321132407922	-2.87+/-0.12
rxn36684	-2.988714921201412	0.5235132409816095	-2.5+/-0.4
rxn36685	-2.663284595221626	0.40025163361289107	-2.25+/-0.34
rxn36686	-1.7755904510415474	0.6480944062026218	-1.5+/-0.5
rxn36687	-3.2445693544805825	0.6628095782124266	-2.7+/-0.6
rxn36688	-2.9643146077787934	0.7005775283445765	-2.5+/-0.6
rxn36689	-1.7022762136711964	0.6417448035507122	-1.4+/-0.5
rxn36691	-1.7559222980521147	0.5221329324634583	-1.5+/-0.4
rxn36693	-1.7559222980521147	0.5221329324634583	-1.5+/-0.4
rxn36694	-2.8126292259588683	0.2962862001018412	-2.37+/-0.25
rxn36695	-2.8126292259588683	0.2962862001018412	-2.37+/-0.25
rxn36696	-3.184115066850412	1.1941678186799811	-2.7+/-1.0
rxn36697	-8.760344373635677	1.4929069551234486	-7.4+/-1.3
rxn36698	-29.079532394446275	1.5038797891616327	-24.6+/-1.3
rxn36699	-29.079532394446407	1.5038797891616327	-24.6+/-1.3
rxn36700	-3.184115066850412	1.1941678186799811	-2.7+/-1.0
rxn36701	-8.760344373635677	1.4929069551234486	-7.4+/-1.3
rxn36702	-29.079532394446275	1.5038797891616327	-24.6+/-1.3
rxn36703	-29.079532394446275	1.5038797891616327	-24.6+/-1.3
rxn36704	-29.079532394446407	1.5038797891616327	-24.6+/-1.3
rxn36705	-0.29594633078775917	1.263097845657326	-0.2+/-1.1
rxn36706	-5.872175637572957	1.5485963209271936	-5.0+/-1.3
rxn36707	-26.191363658383686	1.55917728587294	-22.1+/-1.3
rxn36708	-26.191363658383686	1.55917728587294	-22.1+/-1.3
rxn36709	-0.29594633078775917	1.263097845657326	-0.2+/-1.1
rxn36710	-5.872175637572957	1.5485963209271936	-5.0+/-1.3
rxn36711	-26.191363658383555	1.55917728587294	-22.1+/-1.3
rxn36712	-26.191363658383686	1.55917728587294	-22.1+/-1.3
rxn36713	-26.191363658383686	1.55917728587294	-22.1+/-1.3
rxn36714	1.0710181776022447	0.36629943135433274	0.90+/-0.31
rxn36715	1.068358968275594	0.35705347879359406	0.90+/-0.30
rxn36716	51.29224663635785	16900.257703933752	(0.0+/-1.4)e+04
rxn36717	-15.400772244811517	23900.57376859566	(-0.0+/-2.0)e+04
rxn36718	25.370245314675262	36983.12574921524	(0.0+/-3.1)e+04
rxn36719	-6.825762396334557	0.5707478147853059	-3.84+/-0.32
rxn36720	-7.213724903616522	0.5707478147853059	-4.06+/-0.32
rxn36721	-6.825762396334557	0.5707478147853059	-3.84+/-0.32
rxn36722	-7.213724903616522	0.5707478147853059	-4.06+/-0.32
rxn36723	-6.825762396334557	0.5707478147853059	-3.84+/-0.32
rxn36724	-7.213724903616522	0.5707478147853059	-4.06+/-0.32
rxn36725	4.508107583676985	0.4934410375260003	3.8+/-0.4
rxn36726	-33.29957427430528	1.5289211553028579	-28.1+/-1.3
rxn36727	-33.299574274305414	1.5289211553028579	-28.1+/-1.3
rxn36728	-33.299574274305414	1.5289211553028579	-28.1+/-1.3
rxn36729	-33.29957427430528	1.5289211553028579	-28.1+/-1.3
rxn36730	-33.299574274305414	1.5289211553028579	-28.1+/-1.3
rxn36731	-33.299574274305414	1.5289211553028579	-28.1+/-1.3
rxn36732	-0.21204774591463788	0.16833156297602606	-0.36+/-0.28
rxn36733	-3.8755162090503132	0.5605906064503985	-3.3+/-0.5
rxn36734	-4.41635787876916	0.315728821063144	-3.73+/-0.27
rxn36735	-4.41635787876916	0.315728821063144	-3.73+/-0.27
rxn36736	-4.204310132854554	0.3424155582383998	-3.55+/-0.29
rxn36737	-3.570107191460206	0.4598625724702203	-3.0+/-0.4
rxn36738	-4.41635787876916	0.315728821063144	-3.73+/-0.27
rxn36739	-4.41635787876916	0.315728821063144	-3.73+/-0.27
rxn36740	-3.9793643630591315	0.5094143020467305	-3.4+/-0.4
rxn36741	-4.41635787876916	0.315728821063144	-3.73+/-0.27
rxn36742	-4.41635787876916	0.315728821063144	-3.73+/-0.27
rxn36743	-4.204310132854554	0.3424155582383998	-3.55+/-0.29
rxn36744	-3.570107191460206	0.4598625724702203	-3.0+/-0.4
rxn36745	-4.41635787876916	0.315728821063144	-3.73+/-0.27
rxn36746	-4.41635787876916	0.315728821063144	-3.73+/-0.27
rxn36747	-3.9793643630591315	0.5094143020467305	-3.4+/-0.4
rxn36748	4.455652396043378	0.24222959121777515	3.76+/-0.20
rxn36749	4.455652396043378	0.24222959121777515	3.76+/-0.20
rxn36750	4.45299318671678	0.23606958488646324	3.76+/-0.20
rxn36751	-0.6641949722789037	0.330398948426077	-0.56+/-0.28
rxn36752	-56.099900833662105	11.35164640668215	-20+/-4
rxn36753	-119.57339115069699	0.8041542508803365	-43.34+/-0.30
rxn36757	1.1131032245702908	1.1599545733429786	0.9+/-1.0
rxn36758	-13.889898305800594	2.834852252472454	-11.7+/-2.4
rxn36759	-4.463126082214907	1.4656838027706909	-3.8+/-1.2
rxn36760	-4.463126082215109	1.4656838027706909	-3.8+/-1.2
rxn36761	-24.782314103025637	1.4768589144861544	-20.9+/-1.2
rxn36762	-24.782314103025637	1.4768589144861544	-20.9+/-1.2
rxn36763	1.1131032245702908	1.1599545733429786	0.9+/-1.0
rxn36764	-13.889898305800594	2.834852252472454	-11.7+/-2.4
rxn36765	-4.463126082214907	1.4656838027706909	-3.8+/-1.2
rxn36766	-4.463126082215109	1.4656838027706909	-3.8+/-1.2
rxn36767	-24.782314103025502	1.4768589144861544	-20.9+/-1.2
rxn36768	-24.782314103025637	1.4768589144861544	-20.9+/-1.2
rxn36769	-24.782314103025637	1.4768589144861544	-20.9+/-1.2
rxn36770	2.5628635902674852	0.442505049773821	2.2+/-0.4
rxn36771	2.560204380940887	0.43900008996113205	2.2+/-0.4
rxn36772	-31.872619694308465	1.475147352234904	-26.9+/-1.2
rxn36773	-31.872619694308604	1.475147352234904	-26.9+/-1.2
rxn36774	-31.872619694308465	1.475147352234904	-26.9+/-1.2
rxn36775	-31.872619694308604	1.475147352234904	-26.9+/-1.2
rxn36776	-31.872619694308465	1.475147352234904	-26.9+/-1.2
rxn36777	-31.872619694308465	1.475147352234904	-26.9+/-1.2
rxn36778	-31.872619694308604	1.475147352234904	-26.9+/-1.2
rxn36779	-19.92520986590462	1.1402478711905037	-16.8+/-1.0
rxn36780	-19.922550656578125	1.1389551711114105	-16.8+/-1.0
rxn36781	-25.499265041340447	1.478607933513987	-21.5+/-1.2
rxn36782	-25.496605832013817	1.4776112801063228	-21.5+/-1.2
rxn36783	-5.979861576039103	1.159046330256373	-5.0+/-1.0
rxn36784	-20.982863106409987	2.8344807420071905	-17.7+/-2.4
rxn36785	-20.980203897083356	2.8339609649493362	-17.7+/-2.4
rxn36786	-0.33700366194485093	1.4062553522404766	-0.3+/-1.2
rxn36787	-0.3343444526182206	1.4052073831829675	-0.3+/-1.2
rxn36788	-25.499265041340447	1.478607933513987	-21.5+/-1.2
rxn36789	-25.496605832014083	1.4776112801063228	-21.5+/-1.2
rxn36790	-25.499265041340447	1.478607933513987	-21.5+/-1.2
rxn36791	-25.496605832013817	1.4776112801063228	-21.5+/-1.2
rxn36792	-19.92520986590462	1.1402478711905037	-16.8+/-1.0
rxn36793	-19.92255065657826	1.1389551711114105	-16.8+/-1.0
rxn36794	-6.304312601734088	2.1198207099536424	-5.3+/-1.8
rxn36795	-6.30165339240746	2.119125649034361	-5.3+/-1.8
rxn36796	-11.55609088282457	1.4649651167061388	-9.8+/-1.2
rxn36797	-11.55343167349794	1.4639591753914378	-9.8+/-1.2
rxn36798	-11.5560908828245	1.4649651167061388	-9.8+/-1.2
rxn36799	-11.55343167349787	1.4639591753914378	-9.8+/-1.2
rxn36800	-11.5560908828245	1.4649651167061388	-9.8+/-1.2
rxn36801	-11.55343167349787	1.4639591753914378	-9.8+/-1.2
rxn36802	-11.5560908828245	1.4649651167061388	-9.8+/-1.2
rxn36803	-11.55343167349814	1.4639591753914378	-9.8+/-1.2
rxn36804	-11.556090882824368	1.4649651167061388	-9.8+/-1.2
rxn36805	-11.553431673498007	1.4639591753914378	-9.8+/-1.2
rxn36806	-11.5560908828245	1.4649651167061388	-9.8+/-1.2
rxn36807	-11.55343167349787	1.4639591753914378	-9.8+/-1.2
rxn36808	-11.5560908828245	1.4649651167061388	-9.8+/-1.2
rxn36809	-11.55343167349787	1.4639591753914378	-9.8+/-1.2
rxn36810	-5.977202366712473	1.157774619573135	-5.0+/-1.0
rxn36811	-5.979861576038833	1.159046330256373	-5.0+/-1.0
rxn36812	-5.979861576038967	1.159046330256373	-5.0+/-1.0
rxn36813	-5.977202366712607	1.157774619573135	-5.0+/-1.0
rxn36814	-7.968843972028253	1.2215630189390008	-6.7+/-1.0
rxn36815	-7.966184762701623	1.2203564574690127	-6.7+/-1.0
rxn36816	-5.979861576038833	1.159046330256373	-5.0+/-1.0
rxn36817	-5.977202366712473	1.157774619573135	-5.0+/-1.0
rxn36818	-5.979861576038967	1.159046330256373	-5.0+/-1.0
rxn36819	-5.977202366712337	1.157774619573135	-5.0+/-1.0
rxn36820	-5.979861576039103	1.159046330256373	-5.0+/-1.0
rxn36821	-5.977202366712473	1.157774619573135	-5.0+/-1.0
rxn36822	-5.979861576038833	1.159046330256373	-5.0+/-1.0
rxn36823	-5.977202366712203	1.157774619573135	-5.0+/-1.0
rxn36824	-2.401326410247119	1.3563678630063791	-2.0+/-1.1
rxn36825	-2.398667200920757	1.3552813190786037	-2.0+/-1.1
rxn36826	-11.55609088282457	1.4649651167061388	-9.8+/-1.2
rxn36827	-11.55343167349794	1.4639591753914378	-9.8+/-1.2
rxn36828	-31.874960336626586	1.4761456692205879	-26.9+/-1.2
rxn36829	-31.872301127299952	1.475147352234904	-26.9+/-1.2
rxn36830	-34.79314931403882	1.7655972584432607	-29.4+/-1.5
rxn36831	-34.79049010471219	1.7647626902984175	-29.4+/-1.5
rxn36832	-28.957089926222892	1.7767525285795784	-24.5+/-1.5
rxn36833	-28.954430716896333	1.7759232026923002	-24.4+/-1.5
rxn36834	39.01102061494225	1.8020477227418978	32.9+/-1.5
rxn36835	39.013679824268806	1.801230043355432	32.9+/-1.5
rxn36836	41.093510335779534	1.8137605587903796	34.7+/-1.5
rxn36837	41.09616954510591	1.8129481621575783	34.7+/-1.5
rxn36838	-31.875278903634964	1.4761456692205879	-26.9+/-1.2
rxn36839	-31.872619694308604	1.475147352234904	-26.9+/-1.2
rxn36840	-31.8752789036351	1.4761456692205879	-26.9+/-1.2
rxn36841	-31.875278903634964	1.4761456692205879	-26.9+/-1.2
rxn36842	-31.875278903635134	1.4761456692205879	-26.9+/-1.2
rxn36843	-31.8726196943085	1.475147352234904	-26.9+/-1.2
rxn36844	-0.33736541376653023	1.4062553522404766	-0.3+/-1.2
rxn36845	-0.3347062044398999	1.4052073831829675	-0.3+/-1.2
rxn36846	-0.33700366194485093	1.4062553522404766	-0.3+/-1.2
rxn36847	-0.3343444526182206	1.4052073831829675	-0.3+/-1.2
rxn36848	-31.875278903635134	1.4761456692205879	-26.9+/-1.2
rxn36850	-31.87261969430857	1.475147352234904	-26.9+/-1.2
rxn36851	-31.872619694308465	1.475147352234904	-26.9+/-1.2
rxn36852	-19.92520986590462	1.1402478711905037	-16.8+/-1.0
rxn36853	-19.922550656578125	1.1389551711114105	-16.8+/-1.0
rxn36854	-25.499265041340447	1.478607933513987	-21.5+/-1.2
rxn36855	-25.496605832013817	1.4776112801063228	-21.5+/-1.2
rxn36856	-5.979861576039103	1.159046330256373	-5.0+/-1.0
rxn36857	-5.977202366712473	1.157774619573135	-5.0+/-1.0
rxn36858	-20.982863106409987	2.8344807420071905	-17.7+/-2.4
rxn36859	-20.980203897083356	2.8339609649493362	-17.7+/-2.4
rxn36860	-0.33700366194485093	1.4062553522404766	-0.3+/-1.2
rxn36861	-0.3343444526182206	1.4052073831829675	-0.3+/-1.2
rxn36862	-25.499265041340447	1.478607933513987	-21.5+/-1.2
rxn36863	-25.496605832014083	1.4776112801063228	-21.5+/-1.2
rxn36864	-25.499265041340447	1.478607933513987	-21.5+/-1.2
rxn36865	-25.496605832013817	1.4776112801063228	-21.5+/-1.2
rxn36866	-19.92520986590462	1.1402478711905037	-16.8+/-1.0
rxn36867	-19.92255065657826	1.1389551711114105	-16.8+/-1.0
rxn36868	-6.304312601734088	2.1198207099536424	-5.3+/-1.8
rxn36869	-6.30165339240746	2.119125649034361	-5.3+/-1.8
rxn36870	-11.556090882824233	1.4649651167061388	-9.8+/-1.2
rxn36871	-11.55343167349787	1.4639591753914378	-9.8+/-1.2
rxn36872	-11.55609088282457	1.4649651167061388	-9.8+/-1.2
rxn36873	-11.55343167349794	1.4639591753914378	-9.8+/-1.2
rxn36874	-11.5560908828245	1.4649651167061388	-9.8+/-1.2
rxn36875	-11.55343167349787	1.4639591753914378	-9.8+/-1.2
rxn36876	-11.5560908828245	1.4649651167061388	-9.8+/-1.2
rxn36877	-11.55343167349787	1.4639591753914378	-9.8+/-1.2
rxn36878	-11.5560908828245	1.4649651167061388	-9.8+/-1.2
rxn36879	-11.55343167349814	1.4639591753914378	-9.8+/-1.2
rxn36880	-11.556090882824368	1.4649651167061388	-9.8+/-1.2
rxn36881	-11.553431673498007	1.4639591753914378	-9.8+/-1.2
rxn36882	-11.5560908828245	1.4649651167061388	-9.8+/-1.2
rxn36883	-11.55343167349787	1.4639591753914378	-9.8+/-1.2
rxn36884	-11.5560908828245	1.4649651167061388	-9.8+/-1.2
rxn36885	-11.55343167349787	1.4639591753914378	-9.8+/-1.2
rxn36886	-5.979861576038967	1.159046330256373	-5.0+/-1.0
rxn36887	-5.977202366712473	1.157774619573135	-5.0+/-1.0
rxn36888	-5.979861576038833	1.159046330256373	-5.0+/-1.0
rxn36889	-5.977202366712473	1.157774619573135	-5.0+/-1.0
rxn36890	-5.979861576038967	1.159046330256373	-5.0+/-1.0
rxn36891	-5.977202366712607	1.157774619573135	-5.0+/-1.0
rxn36892	-7.968843972028253	1.2215630189390008	-6.7+/-1.0
rxn36893	-7.966184762701623	1.2203564574690127	-6.7+/-1.0
rxn36894	-5.979861576038833	1.159046330256373	-5.0+/-1.0
rxn36895	-5.977202366712473	1.157774619573135	-5.0+/-1.0
rxn36896	-5.979861576038967	1.159046330256373	-5.0+/-1.0
rxn36897	-5.977202366712337	1.157774619573135	-5.0+/-1.0
rxn36898	-5.979861576039103	1.159046330256373	-5.0+/-1.0
rxn36899	-5.977202366712473	1.157774619573135	-5.0+/-1.0
rxn36900	-5.979861576038833	1.159046330256373	-5.0+/-1.0
rxn36901	-5.977202366712203	1.157774619573135	-5.0+/-1.0
rxn36902	-2.401326410247119	1.3563678630063791	-2.0+/-1.1
rxn36903	-2.398667200920757	1.3552813190786037	-2.0+/-1.1
rxn36904	-11.55609088282457	1.4649651167061388	-9.8+/-1.2
rxn36905	-11.55343167349794	1.4639591753914378	-9.8+/-1.2
rxn36906	-31.874960336626586	1.4761456692205879	-26.9+/-1.2
rxn36907	-31.872301127299952	1.475147352234904	-26.9+/-1.2
rxn36908	-34.79314931403882	1.7655972584432607	-29.4+/-1.5
rxn36909	-34.79049010471219	1.7647626902984175	-29.4+/-1.5
rxn36910	-28.957089926222892	1.7767525285795784	-24.5+/-1.5
rxn36911	-28.954430716896333	1.7759232026923002	-24.4+/-1.5
rxn36912	39.01102061494225	1.8020477227418978	32.9+/-1.5
rxn36913	39.013679824268806	1.801230043355432	32.9+/-1.5
rxn36914	41.093510335779534	1.8137605587903796	34.7+/-1.5
rxn36915	41.09616954510591	1.8129481621575783	34.7+/-1.5
rxn36916	-31.875278903634964	1.4761456692205879	-26.9+/-1.2
rxn36917	-31.872619694308604	1.475147352234904	-26.9+/-1.2
rxn36918	-31.87527890363483	1.4761456692205879	-26.9+/-1.2
rxn36919	-31.872619694308465	1.475147352234904	-26.9+/-1.2
rxn36920	-31.8752789036351	1.4761456692205879	-26.9+/-1.2
rxn36921	-31.872619694308465	1.475147352234904	-26.9+/-1.2
rxn36922	-31.875278903634964	1.4761456692205879	-26.9+/-1.2
rxn36923	-31.872619694308604	1.475147352234904	-26.9+/-1.2
rxn36924	-31.875278903635134	1.4761456692205879	-26.9+/-1.2
rxn36925	-31.8726196943085	1.475147352234904	-26.9+/-1.2
rxn36926	-0.33736541376653023	1.4062553522404766	-0.3+/-1.2
rxn36927	-0.3347062044398999	1.4052073831829675	-0.3+/-1.2
rxn36928	-0.33700366194485093	1.4062553522404766	-0.3+/-1.2
rxn36929	-0.3343444526182206	1.4052073831829675	-0.3+/-1.2
rxn36930	-31.875278903635134	1.4761456692205879	-26.9+/-1.2
rxn36932	-31.87261969430857	1.475147352234904	-26.9+/-1.2
rxn36934	-6.2307147800462195	0.35358917366290005	-11.6+/-0.4
rxn36935	-6.121452139341432	0.31030775270049926	-11.50+/-0.35
rxn36936	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36937	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36939	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36940	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36941	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36943	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36944	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36945	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36947	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36948	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36949	-2.579520922537954	0.2977303689511543	-7.51+/-0.34
rxn36951	53.75830347138763	16900.257705794545	(0.0+/-1.4)e+04
rxn36952	53.75830347138749	16900.257705794545	(0.0+/-1.4)e+04
rxn36953	53.75830347138763	16900.257705794545	(0.0+/-1.4)e+04
rxn36954	53.75830347138763	16900.257705794545	(0.0+/-1.4)e+04
rxn36955	53.75830347138763	16900.257705794545	(0.0+/-1.4)e+04
rxn36956	53.75830347138749	16900.257705794545	(0.0+/-1.4)e+04
rxn36957	53.75830347138763	16900.257705794545	(0.0+/-1.4)e+04
rxn36958	-4.688509305410611	0.7503480305362314	-9.9+/-0.8
rxn36959	-4.688509305410611	0.7503480305362314	-9.9+/-0.8
rxn36960	-4.688509305410477	0.7503480305362314	-9.9+/-0.8
rxn36961	-4.688509305410611	0.7503480305362314	-9.9+/-0.8
rxn36964	-4.688509305410477	0.7503480305362314	-9.9+/-0.8
rxn36965	-4.688509305410477	0.7503480305362314	-9.9+/-0.8
rxn36967	-4.688509305410477	0.7503480305362314	-9.9+/-0.8
rxn36968	-4.688509305410611	0.7503480305362314	-9.9+/-0.8
rxn36975	-4.688509305410611	0.7503480305362314	-9.9+/-0.8
rxn36981	-4.688509305410611	0.7503480305362314	-9.9+/-0.8
rxn36982	-4.688509305410611	0.7503480305362314	-9.9+/-0.8
rxn36983	-4.688509305410477	0.7503480305362314	-9.9+/-0.8
rxn36984	-4.688509305410611	0.7503480305362314	-9.9+/-0.8
rxn36987	-4.688509305410477	0.7503480305362314	-9.9+/-0.8
rxn36988	-4.688509305410477	0.7503480305362314	-9.9+/-0.8
rxn36990	-4.688509305410477	0.7503480305362314	-9.9+/-0.8
rxn36991	-4.688509305410611	0.7503480305362314	-9.9+/-0.8
rxn36998	-4.688509305410611	0.7503480305362314	-9.9+/-0.8
rxn37004	52.59378492737396	16900.257705617616	(0.0+/-1.4)e+04
rxn37005	52.59378492737396	16900.257705617616	(0.0+/-1.4)e+04
rxn37006	52.59378492737396	16900.257705617616	(0.0+/-1.4)e+04
rxn37007	52.59378492737396	16900.257705617616	(0.0+/-1.4)e+04
rxn37008	-3.347325377919045	0.2977303689511543	-8.37+/-0.34
rxn37009	-3.347325377919045	0.2977303689511543	-8.37+/-0.34
rxn37010	-59.80750872759289	16900.25769874063	(-0.0+/-1.9)e+04
rxn37011	-59.80750872759289	16900.25769874063	(-0.0+/-1.9)e+04
rxn37012	5.606866317082252	0.3570532859227473	4.73+/-0.30
rxn37013	5.604207107755547	0.36629924335184116	4.73+/-0.31
rxn37014	-5.126350873421034	0.5154934498848455	-4.3+/-0.4
rxn37015	-5.1236916640944035	0.5151915730755535	-4.3+/-0.4
rxn37018	-2.80654513132452	0.2962862001018412	-2.37+/-0.25
rxn37019	4.266093845495528	0.4866353556149139	7.2+/-0.8
rxn37020	0.1317281528803214	0.247959688027393	0.2+/-0.4
rxn37021	0.1317281528803214	0.247959688027393	0.2+/-0.4
rxn37022	-8.73039239989742	0.9348231348757629	-4.9+/-0.5
rxn37023	-8.73039239989742	0.9348231348757629	-4.9+/-0.5
rxn37028	-6.015884348132926	0.5599344917354728	-5.1+/-0.5
rxn37029	47.52100238005087	28222.582450873277	(0+/-5)e+04
rxn37030	-13.158411189311614	1.065015903302162	-11.1+/-0.9
rxn37031	-9.06021703995429	0.2657807966322166	-7.65+/-0.22
rxn37032	-9.06287624928089	0.26156019439794603	-7.65+/-0.22
rxn37033	-2.8291333730596038	1.4184951399244015	-2.4+/-1.2
rxn37034	-26.84217392161238	1.4770631516782928	-22.7+/-1.2
rxn37035	-26.842173921612513	1.4770631516782928	-22.7+/-1.2
rxn37036	-26.842173921612513	1.4770631516782928	-22.7+/-1.2
rxn37037	-0.27856355692099266	0.3779464374408001	-0.24+/-0.32
rxn37038	-0.2812227662474888	0.374028319276936	-0.24+/-0.32
rxn37039	0.27856355692099266	0.3779464374408001	0.24+/-0.32
rxn37040	0.28122276624735465	0.374028319276936	0.24+/-0.32
rxn37041	-19.080245521436353	2.45792288495236	-16.1+/-2.1
rxn37042	-19.08024552143649	2.45792288495236	-16.1+/-2.1
rxn37043	-19.08024552143649	2.45792288495236	-16.1+/-2.1
rxn37044	-28.534089201512266	1.5415928229549993	-24.1+/-1.3
rxn37045	-22.957859894726933	1.7830431372435798	-19.4+/-1.5
rxn37046	-2.638671873916203	1.792240517582474	-2.2+/-1.5
rxn37047	-2.638671873916203	1.792240517582474	-2.2+/-1.5
rxn37048	-9.50642217300574	1.3934471762760072	-8.0+/-1.2
rxn37049	-15.082651479791004	1.656631953862004	-12.7+/-1.4
rxn37050	-35.4018395006016	1.6665271297370183	-29.9+/-1.4
rxn37051	-35.40183950060173	1.6665271297370183	-29.9+/-1.4
rxn37052	-35.40183950060173	1.6665271297370183	-29.9+/-1.4
rxn37053	8.289982896812926	1.1777595157243208	7.0+/-1.0
rxn37054	2.7137535900275807	1.4199725730136439	2.3+/-1.2
rxn37055	-17.605434430782726	1.4938088297397607	-14.9+/-1.3
rxn37056	-17.60543443078293	1.4938088297397607	-14.9+/-1.3
rxn37057	-17.605434430783063	1.4938088297397607	-14.9+/-1.3
rxn37058	8.289982896812994	1.1777595157243208	7.0+/-1.0
rxn37059	2.7137535900276477	1.4199725730136439	2.3+/-1.2
rxn37060	-17.60543443078293	1.4938088297397607	-14.9+/-1.3
rxn37061	-17.60543443078293	1.4938088297397607	-14.9+/-1.3
rxn37062	-17.605434430783063	1.4938088297397607	-14.9+/-1.3
rxn37075	-13.231814686698653	1.065015903302162	-11.2+/-0.9
rxn37076	-47.64752786321136	1.6598077708243135	-34.9+/-1.1
rxn37077	-47.64752786321136	1.6598077708243135	-34.9+/-1.1
rxn37078	-47.647527863211224	1.6598077708243135	-34.9+/-1.1
rxn37079	-47.64752786321136	1.6598077708243135	-34.9+/-1.1
rxn37080	-47.64752786321136	1.6598077708243135	-34.9+/-1.1
rxn37081	3.3271580081728813	0.4472859228854578	2.8+/-0.4
rxn37082	-28.320791699609302	1.5786062891019297	-23.9+/-1.3
rxn37083	-28.320791699609437	1.5786062891019297	-23.9+/-1.3
rxn37084	-28.320791699609437	1.5786062891019297	-23.9+/-1.3
rxn37085	-0.7808605162814817	0.6776218582300639	-0.7+/-0.6
rxn37086	-13.208612102281487	1.065015903302162	-11.2+/-0.9
rxn37087	-0.7853801769709013	0.6776218582300639	-0.7+/-0.6
rxn37088	-0.7827172640675115	0.6776218582300639	-0.7+/-0.6
rxn37089	14.269844472852126	0.3381841571218828	12.05+/-0.29
rxn37090	14.26718526352553	0.3337996377696884	12.05+/-0.28
rxn37091	-13.206407678288445	1.065015903302162	-11.2+/-0.9
rxn37092	-6.149111663011628	0.490121768507626	-5.2+/-0.4
rxn37093	0.9134184428666468	1.0884343015277056	0.8+/-0.9
rxn37094	-3.8755343078837656	0.5605906064503985	-3.3+/-0.5
rxn37096	-6.015869737589137	0.5599344917354728	-5.1+/-0.5
rxn37097	-0.7807074706063081	0.6776218582300639	-0.7+/-0.6
rxn37100	-124.0280237425261	3.5025299477378207	-81.0+/-2.4
rxn37101	-124.02536453319948	3.502315086856616	-81.0+/-2.4
rxn37102	-5.175460952831407	0.6018347448465551	-4.4+/-0.5
rxn37103	-7.216824436565769	0.5115292608134577	-6.1+/-0.4
rxn37104	-3.8755119528831514	0.5605906064503985	-3.3+/-0.5
