complex_id	complex_name	complex_source	complex_type	role_id	role_name	role_type	role_source	role_aliases	role_exemplar	type	triggering	optional
cpx.1542	cpx.1542	ModelSEED	SEED_role_complex	fr.1429	HoxN/HupN/NixA family nickel/cobalt transporter	SEED_role	SEED	searchname:hoxn/hupn/nixafamilynickel/cobalttransporter	null	role_mapping	1	0
cpx.1543	cpx.1543	ModelSEED	SEED_role_complex	fr.784	Phosphoribulokinase (EC 2.7.1.19)	SEED_role	SEED	searchname:phosphoribulokinase(ec)	null	role_mapping	1	0
cpx.1544	cpx.1544	ModelSEED	SEED_role_complex	fr.9672	Glutathionylspermidine amidohydrolase (EC 3.5.1.78)	SEED_role	SEED	searchname:glutathionylspermidineamidohydrolase(ec)	null	role_mapping	1	0
cpx.1545	cpx.1545	ModelSEED	SEED_role_complex	fr.4856	Ubiquinone biosynthesis monooxygenase UbiB	SEED_role	SEED	searchname:ubiquinonebiosynthesismonooxygenaseubib	null	role_mapping	1	0
cpx.1546	cpx.1546	ModelSEED	SEED_role_complex	fr.4452	Arginine ABC transporter, permease protein ArtQ	SEED_role	SEED	searchname:arginineabctransporter,permeaseproteinartq	null	role_mapping	1	0
cpx.1547	cpx.1547	ModelSEED	SEED_role_complex	fr.4456	Arginine ABC transporter, periplasmic arginine-binding protein ArtJ	SEED_role	SEED	searchname:arginineabctransporter,periplasmicarginine-bindingproteinartj	null	role_mapping	1	0
cpx.1548	cpx.1548	ModelSEED	SEED_role_complex	fr.4455	Arginine ABC transporter, ATP-binding protein ArtP	SEED_role	SEED	searchname:arginineabctransporter,atp-bindingproteinartp	null	role_mapping	1	0
cpx.1549	cpx.1549	ModelSEED	SEED_role_complex	fr.4453	Arginine ABC transporter, permease protein ArtM	SEED_role	SEED	searchname:arginineabctransporter,permeaseproteinartm	null	role_mapping	1	0
cpx.1550	cpx.1550	ModelSEED	SEED_role_complex	fr.6297	Iron compound ABC uptake transporter substrate-binding protein	SEED_role	SEED	searchname:ironcompoundabcuptaketransportersubstrate-bindingprotein	null	role_mapping	1	0
cpx.1550	cpx.1550	ModelSEED	SEED_role_complex	fr.1216	Iron compound ABC uptake transporter ATP-binding protein	SEED_role	SEED	searchname:ironcompoundabcuptaketransporteratp-bindingprotein	null	role_mapping	1	0
cpx.1550	cpx.1550	ModelSEED	SEED_role_complex	fr.6298	Iron compound ABC uptake transporter permease protein	SEED_role	SEED	searchname:ironcompoundabcuptaketransporterpermeaseprotein	null	role_mapping	1	0
cpx.1551	cpx.1551	ModelSEED	SEED_role_complex	fr.559	Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), permease component FhuB	SEED_role	SEED	searchname:ferrichydroxamateabctransporter(tc3.a.1.14.3),permeasecomponentfhub	null	role_mapping	1	0
cpx.1551	cpx.1551	ModelSEED	SEED_role_complex	fr.560	Ferrichrome transport system permease protein fhuG	SEED_role	SEED	searchname:ferrichrometransportsystempermeaseproteinfhug	null	role_mapping	1	0
cpx.1551	cpx.1551	ModelSEED	SEED_role_complex	fr.557	Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), ATP-binding protein FhuC	SEED_role	SEED	searchname:ferrichydroxamateabctransporter(tc3.a.1.14.3),atp-bindingproteinfhuc	null	role_mapping	1	0
cpx.1551	cpx.1551	ModelSEED	SEED_role_complex	fr.558	Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), periplasmic substrate binding protein FhuD	SEED_role	SEED	searchname:ferrichydroxamateabctransporter(tc3.a.1.14.3),periplasmicsubstratebindingproteinfhud	null	role_mapping	1	0
cpx.1552	cpx.1552	ModelSEED	SEED_role_complex	fr.2504	Heme ABC type transporter HtsABC, permease protein HtsC	SEED_role	SEED	searchname:hemeabctypetransporterhtsabc,permeaseproteinhtsc	null	role_mapping	1	0
cpx.1552	cpx.1552	ModelSEED	SEED_role_complex	fr.2503	Heme ABC type transporter HtsABC, permease protein HtsB	SEED_role	SEED	searchname:hemeabctypetransporterhtsabc,permeaseproteinhtsb	null	role_mapping	1	0
cpx.1553	cpx.1553	ModelSEED	SEED_role_complex	fr.2502	Heme ABC type transporter HtsABC, heme-binding protein	SEED_role	SEED	searchname:hemeabctypetransporterhtsabc,heme-bindingprotein	null	role_mapping	1	0
cpx.1554	cpx.1554	ModelSEED	SEED_role_complex	fr.5026	4-hydroxyproline epimerase (EC 5.1.1.8)	SEED_role	SEED	searchname:4-hydroxyprolineepimerase(ec)	null	role_mapping	1	0
cpx.1555	cpx.1555	ModelSEED	SEED_role_complex	fr.3315	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	SEED_role	SEED	searchname:2-amino-3-ketobutyratecoenzymealigase(ec)	null	role_mapping	1	0
cpx.1556	cpx.1556	ModelSEED	SEED_role_complex	fr.5193	L-2-keto-3-deoxyarabonate dehydratase (EC 4.2.1.43)	SEED_role	SEED	searchname:l-2-keto-3-deoxyarabonatedehydratase(ec)	null	role_mapping	1	0
cpx.1557	cpx.1557	ModelSEED	SEED_role_complex	fr.2804	Adenylosuccinate synthetase (EC 6.3.4.4)	SEED_role	SEED	searchname:adenylosuccinatesynthetase(ec)	null	role_mapping	1	0
cpx.1558	cpx.1558	ModelSEED	SEED_role_complex	fr.4182	Adenylate cyclase	SEED_role	SEED	searchname:adenylatecyclase	null	role_mapping	1	0
cpx.1559	cpx.1559	ModelSEED	SEED_role_complex	fr.9016	Adenylate cyclase (EC 4.6.1.1)	SEED_role	SEED	searchname:adenylatecyclase(ec)	null	role_mapping	1	0
cpx.1560	cpx.1560	ModelSEED	SEED_role_complex	fr.3611	Adenosylhomocysteinase (EC 3.3.1.1)	SEED_role	SEED	searchname:adenosylhomocysteinase(ec)	null	role_mapping	1	0
cpx.1561	cpx.1561	ModelSEED	SEED_role_complex	fr.3191	Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	SEED_role	SEED	searchname:hydroxymethylglutaryl-coasynthase(ec)	null	role_mapping	1	0
cpx.1562	cpx.1562	ModelSEED	SEED_role_complex	fr.2515	Sulfate permease, Pit-type	SEED_role	SEED	searchname:sulfatepermease,pit-type	null	role_mapping	1	0
cpx.1563	cpx.1563	ModelSEED	SEED_role_complex	fr.2446	Sulfate permease	SEED_role	SEED	searchname:sulfatepermease	null	role_mapping	1	0
cpx.1564	cpx.1564	ModelSEED	SEED_role_complex	fr.5741	Nitric-oxide reductase subunit C (EC 1.7.99.7)	SEED_role	SEED	searchname:nitric-oxidereductasesubunitc(ec)	null	role_mapping	1	0
cpx.1565	cpx.1565	ModelSEED	SEED_role_complex	fr.5740	Nitric-oxide reductase subunit B (EC 1.7.99.7)	SEED_role	SEED	searchname:nitric-oxidereductasesubunitb(ec)	null	role_mapping	1	0
cpx.1566	cpx.1566	ModelSEED	SEED_role_complex	fr.6596	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	SEED_role	SEED	searchname:glucose-1-phosphateadenylyltransferase(ec)	null	role_mapping	1	0
cpx.1566	cpx.1566	ModelSEED	SEED_role_complex	fr.6595	Glycogen biosynthesis protein GlgD, glucose-1-phosphate adenylyltransferase family	SEED_role	SEED	searchname:glycogenbiosynthesisproteinglgd,glucose-1-phosphateadenylyltransferasefamily	null	role_mapping	1	0
cpx.1567	cpx.1567	ModelSEED	SEED_role_complex	fr.4715	Aspartokinase (EC 2.7.2.4)	SEED_role	SEED	searchname:aspartokinase(ec)	null	role_mapping	1	0
cpx.1568	cpx.1568	ModelSEED	SEED_role_complex	fr.2470	Citrate transporter	SEED_role	SEED	searchname:citratetransporter	null	role_mapping	1	0
cpx.1569	cpx.1569	ModelSEED	SEED_role_complex	fr.3139	3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	SEED_role	SEED	searchname:3-hydroxybutyryl-coadehydrogenase(ec)	null	role_mapping	1	0
cpx.1570	cpx.1570	ModelSEED	SEED_role_complex	fr.1669	Ribose 5-phosphate isomerase A (EC 5.3.1.6)	SEED_role	SEED	searchname:ribose5-phosphateisomerasea(ec)	null	role_mapping	1	0
cpx.1571	cpx.1571	ModelSEED	SEED_role_complex	fr.4409	Ribose 5-phosphate isomerase B (EC 5.3.1.6)	SEED_role	SEED	searchname:ribose5-phosphateisomeraseb(ec)	null	role_mapping	1	0
cpx.1572	cpx.1572	ModelSEED	SEED_role_complex	fr.3031	Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	SEED_role	SEED	searchname:methylcrotonyl-coacarboxylasebiotin-containingsubunit(ec)	null	role_mapping	1	0
cpx.1573	cpx.1573	ModelSEED	SEED_role_complex	fr.4001	Biotin carboxylase of methylcrotonyl-CoA carboxylase (EC 6.3.4.14)	SEED_role	SEED	searchname:biotincarboxylaseofmethylcrotonyl-coacarboxylase(ec)	null	role_mapping	1	0
cpx.1573	cpx.1573	ModelSEED	SEED_role_complex	fr.3032	Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	SEED_role	SEED	searchname:methylcrotonyl-coacarboxylasecarboxyltransferasesubunit(ec)	null	role_mapping	1	0
cpx.1574	cpx.1574	ModelSEED	SEED_role_complex	fr.2352	L-lactate permease	SEED_role	SEED	searchname:l-lactatepermease	null	role_mapping	1	0
cpx.1575	cpx.1575	ModelSEED	SEED_role_complex	fr.6005	Uridine phosphorylase (EC 2.4.2.3)	SEED_role	SEED	searchname:uridinephosphorylase(ec)	null	role_mapping	1	0
cpx.1576	cpx.1576	ModelSEED	SEED_role_complex	fr.11244	Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10)	SEED_role	SEED	searchname:geranyltranstransferase(farnesyldiphosphatesynthase)(ec)	null	role_mapping	1	0
cpx.1577	cpx.1577	ModelSEED	SEED_role_complex	fr.3204	(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	SEED_role	SEED	searchname:(2e,6e)-farnesyldiphosphatesynthase(ec)	null	role_mapping	1	0
cpx.1577	cpx.1577	ModelSEED	SEED_role_complex	fr.3319	Geranylgeranyl diphosphate synthase (EC 2.5.1.29)	SEED_role	SEED	searchname:geranylgeranyldiphosphatesynthase(ec)	null	role_mapping	1	0
cpx.1577	cpx.1577	ModelSEED	SEED_role_complex	fr.6398	Octaprenyl diphosphate synthase (EC 2.5.1.90)	SEED_role	SEED	searchname:octaprenyldiphosphatesynthase(ec)	null	role_mapping	1	0
cpx.1577	cpx.1577	ModelSEED	SEED_role_complex	fr.10163	Dimethylallyltransferase (EC 2.5.1.1)	SEED_role	SEED	searchname:dimethylallyltransferase(ec)	null	role_mapping	1	0
cpx.1579	cpx.1579	ModelSEED	SEED_role_complex	fr.6635	Phosphoglycerate mutase (EC 5.4.2.1)	SEED_role	SEED	searchname:phosphoglyceratemutase(ec)	null	role_mapping	1	0
cpx.1580	cpx.1580	ModelSEED	SEED_role_complex	fr.7897	Phosphoglyceromutase	SEED_role	SEED	searchname:phosphoglyceromutase	null	role_mapping	1	0
cpx.1581	cpx.1581	ModelSEED	SEED_role_complex	fr.6636	2,3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.1)	SEED_role	SEED	searchname:2,3-bisphosphoglycerate-independentphosphoglyceratemutase(ec)	null	role_mapping	1	0
cpx.1582	cpx.1582	ModelSEED	SEED_role_complex	fr.6637	2,3-bisphosphoglycerate-independent phosphoglycerate mutase, archaeal type (EC 5.4.2.1)	SEED_role	SEED	searchname:2,3-bisphosphoglycerate-independentphosphoglyceratemutase,archaealtype(ec)	null	role_mapping	1	0
cpx.1583	cpx.1583	ModelSEED	SEED_role_complex	fr.7051	NADH-dependent butanol dehydrogenase B (EC 1.1.1.-)	SEED_role	SEED	searchname:nadh-dependentbutanoldehydrogenaseb(ec)	null	role_mapping	1	0
cpx.1583	cpx.1583	ModelSEED	SEED_role_complex	fr.7050	NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	SEED_role	SEED	searchname:nadh-dependentbutanoldehydrogenasea(ec)	null	role_mapping	1	0
cpx.1584	cpx.1584	ModelSEED	SEED_role_complex	fr.10028	Inositol oxygenase (EC 1.13.99.1)	SEED_role	SEED	searchname:inositoloxygenase(ec)	null	role_mapping	1	0
cpx.1585	cpx.1585	ModelSEED	SEED_role_complex	fr.2617	L-asparaginase (EC 3.5.1.1)	SEED_role	SEED	searchname:l-asparaginase(ec)	null	role_mapping	1	0
cpx.1586	cpx.1586	ModelSEED	SEED_role_complex	fr.9540	Deoxyribose-phosphate aldolase (EC 4.1.2.4)	SEED_role	SEED	searchname:deoxyribose-phosphatealdolase(ec)	null	role_mapping	1	0
cpx.1587	cpx.1587	ModelSEED	SEED_role_complex	fr.5328	Adenylylsulfate kinase (EC 2.7.1.25)	SEED_role	SEED	searchname:adenylylsulfatekinase(ec)	null	role_mapping	1	0
cpx.1588	cpx.1588	ModelSEED	SEED_role_complex	fr.9492	N-acetylglucosamine-1-phosphate uridyltransferase eukaryotic (EC 2.7.7.23)	SEED_role	SEED	searchname:n-acetylglucosamine-1-phosphateuridyltransferaseeukaryotic(ec)	null	role_mapping	1	0
cpx.1589	cpx.1589	ModelSEED	SEED_role_complex	fr.1528	N-acetyl-lysine deacetylase (EC 3.5.1.-)	SEED_role	SEED	searchname:n-acetyl-lysinedeacetylase(ec)	null	role_mapping	1	0
cpx.1591	cpx.1591	ModelSEED	SEED_role_complex	fr.11245	Probable L-ascorbate-6-phosphate lactonase UlaG (EC 3.1.1.-) (L-ascorbate utilization protein G)	SEED_role	SEED	searchname:probablel-ascorbate-6-phosphatelactonaseulag(ec)(l-ascorbateutilizationproteing)	null	role_mapping	1	0
cpx.1592	cpx.1592	ModelSEED	SEED_role_complex	fr.6321	Cobalamin synthase	SEED_role	SEED	searchname:cobalaminsynthase	null	role_mapping	1	0
cpx.1593	cpx.1593	ModelSEED	SEED_role_complex	fr.3040	3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	SEED_role	SEED	searchname:3-hydroxyisobutyratedehydrogenase(ec)	null	role_mapping	1	0
cpx.1594	cpx.1594	ModelSEED	SEED_role_complex	fr.3140	3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)	SEED_role	SEED	searchname:3-hydroxyacyl-coadehydrogenase(ec)	null	role_mapping	1	0
cpx.1595	cpx.1595	ModelSEED	SEED_role_complex	fr.6603	Glycogen phosphorylase (EC 2.4.1.1)	SEED_role	SEED	searchname:glycogenphosphorylase(ec)	null	role_mapping	1	0
cpx.1596	cpx.1596	ModelSEED	SEED_role_complex	fr.2918	N-acetylmannosamine kinase (EC 2.7.1.60)	SEED_role	SEED	searchname:n-acetylmannosaminekinase(ec)	null	role_mapping	1	0
cpx.1597	cpx.1597	ModelSEED	SEED_role_complex	fr.1537	Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)	SEED_role	SEED	searchname:tetraacyldisaccharide4'-kinase(ec)	null	role_mapping	1	0
cpx.1598	cpx.1598	ModelSEED	SEED_role_complex	fr.4142	Glutamine-dependent 2-keto-4-methylthiobutyrate transaminase	SEED_role	SEED	searchname:glutamine-dependent2-keto-4-methylthiobutyratetransaminase	null	role_mapping	1	0
cpx.1599	cpx.1599	ModelSEED	SEED_role_complex	fr.2958	Aspartyl-tRNA synthetase (EC 6.1.1.12)	SEED_role	SEED	searchname:aspartyl-trnasynthetase(ec)	null	role_mapping	1	0
cpx.1600	cpx.1600	ModelSEED	SEED_role_complex	fr.2298	Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	SEED_role	SEED	searchname:phosphoenolpyruvate-proteinphosphotransferaseofptssystem(ec)	null	role_mapping	1	0
cpx.1600	cpx.1600	ModelSEED	SEED_role_complex	fr.1233	Phosphocarrier protein of PTS system	SEED_role	SEED	searchname:phosphocarrierproteinofptssystem	null	role_mapping	1	0
cpx.1600	cpx.1600	ModelSEED	SEED_role_complex	fr.2501	PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,n-acetylglucosamine-specificiibcomponent(ec)	null	role_mapping	1	0
cpx.1600	cpx.1600	ModelSEED	SEED_role_complex	fr.2157	PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,n-acetylglucosamine-specificiiccomponent(ec)	null	role_mapping	1	0
cpx.1601	cpx.1601	ModelSEED	SEED_role_complex	fr.1887	Sepiapterin reductase (EC 1.1.1.153)	SEED_role	SEED	searchname:sepiapterinreductase(ec)	null	role_mapping	1	0
cpx.1602	cpx.1602	ModelSEED	SEED_role_complex	fr.2637	Uridylate kinase (EC 2.7.4.-)	SEED_role	SEED	searchname:uridylatekinase(ec)	null	role_mapping	1	0
cpx.1605	cpx.1605	ModelSEED	SEED_role_complex	fr.6655	Pyridoxine 5'-phosphate synthase (EC 2.6.99.2)	SEED_role	SEED	searchname:pyridoxine5'-phosphatesynthase(ec)	null	role_mapping	1	0
cpx.1606	cpx.1606	ModelSEED	SEED_role_complex	fr.5065	N-Ribosylnicotinamide phosphorylase (EC 2.4.2.1)	SEED_role	SEED	searchname:n-ribosylnicotinamidephosphorylase(ec)	null	role_mapping	1	0
cpx.1607	cpx.1607	ModelSEED	SEED_role_complex	fr.4257	Trehalose-6-phosphate phosphatase (EC 3.1.3.12)	SEED_role	SEED	searchname:trehalose-6-phosphatephosphatase(ec)	null	role_mapping	1	0
cpx.1608	cpx.1608	ModelSEED	SEED_role_complex	fr.4266	Trehalose phosphorylase (EC 2.4.1.64)	SEED_role	SEED	searchname:trehalosephosphorylase(ec)	null	role_mapping	1	0
cpx.1608	cpx.1608	ModelSEED	SEED_role_complex	fr.6899	Maltose phosphorylase (EC 2.4.1.8)	SEED_role	SEED	searchname:maltosephosphorylase(ec)	null	role_mapping	1	0
cpx.1609	cpx.1609	ModelSEED	SEED_role_complex	fr.2263	Galactose/methyl galactoside ABC transport system, D-galactose-binding periplasmic protein MglB (TC 3.A.1.2.3)	SEED_role	SEED	searchname:galactose/methylgalactosideabctransportsystem,d-galactose-bindingperiplasmicproteinmglb(tc3.a.1.2.3)	null	role_mapping	1	0
cpx.1609	cpx.1609	ModelSEED	SEED_role_complex	fr.2262	Galactose/methyl galactoside ABC transport system, ATP-binding protein MglA (EC 3.6.3.17)	SEED_role	SEED	searchname:galactose/methylgalactosideabctransportsystem,atp-bindingproteinmgla(ec)	null	role_mapping	1	0
cpx.1609	cpx.1609	ModelSEED	SEED_role_complex	fr.2261	Galactose/methyl galactoside ABC transport system, permease protein MglC (TC 3.A.1.2.3)	SEED_role	SEED	searchname:galactose/methylgalactosideabctransportsystem,permeaseproteinmglc(tc3.a.1.2.3)	null	role_mapping	1	0
cpx.1610	cpx.1610	ModelSEED	SEED_role_complex	fr.802	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	SEED_role	SEED	searchname:phosphoribosylglycinamideformyltransferase(ec)	null	role_mapping	1	0
cpx.1611	cpx.1611	ModelSEED	SEED_role_complex	fr.1519	Homocitrate synthase (EC 2.3.3.14)	SEED_role	SEED	searchname:homocitratesynthase(ec)	null	role_mapping	1	0
cpx.1612	cpx.1612	ModelSEED	SEED_role_complex	fr.10522	Dethiobiotin synthetase (EC 6.3.3.3)	SEED_role	SEED	searchname:dethiobiotinsynthetase(ec)	null	role_mapping	1	0
cpx.1613	cpx.1613	ModelSEED	SEED_role_complex	fr.2381	Outer membrane vitamin B12 receptor BtuB	SEED_role	SEED	searchname:outermembranevitaminb12receptorbtub	null	role_mapping	1	0
cpx.1613	cpx.1613	ModelSEED	SEED_role_complex	fr.2540	Vitamin B12 ABC transporter, ATPase component BtuD	SEED_role	SEED	searchname:vitaminb12abctransporter,atpasecomponentbtud	null	role_mapping	1	0
cpx.1613	cpx.1613	ModelSEED	SEED_role_complex	fr.2542	Vitamin B12 ABC transporter, permease component BtuC	SEED_role	SEED	searchname:vitaminb12abctransporter,permeasecomponentbtuc	null	role_mapping	1	0
cpx.1613	cpx.1613	ModelSEED	SEED_role_complex	fr.2126	Vitamin B12 ABC transporter, B12-binding component BtuF	SEED_role	SEED	searchname:vitaminb12abctransporter,b12-bindingcomponentbtuf	null	role_mapping	1	0
cpx.1614	cpx.1614	ModelSEED	SEED_role_complex	fr.3663	Formyltetrahydrofolate deformylase (EC 3.5.1.10)	SEED_role	SEED	searchname:formyltetrahydrofolatedeformylase(ec)	null	role_mapping	1	0
cpx.1615	cpx.1615	ModelSEED	SEED_role_complex	fr.3662	N(5),N(10)-methenyltetrahydromethanopterin cyclohydrolase (EC 3.5.4.27)	SEED_role	SEED	searchname:n(5),n(10)-methenyltetrahydromethanopterincyclohydrolase(ec)	null	role_mapping	1	0
cpx.1616	cpx.1616	ModelSEED	SEED_role_complex	fr.3661	Methylene tetrahydromethanopterin dehydrogenase (EC 1.5.99.9)	SEED_role	SEED	searchname:methylenetetrahydromethanopterindehydrogenase(ec)	null	role_mapping	1	0
cpx.1617	cpx.1617	ModelSEED	SEED_role_complex	fr.3667	F420-dependent methylenetetrahydromethanopterin dehydrogenase (EC 1.5.99.9)	SEED_role	SEED	searchname:f420-dependentmethylenetetrahydromethanopterindehydrogenase(ec)	null	role_mapping	1	0
cpx.1618	cpx.1618	ModelSEED	SEED_role_complex	fr.2321	Tryptophan-specific transport protein	SEED_role	SEED	searchname:tryptophan-specifictransportprotein	null	role_mapping	1	0
cpx.1619	cpx.1619	ModelSEED	SEED_role_complex	fr.3261	Substrate-specific component TrpP of tryptophan ECF transporter	SEED_role	SEED	searchname:substrate-specificcomponenttrppoftryptophanecftransporter	null	role_mapping	1	0
cpx.1620	cpx.1620	ModelSEED	SEED_role_complex	fr.2122	Aromatic amino acid transport protein aroP	SEED_role	SEED	searchname:aromaticaminoacidtransportproteinarop	null	role_mapping	1	0
cpx.1621	cpx.1621	ModelSEED	SEED_role_complex	fr.2353	Low affinity tryptophan permease	SEED_role	SEED	searchname:lowaffinitytryptophanpermease	null	role_mapping	1	0
cpx.1622	cpx.1622	ModelSEED	SEED_role_complex	fr.7564	Butyrate-acetoacetate CoA-transferase subunit A (EC 2.8.3.9)	SEED_role	SEED	searchname:butyrate-acetoacetatecoa-transferasesubunita(ec)	null	role_mapping	1	0
cpx.1623	cpx.1623	ModelSEED	SEED_role_complex	fr.7565	Butyrate-acetoacetate CoA-transferase subunit B (EC 2.8.3.9)	SEED_role	SEED	searchname:butyrate-acetoacetatecoa-transferasesubunitb(ec)	null	role_mapping	1	0
cpx.1626	cpx.1626	ModelSEED	SEED_role_complex	fr.6322	5,6-dimethylbenzimidazole synthase, flavin destructase family	SEED_role	SEED	searchname:5,6-dimethylbenzimidazolesynthase,flavindestructasefamily	null	role_mapping	1	0
cpx.1627	cpx.1627	ModelSEED	SEED_role_complex	fr.7650	Uroporphyrinogen-III synthase (EC 4.2.1.75)	SEED_role	SEED	searchname:uroporphyrinogen-iiisynthase(ec)	null	role_mapping	1	0
cpx.1628	cpx.1628	ModelSEED	SEED_role_complex	fr.3568	Guanine deaminase (EC 3.5.4.3)	SEED_role	SEED	searchname:guaninedeaminase(ec)	null	role_mapping	1	0
cpx.1629	cpx.1629	ModelSEED	SEED_role_complex	fr.11246	Crotonobetainyl-CoA:carnitine CoA-transferase (EC 2.8.3.-)	SEED_role	SEED	searchname:crotonobetainyl-coa:carnitinecoa-transferase(ec)	null	role_mapping	1	0
cpx.1630	cpx.1630	ModelSEED	SEED_role_complex	fr.5477	Cyanate transport protein CynX	SEED_role	SEED	searchname:cyanatetransportproteincynx	null	role_mapping	1	0
cpx.1631	cpx.1631	ModelSEED	SEED_role_complex	fr.8148	3-dehydroshikimate dehydratase	SEED_role	SEED	searchname:3-dehydroshikimatedehydratase	null	role_mapping	1	0
cpx.1632	cpx.1632	ModelSEED	SEED_role_complex	fr.3367	Propionate kinase (EC 2.7.2.15)	SEED_role	SEED	searchname:propionatekinase(ec)	null	role_mapping	1	0
cpx.1633	cpx.1633	ModelSEED	SEED_role_complex	fr.10405	Propionate kinase, propanediol utilization (EC 2.7.2.1)	SEED_role	SEED	searchname:propionatekinase,propanediolutilization(ec)	null	role_mapping	1	0
cpx.1634	cpx.1634	ModelSEED	SEED_role_complex	fr.738	Pyruvate,phosphate dikinase (EC 2.7.9.1)	SEED_role	SEED	searchname:pyruvate,phosphatedikinase(ec)	null	role_mapping	1	0
cpx.1637	cpx.1637	ModelSEED	SEED_role_complex	fr.5917	Sulfite reductase [NADPH] flavoprotein alpha-component (EC 1.8.1.2)	SEED_role	SEED	searchname:sulfitereductase[nadph]flavoproteinalpha-component(ec)	null	role_mapping	1	0
cpx.1637	cpx.1637	ModelSEED	SEED_role_complex	fr.3124	Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)	SEED_role	SEED	searchname:sulfitereductase[nadph]hemoproteinbeta-component(ec)	null	role_mapping	1	0
cpx.1638	cpx.1638	ModelSEED	SEED_role_complex	fr.8315	Homocysteine S-methyltransferase (EC 2.1.1.10)	SEED_role	SEED	searchname:homocysteines-methyltransferase(ec)	null	role_mapping	1	0
cpx.1639	cpx.1639	ModelSEED	SEED_role_complex	fr.1044	Thiamin pyrophosphokinase (EC 2.7.6.2)	SEED_role	SEED	searchname:thiaminpyrophosphokinase(ec)	null	role_mapping	1	0
